Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Cert_bak,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Xarxes,3001,08057540,2016-2017,,,,,,,,,,
Xarxes,3001,08058374,2015-2016,,,,,,,,,,
Xarxes,3001,08058519,2020-2021,,,,,,,,,,
Xarxes,3001,08059093,2019-2020,,,,,,,,,,
Xarxes,3001,08059287,2022-2023,,,,,,,,,,
Xarxes,3001,08059755,2019-2020,,,,,,,,,,
Xarxes,3001,08059767,2013-2014,,,,,,,,,,
Xarxes,3001,08060605,2017-2018,,,,,,,,,,
Xarxes,3001,08060629,2017-2018,,,,,,,,,,
Xarxes,3001,08060836,2018-2019,,,,,,,,,,
Xarxes,3001,08060939,2021-2022,,,,,,,,,,
Xarxes,3001,08060964,2016-2017,,,,,,,,,,
Xarxes,3001,08060991,2018-2019,,,,,,,,,,
Xarxes,3001,08061026,2019-2020,,,,,,,,,,
Xarxes,3001,08061041,2018-2019,,,,,,,,,,
Xarxes,3001,08061087,2017-2018,,,,,,,,,,
Xarxes,3001,08061117,2016-2017,,,,,,,,,,
Xarxes,3001,08061610,2017-2018,,,,,,,,,,
Xarxes,3001,08061919,2018-2019,,,,,,,,,,
Xarxes,3001,08062705,2019-2020,,,,,,,,,,
Xarxes,3001,08062717,2017-2018,,,,,,,,,,
Xarxes,3001,08062729,2018-2019,,,,,,,,,,
Xarxes,3001,08062778,2017-2018,,,,,,,,,,
Xarxes,3001,08062791,2017-2018,,,,,,,,,,
Xarxes,3001,08062948,2017-2018,,,,,,,,,,
Xarxes,3001,08063229,2017-2018,,,,,,,,,,
Xarxes,3001,08063394,2017-2018,,,,,,,,,,
Xarxes,3001,08063761,2017-2018,,,,,,,,,,
Xarxes,3001,08063801,2017-2018,,,,,,,,,,
Xarxes,3001,08063837,2019-2020,,,,,,,,,,
Xarxes,3001,08063862,2021-2022,,,,,,,,,,
Xarxes,3001,08064830,2017-2018,,,,,,,,,,
Xarxes,3001,08064854,2016-2017,,,,,,,,,,
Xarxes,3001,08064881,2017-2018,,,,,,,,,,
Xarxes,3001,08064911,2017-2018,,,,,,,,,,
Xarxes,3001,08064921,2017-2018,,,,,,,,,,
Xarxes,3001,08064982,2020-2021,,,,,,,,,,
Xarxes,3001,08065305,2017-2018,,,,,,,,,,
Xarxes,3001,08065433,2020-2021,,,,,,,,,,
Xarxes,3001,08065482,2020-2021,,,,,,,,,,
Xarxes,3001,08067016,2016-2017,,,,,,,,,,
Xarxes,3001,08067144,2017-2018,,,,,,,,,,
Xarxes,3001,08067430,2020-2021,,,,,,,,,,
Xarxes,3001,08067600,2022-2023,,,,,,,,,,
Xarxes,3001,08068331,2016-2017,,,,,,,,,,
Xarxes,3001,08068495,2018-2019,,,,,,,,,,
Xarxes,3001,08069499,2020-2021,,,,,,,,,,
Xarxes,3001,08069736,2016-2017,,,,,,,,,,
Xarxes,3001,08070908,2018-2019,,,,,,,,,,
Xarxes,3001,08071214,2022-2023,,,,,,,,,,
Xarxes,3001,08071421,2020-2021,,,,,,,,,,
Xarxes,3001,08072255,2016-2017,,,,,,,,,,
Xarxes,3001,08073077,2017-2018,,,,,,,,,,
Xarxes,3001,08073171,2018-2019,,,,,,,,,,
Xarxes,3001,08074380,2016-2017,,,,,,,,,,
Xarxes,3001,08074801,2014-2015,,,,,,,,,,
Xarxes,3001,08074811,2019-2020,,,,,,,,,,
Xarxes,3001,08075244,2016-2017,,,,,,,,,,
Xarxes,3001,08075256,2016-2017,,,,,,,,,,
Xarxes,3001,08075682,2017-2018,,,,,,,,,,
Xarxes,3001,08076111,2018-2019,,,,,,,,,,
Xarxes,3001,08076145,2020-2021,,,,,,,,,,
Xarxes,3001,08076421,2016-2017,,,,,,,,,,
Xarxes,3001,08076467,2019-2020,,,,,,,,,,
Xarxes,3001,08076492,2020-2021,,,,,,,,,,
Xarxes,3001,08076510,2020-2021,,,,,,,,,,
Xarxes,3001,08076522,2019-2020,,,,,,,,,,
Xarxes,3001,08076901,2020-2021,,,,,,,,,,
Xarxes,3001,08076960,2022-2023,,,,,,,,,,
Xarxes,3001,08076984,2020-2021,,,,,,,,,,
Xarxes,3001,08076996,2020-2021,,,,,,,,,,
Xarxes,3001,08077010,2021-2022,,,,,,,,,,
Xarxes,3001,08077034,2020-2021,,,,,,,,,,
Xarxes,3001,08077113,2020-2021,,,,,,,,,,
Xarxes,3001,08077401,2022-2023,,,,,,,,,,
Xarxes,3001,08077484,2016-2017,,,,,,,,,,
Xarxes,3001,17000123,2021-2022,,,,,,,,,,
Xarxes,3001,17000241,2018-2019,,,,,,,,,,
Xarxes,3001,17000354,2019-2020,,,,,,,,,,
Xarxes,3001,17000411,2021-2022,,,,,,,,,,
Xarxes,3001,17000548,2020-2021,,,,,,,,,,
Xarxes,3001,17000551,2022-2023,,,,,,,,,,
Xarxes,3001,17000561,2017-2018,,,,,,,,,,
Xarxes,3001,17000779,2019-2020,,,,,,,,,,
Xarxes,3001,17000846,2019-2020,,,,,,,,,,
Xarxes,3001,17000871,2018-2019,,,,,,,,,,
Xarxes,3001,17000925,2019-2020,,,,,,,,,,
Xarxes,3001,17001103,2021-2022,,,,,,,,,,
Xarxes,3001,17001164,2019-2020,,,,,,,,,,
Xarxes,3001,17001221,2014-2015,,,,,,,,,,
Xarxes,3001,17001279,2018-2019,,,,,,,,,,
Xarxes,3001,17001346,2019-2020,,,,,,,,,,
Xarxes,3001,17001395,2022-2023,,,,,,,,,,
Xarxes,3001,17001450,2021-2022,,,,,,,,,,
Xarxes,3001,17001462,2019-2020,,,,,,,,,,
Xarxes,3001,17001887,2019-2020,,,,,,,,,,
Xarxes,3001,17002031,2019-2020,,,,,,,,,,
Xarxes,3001,17002077,2018-2019,,,,,,,,,,
Xarxes,3001,17002260,2018-2019,,,,,,,,,,
Xarxes,3001,17002703,2020-2021,,,,,,,,,,
Xarxes,3001,17002740,2019-2020,,,,,,,,,,
Xarxes,3001,17002818,2018-2019,,,,,,,,,,
Xarxes,3001,17002880,2021-2022,,,,,,,,,,
Xarxes,3001,17003136,2021-2022,,,,,,,,,,
Xarxes,3001,17003203,2021-2022,,,,,,,,,,
Xarxes,3001,17003586,2018-2019,,,,,,,,,,
Xarxes,3001,17003628,2018-2019,,,,,,,,,,
Xarxes,3001,17003641,2018-2019,,,,,,,,,,
Xarxes,3001,17003756,2019-2020,,,,,,,,,,
Xarxes,3001,17003768,2018-2019,,,,,,,,,,
Xarxes,3001,17003781,2018-2019,,,,,,,,,,
Xarxes,3001,17004153,2018-2019,,,,,,,,,,
Xarxes,3001,17004189,2016-2017,,,,,,,,,,
Xarxes,3001,17004281,2016-2017,,,,,,,,,,
Xarxes,3001,17004530,2021-2022,,,,,,,,,,
Xarxes,3001,17004566,2022-2023,,,,,,,,,,
Xarxes,3001,17004748,2018-2019,,,,,,,,,,
Xarxes,3001,17004827,2020-2021,,,,,,,,,,
Xarxes,3001,17004876,2021-2022,,,,,,,,,,
Xarxes,3001,17004943,2021-2022,,,,,,,,,,
Xarxes,3001,17005017,2020-2021,,,,,,,,,,
Xarxes,3001,17005042,2021-2022,,,,,,,,,,
Xarxes,3001,17005182,2018-2019,,,,,,,,,,
Xarxes,3001,17005251,2019-2020,,,,,,,,,,
Xarxes,3001,17005649,2019-2020,,,,,,,,,,
Xarxes,3001,17005704,2019-2020,,,,,,,,,,
Xarxes,3001,17005741,2021-2022,,,,,,,,,,
Xarxes,3001,17006605,2020-2021,,,,,,,,,,
Xarxes,3001,17006708,2019-2020,,,,,,,,,,
Xarxes,3001,17006721,2019-2020,,,,,,,,,,
Xarxes,3001,17006800,2019-2020,,,,,,,,,,
Xarxes,3001,17006836,2018-2019,,,,,,,,,,
Xarxes,3001,17006851,2019-2020,,,,,,,,,,
Xarxes,3001,17006873,2019-2020,,,,,,,,,,
Xarxes,3001,17007828,2020-2021,,,,,,,,,,
Xarxes,3001,17007919,2019-2020,,,,,,,,,,
Xarxes,3001,17008274,2021-2022,,,,,,,,,,
Xarxes,3001,17008286,2019-2020,,,,,,,,,,
Xarxes,3001,17008377,2018-2019,,,,,,,,,,
Xarxes,3001,17008444,2018-2019,,,,,,,,,,
Xarxes,3001,17008471,2019-2020,,,,,,,,,,
Xarxes,3001,17008481,2018-2019,,,,,,,,,,
Xarxes,3001,17008675,2019-2020,,,,,,,,,,
Xarxes,3001,17008781,2018-2019,,,,,,,,,,
Xarxes,3001,17008808,2019-2020,,,,,,,,,,
Xarxes,3001,17008894,2022-2023,,,,,,,,,,
Xarxes,3001,17008997,2022-2023,,,,,,,,,,
Xarxes,3001,17009126,2019-2020,,,,,,,,,,
Xarxes,3001,17009345,2019-2020,,,,,,,,,,
Xarxes,3001,17009783,2019-2020,,,,,,,,,,
Xarxes,3001,17009813,2018-2019,,,,,,,,,,
Xarxes,3001,17010049,2019-2020,,,,,,,,,,
Xarxes,3001,17010189,2014-2015,,,,,,,,,,
Xarxes,3001,17010694,2018-2019,,,,,,,,,,
Xarxes,3001,17010803,2020-2021,,,,,,,,,,
Xarxes,3001,17010840,2021-2022,,,,,,,,,,
Xarxes,3001,25000158,2021-2022,,,,,,,,,,
Xarxes,3001,25000468,2019-2020,,,,,,,,,,
Xarxes,3001,25000535,2017-2018,,,,,,,,,,
Xarxes,3001,25000559,2017-2018,,,,,,,,,,
Xarxes,3001,25000560,2017-2018,,,,,,,,,,
Xarxes,3001,25000626,2021-2022,,,,,,,,,,
Xarxes,3001,25000833,2018-2019,,,,,,,,,,
Xarxes,3001,25001001,2018-2019,,,,,,,,,,
Xarxes,3001,25001011,2018-2019,,,,,,,,,,
Xarxes,3001,25001199,2017-2018,,,,,,,,,,
Xarxes,3001,25001281,2018-2019,,,,,,,,,,
Xarxes,3001,25001606,2021-2022,,,,,,,,,,
Xarxes,3001,25001692,2021-2022,,,,,,,,,,
Xarxes,3001,25001761,2021-2022,,,,,,,,,,
Xarxes,3001,25001928,2020-2021,,,,,,,,,,
Xarxes,3001,25002003,2022-2023,,,,,,,,,,
Xarxes,3001,25002121,2017-2018,,,,,,,,,,
Xarxes,3001,25002726,2017-2018,,,,,,,,,,
Xarxes,3001,25002787,2017-2018,,,,,,,,,,
Xarxes,3001,25003093,2017-2018,,,,,,,,,,
Xarxes,3001,25003147,2017-2018,,,,,,,,,,
Xarxes,3001,25003299,2021-2022,,,,,,,,,,
Xarxes,3001,25003551,2018-2019,,,,,,,,,,
Xarxes,3001,25003652,2021-2022,,,,,,,,,,
Xarxes,3001,25004000,2018-2019,,,,,,,,,,
Xarxes,3001,25004221,2021-2022,,,,,,,,,,
Xarxes,3001,25004243,2017-2018,,,,,,,,,,
Xarxes,3001,25004531,2017-2018,,,,,,,,,,
Xarxes,3001,25004607,2020-2021,,,,,,,,,,
Xarxes,3001,25004772,2017-2018,,,,,,,,,,
Xarxes,3001,25005090,2019-2020,,,,,,,,,,
Xarxes,3001,25005120,2017-2018,,,,,,,,,,
Xarxes,3001,25005144,2018-2019,,,,,,,,,,
Xarxes,3001,25005171,2017-2018,,,,,,,,,,
Xarxes,3001,25005260,2020-2021,,,,,,,,,,
Xarxes,3001,25005545,2018-2019,,,,,,,,,,
Xarxes,3001,25005685,2017-2018,,,,,,,,,,
Xarxes,3001,25005727,2022-2023,,,,,,,,,,
Xarxes,3001,25006239,2017-2018,,,,,,,,,,
Xarxes,3001,25006732,2017-2018,,,,,,,,,,
Xarxes,3001,25006744,2018-2019,,,,,,,,,,
Xarxes,3001,25006781,2018-2019,,,,,,,,,,
Xarxes,3001,25007153,2014-2015,,,,,,,,,,
Xarxes,3001,25007189,2017-2018,,,,,,,,,,
Xarxes,3001,25007943,2021-2022,,,,,,,,,,
Xarxes,3001,25008625,2018-2019,,,,,,,,,,
Xarxes,3001,25008789,2013-2014,,,,,,,,,,
Xarxes,3001,25008893,2019-2020,,,,,,,,,,
Xarxes,3001,25009009,2020-2021,,,,,,,,,,
Xarxes,3001,25009113,2021-2022,,,,,,,,,,
Xarxes,3001,25009356,2021-2022,,,,,,,,,,
Xarxes,3001,25009721,2018-2019,,,,,,,,,,
Xarxes,3001,25009733,2018-2019,,,,,,,,,,
Xarxes,3001,25009800,2019-2020,,,,,,,,,,
Xarxes,3001,25010310,2018-2019,,,,,,,,,,
Xarxes,3001,43000020,2022-2023,,,,,,,,,,
Xarxes,3001,43000081,2017-2018,,,,,,,,,,
Xarxes,3001,43000214,2021-2022,,,,,,,,,,
Xarxes,3001,43000251,2020-2021,,,,,,,,,,
Xarxes,3001,43000275,2017-2018,,,,,,,,,,
Xarxes,3001,43000421,2018-2019,,,,,,,,,,
Xarxes,3001,43000551,2017-2018,,,,,,,,,,
Xarxes,3001,43000603,2020-2021,,,,,,,,,,
Xarxes,3001,43000615,2021-2022,,,,,,,,,,
Xarxes,3001,43000809,2018-2019,,,,,,,,,,
Xarxes,3001,43001000,2019-2020,,,,,,,,,,
Xarxes,3001,43001051,2020-2021,,,,,,,,,,
Xarxes,3001,43001280,2021-2022,,,,,,,,,,
Xarxes,3001,43001346,2017-2018,,,,,,,,,,
Xarxes,3001,43001395,2017-2018,,,,,,,,,,
Xarxes,3001,43001437,2017-2018,,,,,,,,,,
Xarxes,3001,43001462,2020-2021,,,,,,,,,,
Xarxes,3001,43001553,2021-2022,,,,,,,,,,
Xarxes,3001,43001607,2018-2019,,,,,,,,,,
Xarxes,3001,43001668,2017-2018,,,,,,,,,,
Xarxes,3001,43001681,2017-2018,,,,,,,,,,
Xarxes,3001,43001735,2022-2023,,,,,,,,,,
Xarxes,3001,43001826,2020-2021,,,,,,,,,,
Xarxes,3001,43001851,2017-2018,,,,,,,,,,
Xarxes,3001,43002144,2018-2019,,,,,,,,,,
Xarxes,3001,43002171,2022-2023,,,,,,,,,,
Xarxes,3001,43002594,2018-2019,,,,,,,,,,
Xarxes,3001,43002661,2019-2020,,,,,,,,,,
Xarxes,3001,43002776,2018-2019,,,,,,,,,,
Xarxes,3001,43002831,2017-2018,,,,,,,,,,
Xarxes,3001,43003069,2021-2022,,,,,,,,,,
Xarxes,3001,43003306,2021-2022,,,,,,,,,,
Xarxes,3001,43003690,2021-2022,,,,,,,,,,
Xarxes,3001,43003847,2017-2018,,,,,,,,,,
Xarxes,3001,43003884,2020-2021,,,,,,,,,,
Xarxes,3001,43003941,2022-2023,,,,,,,,,,
Xarxes,3001,43003975,2018-2019,,,,,,,,,,
Xarxes,3001,43003987,2018-2019,,,,,,,,,,
Xarxes,3001,43004013,2017-2018,,,,,,,,,,
Xarxes,3001,43004037,2017-2018,,,,,,,,,,
Xarxes,3001,43004050,2019-2020,,,,,,,,,,
Xarxes,3001,43004116,2018-2019,,,,,,,,,,
Xarxes,3001,43004256,2017-2018,,,,,,,,,,
Xarxes,3001,43004268,2021-2022,,,,,,,,,,
Xarxes,3001,43004438,2019-2020,,,,,,,,,,
Xarxes,3001,43004530,2018-2019,,,,,,,,,,
Xarxes,3001,43004608,2019-2020,,,,,,,,,,
Xarxes,3001,43004633,2022-2023,,,,,,,,,,
Xarxes,3001,43004797,2021-2022,,,,,,,,,,
Xarxes,3001,43004803,2021-2022,,,,,,,,,,
Xarxes,3001,43004921,2021-2022,,,,,,,,,,
Xarxes,3001,43005017,2020-2021,,,,,,,,,,
Xarxes,3001,43005081,2019-2020,,,,,,,,,,
Xarxes,3001,43005182,2020-2021,,,,,,,,,,
Xarxes,3001,43005303,2017-2018,,,,,,,,,,
Xarxes,3001,43005315,2020-2021,,,,,,,,,,
Xarxes,3001,43005327,2022-2023,,,,,,,,,,
Xarxes,3001,43005339,2022-2023,,,,,,,,,,
Xarxes,3001,43005340,2019-2020,,,,,,,,,,
Xarxes,3001,43005388,2017-2018,,,,,,,,,,
Xarxes,3001,43005391,2017-2018,,,,,,,,,,
Xarxes,3001,43005418,2017-2018,,,,,,,,,,
Xarxes,3001,43005421,2021-2022,,,,,,,,,,
Xarxes,3001,43005479,2019-2020,,,,,,,,,,
Xarxes,3001,43005534,2021-2022,,,,,,,,,,
Xarxes,3001,43005583,2018-2019,,,,,,,,,,
Xarxes,3001,43005625,2020-2021,,,,,,,,,,
Xarxes,3001,43005662,2020-2021,,,,,,,,,,
Xarxes,3001,43005674,2020-2021,,,,,,,,,,
Xarxes,3001,43005911,2020-2021,,,,,,,,,,
Xarxes,3001,43005972,2020-2021,,,,,,,,,,
Xarxes,3001,43006046,2018-2019,,,,,,,,,,
Xarxes,3001,43006241,2017-2018,,,,,,,,,,
Xarxes,3001,43006332,2022-2023,,,,,,,,,,
Xarxes,3001,43006356,2021-2022,,,,,,,,,,
Xarxes,3001,43006393,2021-2022,,,,,,,,,,
Xarxes,3001,43006496,2017-2018,,,,,,,,,,
Xarxes,3001,43006551,2021-2022,,,,,,,,,,
Xarxes,3001,43006587,2019-2020,,,,,,,,,,
Xarxes,3001,43006617,2018-2019,,,,,,,,,,
Xarxes,3001,43006642,2021-2022,,,,,,,,,,
Xarxes,3001,43006691,2019-2020,,,,,,,,,,
Xarxes,3001,43006873,2020-2021,,,,,,,,,,
Xarxes,3001,43006964,2017-2018,,,,,,,,,,
Xarxes,3001,43007087,2017-2018,,,,,,,,,,
Xarxes,3001,43007117,2020-2021,,,,,,,,,,
Xarxes,3001,43007166,2018-2019,,,,,,,,,,
Xarxes,3001,43007208,2018-2019,,,,,,,,,,
Xarxes,3001,43007221,2017-2018,,,,,,,,,,
Xarxes,3001,43007233,2017-2018,,,,,,,,,,
Xarxes,3001,43007257,2019-2020,,,,,,,,,,
Xarxes,3001,43007580,2019-2020,,,,,,,,,,
Xarxes,3001,43008390,2018-2019,,,,,,,,,,
Xarxes,3001,43008444,2020-2021,,,,,,,,,,
Xarxes,3001,43008456,2017-2018,,,,,,,,,,
Xarxes,3001,43008481,2022-2023,,,,,,,,,,
Xarxes,3001,43008535,2017-2018,,,,,,,,,,
Xarxes,3001,43008547,2018-2019,,,,,,,,,,
Xarxes,3001,43008729,2022-2023,,,,,,,,,,
Xarxes,3001,43008882,2018-2019,,,,,,,,,,
Xarxes,3001,43009084,2021-2022,,,,,,,,,,
Xarxes,3001,43009096,2021-2022,,,,,,,,,,
Xarxes,3001,43009114,2020-2021,,,,,,,,,,
Xarxes,3001,43009141,2020-2021,,,,,,,,,,
Xarxes,3001,43009187,2020-2021,,,,,,,,,,
Xarxes,3001,43009230,2021-2022,,,,,,,,,,
Xarxes,3001,43009242,2019-2020,,,,,,,,,,
Xarxes,3001,43009311,2020-2021,,,,,,,,,,
Xarxes,3001,43009722,2022-2023,,,,,,,,,,
Xarxes,3001,43009850,2019-2020,,,,,,,,,,
Xarxes,3001,43009977,2022-2023,,,,,,,,,,
Xarxes,3001,43010086,2020-2021,,,,,,,,,,
Xarxes,3001,43010153,2022-2023,,,,,,,,,,
Xarxes,3001,43010189,2017-2018,,,,,,,,,,
Xarxes,3001,43010347,2022-2023,,,,,,,,,,
Xarxes,3001,43010372,2020-2021,,,,,,,,,,
Xarxes,3001,43010578,2018-2019,,,,,,,,,,
Xarxes,3001,43010591,2019-2020,,,,,,,,,,
Xarxes,3001,43010815,2022-2023,,,,,,,,,,
Xarxes,3001,43011121,2021-2022,,,,,,,,,,
Xarxes,3001,43011170,2022-2023,,,,,,,,,,
Xarxes,3001,43011303,2022-2023,,,,,,,,,,
Xarxes,3001,43011479,2022-2023,,,,,,,,,,
Xarxes,3001,43012307,2017-2018,,,,,,,,,,
Xarxes,3001,43013075,2021-2022,,,,,,,,,,
Xarxes,3001,43013087,2021-2022,,,,,,,,,,
Xarxes,3001,43013130,2020-2021,,,,,,,,,,
Xarxes,3001,43013142,2020-2021,,,,,,,,,,
Xarxes,3002,04300863,2022-2023,,,,,,,,,,
Xarxes,3002,08000384,2021-2022,,,,,,,,,,
Xarxes,3002,08000396,2021-2022,,,,,,,,,,
Xarxes,3002,08001583,2021-2022,,,,,,,,,,
Xarxes,3002,08001649,2021-2022,,,,,,,,,,
Xarxes,3002,08001650,2020-2021,,,,,,,,,,
Xarxes,3002,08001674,2020-2021,,,,,,,,,,
Xarxes,3002,08001716,2021-2022,,,,,,,,,,
Xarxes,3002,08001731,2021-2022,,,,,,,,,,
Xarxes,3002,08001790,2020-2021,,,,,,,,,,
Xarxes,3002,08001807,2020-2021,,,,,,,,,,
Xarxes,3002,08001819,2020-2021,,,,,,,,,,
Xarxes,3002,08001856,2020-2021,,,,,,,,,,
Xarxes,3002,08001923,2021-2022,,,,,,,,,,
Xarxes,3002,08001947,2021-2022,,,,,,,,,,
Xarxes,3002,08002009,2020-2021,,,,,,,,,,
Xarxes,3002,08002010,2020-2021,,,,,,,,,,
Xarxes,3002,08002058,2020-2021,,,,,,,,,,
Xarxes,3002,08002071,2020-2021,,,,,,,,,,
Xarxes,3002,08002174,2019-2020,,,,,,,,,,
Xarxes,3002,08002204,2020-2021,,,,,,,,,,
Xarxes,3002,08002216,2020-2021,,,,,,,,,,
Xarxes,3002,08002277,2020-2021,,,,,,,,,,
Xarxes,3002,08002290,2022-2023,,,,,,,,,,
Xarxes,3002,08002344,2020-2021,,,,,,,,,,
Xarxes,3002,08002368,2020-2021,,,,,,,,,,
Xarxes,3002,08002393,2020-2021,,,,,,,,,,
Xarxes,3002,08002411,2020-2021,,,,,,,,,,
Xarxes,3002,08002459,2020-2021,,,,,,,,,,
Xarxes,3002,08002484,2022-2023,,,,,,,,,,
Xarxes,3002,08002526,2020-2021,,,,,,,,,,
Xarxes,3002,08002551,2020-2021,,,,,,,,,,
Xarxes,3002,08002563,2020-2021,,,,,,,,,,
Xarxes,3002,08002575,2020-2021,,,,,,,,,,
Xarxes,3002,08002587,2020-2021,,,,,,,,,,
Xarxes,3002,08002599,2022-2023,,,,,,,,,,
Xarxes,3002,08002617,2020-2021,,,,,,,,,,
Xarxes,3002,08002629,2020-2021,,,,,,,,,,
Xarxes,3002,08002630,2020-2021,,,,,,,,,,
Xarxes,3002,08002642,2020-2021,,,,,,,,,,
Xarxes,3002,08002654,2020-2021,,,,,,,,,,
Xarxes,3002,08002681,2022-2023,,,,,,,,,,
Xarxes,3002,08002733,2020-2021,,,,,,,,,,
Xarxes,3002,08002745,2020-2021,,,,,,,,,,
Xarxes,3002,08002770,2020-2021,,,,,,,,,,
Xarxes,3002,08002873,2022-2023,,,,,,,,,,
Xarxes,3002,08002885,2020-2021,,,,,,,,,,
Xarxes,3002,08002897,2020-2021,,,,,,,,,,
Xarxes,3002,08002915,2020-2021,,,,,,,,,,
Xarxes,3002,08002952,2020-2021,,,,,,,,,,
Xarxes,3002,08002976,2021-2022,,,,,,,,,,
Xarxes,3002,08002988,2020-2021,,,,,,,,,,
Xarxes,3002,08002991,2019-2020,,,,,,,,,,
Xarxes,3002,08003294,2020-2021,,,,,,,,,,
Xarxes,3002,08003592,2020-2021,,,,,,,,,,
Xarxes,3002,08003671,2020-2021,,,,,,,,,,
Xarxes,3002,08003816,2020-2021,,,,,,,,,,
Xarxes,3002,08004067,2020-2021,,,,,,,,,,
Xarxes,3002,08004328,2020-2021,,,,,,,,,,
Xarxes,3002,08004626,2020-2021,,,,,,,,,,
Xarxes,3002,08004717,2020-2021,,,,,,,,,,
Xarxes,3002,08004778,2020-2021,,,,,,,,,,
Xarxes,3002,08004900,2020-2021,,,,,,,,,,
Xarxes,3002,08005746,2020-2021,,,,,,,,,,
Xarxes,3002,08006118,2019-2020,,,,,,,,,,
Xarxes,3002,08006477,2021-2022,,,,,,,,,,
Xarxes,3002,08006751,2019-2020,,,,,,,,,,
Xarxes,3002,08006908,2022-2023,,,,,,,,,,
Xarxes,3002,08006970,2020-2021,,,,,,,,,,
Xarxes,3002,08007603,2020-2021,,,,,,,,,,
Xarxes,3002,08007858,2019-2020,,,,,,,,,,
Xarxes,3002,08008279,2022-2023,,,,,,,,,,
Xarxes,3002,08008361,2020-2021,,,,,,,,,,
Xarxes,3002,08008449,2020-2021,,,,,,,,,,
Xarxes,3002,08008656,2020-2021,,,,,,,,,,
Xarxes,3002,08008747,2020-2021,,,,,,,,,,
Xarxes,3002,08008851,2020-2021,,,,,,,,,,
Xarxes,3002,08008981,2022-2023,,,,,,,,,,
Xarxes,3002,08009171,2020-2021,,,,,,,,,,
Xarxes,3002,08009260,2021-2022,,,,,,,,,,
Xarxes,3002,08009934,2020-2021,,,,,,,,,,
Xarxes,3002,08009971,2020-2021,,,,,,,,,,
Xarxes,3002,08010006,2019-2020,,,,,,,,,,
Xarxes,3002,08010146,2020-2021,,,,,,,,,,
Xarxes,3002,08010341,2020-2021,,,,,,,,,,
Xarxes,3002,08010912,2020-2021,,,,,,,,,,
Xarxes,3002,08011448,2020-2021,,,,,,,,,,
Xarxes,3002,08011451,2021-2022,,,,,,,,,,
Xarxes,3002,08012714,2020-2021,,,,,,,,,,
Xarxes,3002,08013101,2020-2021,,,,,,,,,,
Xarxes,3002,08013147,2020-2021,,,,,,,,,,
Xarxes,3002,08013159,2020-2021,,,,,,,,,,
Xarxes,3002,08013184,2020-2021,,,,,,,,,,
Xarxes,3002,08013202,2020-2021,,,,,,,,,,
Xarxes,3002,08013226,2020-2021,,,,,,,,,,
Xarxes,3002,08013238,2020-2021,,,,,,,,,,
Xarxes,3002,08013366,2020-2021,,,,,,,,,,
Xarxes,3002,08013457,2021-2022,,,,,,,,,,
Xarxes,3002,08013470,2020-2021,,,,,,,,,,
Xarxes,3002,08013640,2020-2021,,,,,,,,,,
Xarxes,3002,08014012,2022-2023,,,,,,,,,,
Xarxes,3002,08014051,2022-2023,,,,,,,,,,
Xarxes,3002,08014206,2020-2021,,,,,,,,,,
Xarxes,3002,08014668,2021-2022,,,,,,,,,,
Xarxes,3002,08014747,2020-2021,,,,,,,,,,
Xarxes,3002,08015193,2021-2022,,,,,,,,,,
Xarxes,3002,08015375,2021-2022,,,,,,,,,,
Xarxes,3002,08015430,2022-2023,,,,,,,,,,
Xarxes,3002,08015855,2020-2021,,,,,,,,,,
Xarxes,3002,08016185,2021-2022,,,,,,,,,,
Xarxes,3002,08017153,2019-2020,,,,,,,,,,
Xarxes,3002,08017311,2021-2022,,,,,,,,,,
Xarxes,3002,08017645,2020-2021,,,,,,,,,,
Xarxes,3002,08017682,2021-2022,,,,,,,,,,
Xarxes,3002,08018005,2020-2021,,,,,,,,,,
Xarxes,3002,08018157,2019-2020,,,,,,,,,,
Xarxes,3002,08018340,2021-2022,,,,,,,,,,
Xarxes,3002,08018406,2021-2022,,,,,,,,,,
Xarxes,3002,08019277,2021-2022,,,,,,,,,,
Xarxes,3002,08020073,2021-2022,,,,,,,,,,
Xarxes,3002,08020474,2020-2021,,,,,,,,,,
Xarxes,3002,08020772,2021-2022,,,,,,,,,,
Xarxes,3002,08022860,2021-2022,,,,,,,,,,
Xarxes,3002,08024066,2020-2021,,,,,,,,,,
Xarxes,3002,08024777,2021-2022,,,,,,,,,,
Xarxes,3002,08026491,2019-2020,,,,,,,,,,
Xarxes,3002,08026725,2020-2021,,,,,,,,,,
Xarxes,3002,08026907,2022-2023,,,,,,,,,,
Xarxes,3002,08028436,2021-2022,,,,,,,,,,
Xarxes,3002,08029027,2021-2022,,,,,,,,,,
Xarxes,3002,08029301,2021-2022,,,,,,,,,,
Xarxes,3002,08030807,2021-2022,,,,,,,,,,
Xarxes,3002,08030819,2021-2022,,,,,,,,,,
Xarxes,3002,08031101,2020-2021,,,,,,,,,,
Xarxes,3002,08031812,2020-2021,,,,,,,,,,
Xarxes,3002,08033468,2021-2022,,,,,,,,,,
Xarxes,3002,08033501,2020-2021,,,,,,,,,,
Xarxes,3002,08033523,2022-2023,,,,,,,,,,
Xarxes,3002,08034448,2022-2023,,,,,,,,,,
Xarxes,3002,08034497,2019-2020,,,,,,,,,,
