id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
1262,Programa,21,43012307,2016-2017,S,,,,,
1263,Programa,25,08017852,2018-2019,N,,,,,
1264,Programa,25,08020486,2018-2019,N,,,,,
1265,Programa,25,17005704,2018-2019,N,,,,,
1267,Programa,25,25004188,2018-2019,N,,,,,
1268,Programa,25,25005570,2018-2019,N,,,,,
1269,Programa,25,43004803,2018-2019,N,,,,,
1270,Programa,25,43007166,2018-2019,N,,,,,
1272,Programa,25,08001421,2015-2016,S,,,,,
1273,Programa,25,08001421,2016-2017,S,,,,,
1274,Programa,25,08001421,2017-2018,S,,,,,
1275,Programa,25,08001421,2018-2019,N,,,,,
1276,Programa,25,08003658,2017-2018,S,,,,,
1277,Programa,25,08003658,2018-2019,N,,,,,
1278,Programa,25,08004067,2017-2018,S,,,,,
1279,Programa,25,08009260,2016-2017,S,,,,,
1280,Programa,25,08009260,2017-2018,S,,,,,
1281,Programa,25,08009260,2018-2019,N,,,,,
1282,Programa,25,08012714,2017-2018,S,,,,,
1283,Programa,25,08012714,2018-2019,N,,,,,
1284,Programa,25,08013111,2018-2019,N,,,,,
1285,Programa,25,08013135,2017-2018,S,,,,,
1286,Programa,25,08013135,2018-2019,N,,,,,
1287,Programa,25,08013172,2016-2017,S,,,,,
1288,Programa,25,08013172,2017-2018,S,,,,,
1289,Programa,25,08013172,2018-2019,N,,,,,
1290,Programa,25,08013275,2017-2018,S,,,,,
1291,Programa,25,08013275,2018-2019,N,,,,,
1292,Programa,25,08013329,2016-2017,S,,,,,
1293,Programa,25,08013329,2017-2018,S,,,,,
1294,Programa,25,08013469,2018-2019,N,,,,,
1295,Programa,25,08013767,2017-2018,S,,,,,
1296,Programa,25,08013767,2018-2019,N,,,,,
1297,Programa,25,08014279,2016-2017,S,,,,,
1298,Programa,25,08014279,2017-2018,S,,,,,
1299,Programa,25,08014279,2018-2019,N,,,,,
1300,Programa,25,08014401,2018-2019,N,,,,,
1301,Programa,25,08016781,2015-2016,S,,,,,
1302,Programa,25,08016781,2016-2017,S,,,,,
1303,Programa,25,08016781,2017-2018,S,,,,,
1304,Programa,25,08016781,2018-2019,N,Participació en el programa de mobilitat formativa,,,,08016781_participacio_programa_mobilitatfp.pdf
1305,Programa,25,08017131,2017-2018,S,,,,,
1306,Programa,25,08017131,2018-2019,N,,,,,
1307,Programa,25,08017852,2017-2018,S,,,,,
1308,Programa,25,08019319,2015-2016,S,,,,,
1309,Programa,25,08019319,2016-2017,S,,,,,
1310,Programa,25,08019319,2017-2018,S,,,,,
1311,Programa,25,08019319,2018-2019,N,,,,,
1312,Programa,25,08019401,2017-2018,S,,,,,
1313,Programa,25,08019401,2018-2019,N,,,,,
1314,Programa,25,08019654,2016-2017,S,,,,,
1315,Programa,25,08019654,2017-2018,S,,,,,
1316,Programa,25,08019654,2018-2019,N,,,,,
1317,Programa,25,08020036,2015-2016,S,,,,,
1318,Programa,25,08020036,2016-2017,S,,,,,
1319,Programa,25,08020036,2017-2018,S,,,,,
1320,Programa,25,08020036,2018-2019,N,,,,,
1321,Programa,25,08020462,2015-2016,S,,,,,
1322,Programa,25,08020462,2016-2017,S,,,,,
1323,Programa,25,08020462,2017-2018,S,,,,,
1324,Programa,25,08020462,2018-2019,N,,,,,
1325,Programa,25,08020826,2015-2016,S,,,,,
1326,Programa,25,08020826,2016-2017,S,,,,,
1327,Programa,25,08020826,2017-2018,S,,,,,
1328,Programa,25,08020826,2018-2019,N,,,,,
1329,Programa,25,08021107,2017-2018,S,,,,,
1330,Programa,25,08021107,2018-2019,N,,,,,
1331,Programa,25,08021259,2017-2018,S,,,,,
1332,Programa,25,08021259,2018-2019,N,,,,,
1333,Programa,25,08022276,2016-2017,S,,,,,
1334,Programa,25,08022276,2017-2018,S,,,,,
1335,Programa,25,08022276,2018-2019,N,,,,,
1336,Programa,25,08024741,2016-2017,S,,,,,
1337,Programa,25,08024741,2017-2018,S,,,,,
1338,Programa,25,08024741,2018-2019,N,,,,,
1339,Programa,25,08024893,2016-2017,S,,,,,
1340,Programa,25,08024893,2017-2018,S,,,,,
1341,Programa,25,08024893,2018-2019,N,,,,,
1342,Programa,25,08025605,2018-2019,N,,,,,
1343,Programa,25,08026683,2015-2016,S,,,,,
1344,Programa,25,08026683,2016-2017,S,,,,,
1345,Programa,25,08026683,2017-2018,S,,,,,
1346,Programa,25,08026683,2018-2019,N,,,,,
1347,Programa,25,08028047,2015-2016,S,,,,,
1348,Programa,25,08028047,2016-2017,S,,,,,
1349,Programa,25,08028047,2017-2018,S,,,,,
1350,Programa,25,08028047,2018-2019,N,,,,,
1351,Programa,25,08030339,2016-2017,S,,,,,
1352,Programa,25,08030339,2017-2018,S,,,,,
1353,Programa,25,08030339,2018-2019,N,,,,,
1354,Programa,25,08031022,2017-2018,S,,,,,
1355,Programa,25,08031022,2018-2019,N,,,,,
1356,Programa,25,08031459,2015-2016,S,,,,,
1357,Programa,25,08031459,2016-2017,S,,,,,
1358,Programa,25,08031459,2017-2018,S,,,,,
1359,Programa,25,08031459,2018-2019,N,,,,,
1360,Programa,25,08031836,2016-2017,S,,,,,
1361,Programa,25,08031836,2017-2018,S,,,,,
1362,Programa,25,08031836,2018-2019,N,,,,,
1363,Programa,25,08031897,2016-2017,S,,,,,
1364,Programa,25,08031897,2017-2018,S,,,,,
1365,Programa,25,08031897,2018-2019,N,,,,,
1366,Programa,25,08031927,2017-2018,S,,,,,
1367,Programa,25,08031927,2018-2019,N,,,,,
1368,Programa,25,08032063,2016-2017,S,,,,,
1369,Programa,25,08032063,2017-2018,S,,,,,
1370,Programa,25,08032063,2018-2019,N,,,,,
1371,Programa,25,08032154,2017-2018,S,,,,,
1372,Programa,25,08032154,2018-2019,N,,,,,
1373,Programa,25,08032208,2015-2016,S,,,,,
1374,Programa,25,08032208,2016-2017,S,,,,,
1375,Programa,25,08032208,2017-2018,S,,,,,
1376,Programa,25,08032208,2018-2019,N,,,,,
1377,Programa,25,08032361,2017-2018,S,,,,,
1378,Programa,25,08032361,2018-2019,N,,,,,
1379,Programa,25,08034059,2015-2016,S,,,,,
1380,Programa,25,08034059,2017-2018,S,,,,,
1381,Programa,25,08034059,2018-2019,N,,,,,
1382,Programa,25,08034138,2016-2017,S,,,,,
1383,Programa,25,08034138,2017-2018,S,,,,,
1384,Programa,25,08034138,2018-2019,N,,,,,
1385,Programa,25,08034205,2015-2016,S,,,,,
1386,Programa,25,08034205,2016-2017,S,,,,,
1387,Programa,25,08034205,2017-2018,S,,,,,
1388,Programa,25,08034205,2018-2019,N,,,,,
1389,Programa,25,08034217,2016-2017,S,,,,,
1390,Programa,25,08034217,2017-2018,S,,,,,
1391,Programa,25,08034217,2018-2019,N,,,,,
1392,Programa,25,08034621,2016-2017,S,,,,,
1393,Programa,25,08034621,2017-2018,S,,,,,
1394,Programa,25,08034621,2018-2019,N,,,,,
1395,Programa,25,08034643,2017-2018,S,,,,,
1396,Programa,25,08034643,2018-2019,N,,,,,
1397,Programa,25,08034709,2017-2018,S,,,,,
1398,Programa,25,08034709,2018-2019,N,,,,,
1399,Programa,25,08035003,2016-2017,S,,,,,
1400,Programa,25,08035003,2017-2018,S,,,,,
1401,Programa,25,08035003,2018-2019,N,,,,,
1402,Programa,25,08035015,2015-2016,S,,,,,
1403,Programa,25,08035015,2016-2017,S,,,,,
1404,Programa,25,08035015,2017-2018,S,,,,,
1405,Programa,25,08035015,2018-2019,N,,,,,
1406,Programa,25,08035039,2015-2016,S,,,,,
1407,Programa,25,08035039,2016-2017,S,,,,,
1408,Programa,25,08035039,2017-2018,S,,,,,
1409,Programa,25,08035039,2018-2019,N,,,,,
1410,Programa,25,08035143,2017-2018,S,,,,,
1411,Programa,25,08035143,2018-2019,N,,,,,
1412,Programa,25,08035295,2015-2016,S,,,,,
1413,Programa,25,08035295,2016-2017,S,,,,,
1414,Programa,25,08035295,2017-2018,S,,,,,
1415,Programa,25,08035295,2018-2019,N,,,,,
1416,Programa,25,08035313,2017-2018,S,,,,,
1417,Programa,25,08035313,2018-2019,N,,,,,
1418,Programa,25,08035349,2017-2018,S,,,,,
1419,Programa,25,08035349,2018-2019,N,,,,,
1420,Programa,25,08035805,2016-2017,S,,,,,
1421,Programa,25,08035805,2017-2018,S,,,,,
1422,Programa,25,08035805,2018-2019,N,,,,,
1423,Programa,25,08037152,2017-2018,S,,,,,
1424,Programa,25,08037152,2018-2019,N,,,,,
1425,Programa,25,08037176,2016-2017,S,,,,,
1426,Programa,25,08037176,2017-2018,S,,,,,
1427,Programa,25,08037176,2018-2019,N,,,,,
1428,Programa,25,08037395,2017-2018,S,,,,,
1429,Programa,25,08037395,2018-2019,N,,,,,
1430,Programa,25,08040552,2016-2017,S,,,,,
1431,Programa,25,08040552,2017-2018,S,,,,,
1432,Programa,25,08040552,2018-2019,N,,,,,
1433,Programa,25,08041866,2015-2016,S,,,,,
1434,Programa,25,08041866,2016-2017,S,,,,,
1435,Programa,25,08041866,2017-2018,S,,,,,
1436,Programa,25,08041866,2018-2019,N,,,,,
1437,Programa,25,08041933,2015-2016,S,,,,,
1438,Programa,25,08041933,2017-2018,S,,,,,
1439,Programa,25,08041933,2018-2019,N,,,,,
1440,Programa,25,08042101,2015-2016,S,,,,,
1441,Programa,25,08042101,2016-2017,S,,,,,
1442,Programa,25,08042101,2017-2018,S,,,,,
1443,Programa,25,08042101,2018-2019,N,,,,,
1444,Programa,25,08042196,2017-2018,S,,,,,
1445,Programa,25,08042354,2015-2016,S,,,,,
1446,Programa,25,08042354,2016-2017,S,,,,,
1447,Programa,25,08042354,2017-2018,S,,,,,
1448,Programa,25,08042354,2018-2019,N,,,,,
1449,Programa,25,08042573,2016-2017,S,,,,,
1450,Programa,25,08042573,2017-2018,S,,,,,
1451,Programa,25,08042573,2018-2019,N,,,,,
1452,Programa,25,08043498,2017-2018,S,,,,,
1453,Programa,25,08043498,2018-2019,N,,,,,
1454,Programa,25,08043516,2015-2016,S,,,,,
1455,Programa,25,08043516,2016-2017,S,,,,,
1456,Programa,25,08043516,2017-2018,S,,,,,
1457,Programa,25,08043516,2018-2019,N,,,,,
1458,Programa,25,08043644,2015-2016,S,,,,,
1459,Programa,25,08043644,2016-2017,S,,,,,
1460,Programa,25,08043644,2017-2018,S,,,,,
1461,Programa,25,08043644,2018-2019,N,,,,,
1462,Programa,25,08043681,2015-2016,S,,,,,
1463,Programa,25,08043681,2016-2017,S,,,,,
1464,Programa,25,08043681,2017-2018,S,,,,,
1465,Programa,25,08043681,2018-2019,N,,,,,
1466,Programa,25,08043693,2016-2017,S,,,,,
1467,Programa,25,08043693,2017-2018,S,,,,,
1468,Programa,25,08043693,2018-2019,N,,,,,
1469,Programa,25,08043981,2015-2016,S,,,,,
1470,Programa,25,08043981,2016-2017,S,,,,,
1471,Programa,25,08043981,2017-2018,S,,,,,
1472,Programa,25,08043981,2018-2019,N,,,,,
1473,Programa,25,08044053,2015-2016,S,,,,,
1474,Programa,25,08044053,2017-2018,S,,,,,
1475,Programa,25,08044053,2018-2019,N,,,,,
1476,Programa,25,08044077,2018-2019,N,,,,,
1477,Programa,25,08044533,2017-2018,S,,,,,
1478,Programa,25,08044533,2018-2019,N,,,,,
1479,Programa,25,08044594,2017-2018,S,,,,,
1480,Programa,25,08044594,2018-2019,N,,,,,
1481,Programa,25,08044624,2016-2017,S,,,,,
1482,Programa,25,08044624,2017-2018,S,,,,,
1483,Programa,25,08044624,2018-2019,N,,,,,
1484,Programa,25,08044715,2015-2016,S,,,,,
1485,Programa,25,08044715,2016-2017,S,,,,,
1486,Programa,25,08044715,2017-2018,S,,,,,
1487,Programa,25,08044715,2018-2019,N,,,,,
1488,Programa,25,08044934,2016-2017,S,,,,,
1489,Programa,25,08044934,2017-2018,S,,,,,
1490,Programa,25,08044934,2018-2019,N,,,,,
1491,Programa,25,08045203,2016-2017,S,,,,,
1492,Programa,25,08045203,2017-2018,S,,,,,
1493,Programa,25,08045203,2018-2019,N,,,,,
1494,Programa,25,08045471,2016-2017,S,,,,,
1495,Programa,25,08045471,2017-2018,S,,,,,
1496,Programa,25,08045471,2018-2019,N,,,,,
1497,Programa,25,08046669,2015-2016,S,,,,,
1498,Programa,25,08046669,2016-2017,S,,,,,
1499,Programa,25,08046669,2017-2018,S,,,,,
1500,Programa,25,08046669,2018-2019,N,,,,,
1501,Programa,25,08046724,2015-2016,S,,,,,
1502,Programa,25,08046724,2016-2017,S,,,,,
1503,Programa,25,08046724,2017-2018,S,,,,,
1504,Programa,25,08046724,2018-2019,N,,,,,
1505,Programa,25,08046761,2016-2017,S,,,,,
1506,Programa,25,08046761,2017-2018,S,,,,,
1507,Programa,25,08046761,2018-2019,N,,,,,
1508,Programa,25,08046840,2015-2016,S,,,,,
1509,Programa,25,08046840,2016-2017,S,,,,,
1510,Programa,25,08046840,2017-2018,S,,,,,
1511,Programa,25,08046840,2018-2019,N,,,,,
1512,Programa,25,08047480,2015-2016,S,,,,,
1513,Programa,25,08047480,2016-2017,S,,,,,
1514,Programa,25,08047480,2017-2018,S,,,,,
1515,Programa,25,08047480,2018-2019,N,,,,,
1516,Programa,25,08052581,2015-2016,S,,,,,
1517,Programa,25,08052581,2016-2017,S,,,,,
1518,Programa,25,08052581,2017-2018,S,,,,,
1519,Programa,25,08052581,2018-2019,N,,,,,
1520,Programa,25,08052700,2016-2017,S,,,,,
1521,Programa,25,08052700,2017-2018,S,,,,,
1522,Programa,25,08052700,2018-2019,N,,,,,
1523,Programa,25,08052979,2018-2019,N,,,,,
1524,Programa,25,08053182,2016-2017,S,,,,,
1525,Programa,25,08053182,2017-2018,S,,,,,
1526,Programa,25,08053182,2018-2019,N,,,,,
1527,Programa,25,08053251,2015-2016,S,,,,,
1528,Programa,25,08053251,2016-2017,S,,,,,
1529,Programa,25,08053251,2017-2018,S,,,,,
1530,Programa,25,08053251,2018-2019,N,,,,,
1531,Programa,25,08053340,2015-2016,S,,,,,
1532,Programa,25,08053340,2016-2017,S,,,,,
1533,Programa,25,08053340,2017-2018,S,,,,,
1534,Programa,25,08053340,2018-2019,N,,,,,
1535,Programa,25,08054034,2015-2016,S,,,,,
1536,Programa,25,08054034,2017-2018,S,,,,,
1537,Programa,25,08054034,2018-2019,N,,,,,
1538,Programa,25,08056109,2015-2016,S,,,,,
1539,Programa,25,08056109,2016-2017,S,,,,,
1540,Programa,25,08056109,2017-2018,S,,,,,
1541,Programa,25,08056109,2018-2019,N,,,,,
1542,Programa,25,08056456,2016-2017,S,,,,,
1543,Programa,25,08056456,2017-2018,S,,,,,
1544,Programa,25,08056456,2018-2019,N,,,,,
1545,Programa,25,08057540,2016-2017,S,,,,,
1546,Programa,25,08057540,2017-2018,S,,,,,
1547,Programa,25,08057540,2018-2019,N,,,,,
1548,Programa,25,08062729,2015-2016,S,,,,,
1549,Programa,25,08062729,2017-2018,S,,,,,
1550,Programa,25,08062729,2018-2019,N,,,,,
1551,Programa,25,08071408,2018-2019,N,,,,,
1552,Programa,25,08071573,2016-2017,S,,,,,
1553,Programa,25,08071573,2018-2019,N,,,,,
1554,Programa,25,08072255,2015-2016,S,,,,,
1555,Programa,25,08072255,2017-2018,S,,,,,
1556,Programa,25,08072255,2018-2019,N,,,,,
1557,Programa,25,08074631,2015-2016,S,,,,,
1558,Programa,25,08074631,2016-2017,S,,,,,
1559,Programa,25,08074631,2017-2018,S,,,,,
1560,Programa,25,08074631,2018-2019,N,,,,,
1561,Programa,25,08074847,2017-2018,S,,,,,
1562,Programa,25,08074847,2018-2019,N,,,,,
1563,Programa,25,17000330,2015-2016,S,,,,,
1564,Programa,25,17000330,2016-2017,S,,,,,
1565,Programa,25,17000330,2017-2018,S,,,,,
1566,Programa,25,17000330,2018-2019,N,,,,,
1567,Programa,25,17001221,2015-2016,S,,,,,
1568,Programa,25,17001221,2016-2017,S,,,,,
1569,Programa,25,17001221,2017-2018,S,,,,,
1570,Programa,25,17001221,2018-2019,N,,,,,
1571,Programa,25,17001735,2015-2016,S,,,,,
1572,Programa,25,17001735,2017-2018,S,,,,,
1573,Programa,25,17001735,2018-2019,N,,,,,
1574,Programa,25,17001759,2015-2016,S,,,,,
1575,Programa,25,17001759,2016-2017,S,,,,,
1576,Programa,25,17001759,2017-2018,S,,,,,
1577,Programa,25,17001759,2018-2019,N,,,,,
1578,Programa,25,17002399,2015-2016,S,,,,,
1579,Programa,25,17002399,2017-2018,S,,,,,
1580,Programa,25,17002399,2018-2019,N,,,,,
1581,Programa,25,17002557,2015-2016,S,,,,,
1582,Programa,25,17002557,2016-2017,S,,,,,
1583,Programa,25,17002557,2017-2018,S,,,,,
1584,Programa,25,17002557,2018-2019,N,,,,,
1585,Programa,25,17003318,2015-2016,S,,,,,
1586,Programa,25,17003318,2017-2018,S,,,,,
1587,Programa,25,17003318,2018-2019,N,,,,,
1588,Programa,25,17004499,2015-2016,S,,,,,
1589,Programa,25,17004499,2016-2017,S,,,,,
1590,Programa,25,17004499,2017-2018,S,,,,,
1591,Programa,25,17004499,2018-2019,N,,,,,
1592,Programa,25,17004852,2016-2017,S,,,,,
1593,Programa,25,17005340,2017-2018,S,,,,,
1594,Programa,25,17005340,2018-2019,N,,,,,
1595,Programa,25,17005376,2015-2016,S,,,,,
1596,Programa,25,17005376,2016-2017,S,,,,,
1597,Programa,25,17005376,2017-2018,S,,,,,
1598,Programa,25,17005376,2018-2019,N,,,,,
1599,Programa,25,17005388,2016-2017,S,,,,,
1600,Programa,25,17005388,2018-2019,N,,,,,
1601,Programa,25,17005649,2016-2017,S,,,,,
1602,Programa,25,17005649,2017-2018,S,,,,,
1603,Programa,25,17005649,2018-2019,N,,,,,
1604,Programa,25,17005662,2016-2017,S,,,,,
1605,Programa,25,17005662,2017-2018,S,,,,,
1606,Programa,25,17005662,2018-2019,N,,,,,
1607,Programa,25,17005704,2017-2018,S,,,,,
1609,Programa,25,17005741,2016-2017,S,,,,,
1610,Programa,25,17005741,2017-2018,S,,,,,
1611,Programa,25,17005741,2018-2019,N,,,,,
1612,Programa,25,17005893,2015-2016,S,,,,,
1613,Programa,25,17005893,2016-2017,S,,,,,
1614,Programa,25,17005893,2017-2018,S,,,,,
1615,Programa,25,17005893,2018-2019,N,,,,,
1616,Programa,25,17007300,2016-2017,S,,,,,
1617,Programa,25,17007300,2017-2018,S,,,,,
1618,Programa,25,17007300,2018-2019,N,,,,,
1619,Programa,25,17007609,2015-2016,S,,,,,
1620,Programa,25,17007609,2016-2017,S,,,,,
1621,Programa,25,17007609,2017-2018,S,,,,,
1622,Programa,25,17007609,2018-2019,N,,,,,
1623,Programa,25,17007725,2017-2018,S,,,,,
1624,Programa,25,17007725,2018-2019,N,,,,,
1625,Programa,25,17007968,2017-2018,S,,,,,
1626,Programa,25,17007968,2018-2019,N,,,,,
1627,Programa,25,25000250,2017-2018,S,,,,,
1628,Programa,25,25000250,2018-2019,N,,,,,
1629,Programa,25,25000845,2016-2017,S,,,,,
1630,Programa,25,25000845,2017-2018,S,,,,,
1631,Programa,25,25000845,2018-2019,N,,,,,
1632,Programa,25,25002647,2016-2017,S,,,,,
1633,Programa,25,25002775,2016-2017,S,,,,,
1634,Programa,25,25002775,2017-2018,S,,,,,
1635,Programa,25,25002775,2018-2019,N,,,,,
1636,Programa,25,25002799,2015-2016,S,,,,,
1637,Programa,25,25002799,2017-2018,S,,,,,
1638,Programa,25,25002799,2018-2019,N,,,,,
1639,Programa,25,25003184,2016-2017,S,,,,,
1640,Programa,25,25003184,2017-2018,S,,,,,
1641,Programa,25,25003184,2018-2019,N,,,,,
1642,Programa,25,25003202,2016-2017,S,,,,,
1643,Programa,25,25003202,2018-2019,N,,,,,
1644,Programa,25,25004152,2017-2018,S,,,,,
1645,Programa,25,25004152,2018-2019,N,,,,,
1646,Programa,25,25004188,2017-2018,S,,,,,
1647,Programa,25,25004310,2015-2016,S,,,,,
1648,Programa,25,25004310,2016-2017,S,,,,,
1649,Programa,25,25004310,2017-2018,S,,,,,
1650,Programa,25,25004310,2018-2019,N,,,,,
1651,Programa,25,25004814,2015-2016,S,,,,,
1652,Programa,25,25004814,2016-2017,S,,,,,
1653,Programa,25,25004814,2017-2018,S,,,,,
1654,Programa,25,25004814,2018-2019,N,,,,,
1655,Programa,25,25005442,2017-2018,S,,,,,
1656,Programa,25,25005442,2018-2019,N,,,,,
1657,Programa,25,25005570,2017-2018,S,,,,,
1658,Programa,25,25005685,2017-2018,S,,,,,
1659,Programa,25,25005685,2018-2019,N,,,,,
1660,Programa,25,25006033,2016-2017,S,,,,,
1661,Programa,25,25006148,2016-2017,S,,,,,
1662,Programa,25,25006148,2017-2018,S,,,,,
1663,Programa,25,25006148,2018-2019,N,,,,,
1664,Programa,25,25006240,2017-2018,S,,,,,
1665,Programa,25,25006240,2018-2019,N,,,,,
1666,Programa,25,25006720,2016-2017,S,,,,,
1667,Programa,25,25006720,2017-2018,S,,,,,
1668,Programa,25,25006720,2018-2019,N,,,,,
1669,Programa,25,25006732,2016-2017,S,,,,,
1670,Programa,25,25006732,2017-2018,S,,,,,
1671,Programa,25,25006732,2018-2019,N,,,,,
1672,Programa,25,25006771,2015-2016,S,,,,,
1673,Programa,25,25006771,2016-2017,S,,,,,
1674,Programa,25,25006771,2017-2018,S,,,,,
1675,Programa,25,25006771,2018-2019,N,,,,,
1676,Programa,25,25006781,2016-2017,S,,,,,
1677,Programa,25,25006781,2017-2018,S,,,,,
1678,Programa,25,25006781,2018-2019,N,,,,,
1679,Programa,25,25007505,2017-2018,S,,,,,
1680,Programa,25,25007505,2018-2019,N,,,,,
1681,Programa,25,25008352,2015-2016,S,,,,,
1682,Programa,25,25008352,2016-2017,S,,,,,
1683,Programa,25,25008352,2017-2018,S,,,,,
1684,Programa,25,25008352,2018-2019,N,,,,,
1685,Programa,25,43000330,2017-2018,S,,,,,
1686,Programa,25,43000330,2018-2019,N,,,,,
1687,Programa,25,43002594,2015-2016,S,,,,,
1688,Programa,25,43002594,2016-2017,S,,,,,
1689,Programa,25,43002594,2017-2018,S,,,,,
1690,Programa,25,43002594,2018-2019,N,,,,,
1691,Programa,25,43003151,2016-2017,S,,,,,
1692,Programa,25,43003151,2017-2018,S,,,,,
1693,Programa,25,43003151,2018-2019,N,,,,,
1694,Programa,25,43003653,2015-2016,S,,,,,
1695,Programa,25,43003653,2016-2017,S,,,,,
1696,Programa,25,43003653,2017-2018,S,,,,,
1697,Programa,25,43003653,2018-2019,N,,,,,
1698,Programa,25,43004441,2016-2017,S,,,,,
1699,Programa,25,43004441,2017-2018,S,,,,,
1700,Programa,25,43004441,2018-2019,N,,,,,
1701,Programa,25,43004611,2015-2016,S,,,,,
1702,Programa,25,43004611,2017-2018,S,,,,,
1703,Programa,25,43004611,2018-2019,N,,,,,
1704,Programa,25,43005704,2015-2016,S,,,,,
1705,Programa,25,43005704,2016-2017,S,,,,,
1706,Programa,25,43005704,2017-2018,S,,,,,
1707,Programa,25,43005704,2018-2019,N,,,,,
1708,Programa,25,43006101,2015-2016,S,,,,,
1709,Programa,25,43006101,2017-2018,S,,,,,
1710,Programa,25,43006101,2018-2019,N,,,,,
1711,Programa,25,43006630,2016-2017,S,,,,,
1712,Programa,25,43006630,2017-2018,S,,,,,
1713,Programa,25,43006630,2018-2019,N,,,,,
1714,Programa,25,43006681,2016-2017,S,,,,,
1715,Programa,25,43006681,2017-2018,S,,,,,
1716,Programa,25,43006681,2018-2019,N,,,,,
1717,Programa,25,43007038,2015-2016,S,,,,,
1718,Programa,25,43007038,2016-2017,S,,,,,
1719,Programa,25,43007038,2017-2018,S,,,,,
1720,Programa,25,43007038,2018-2019,N,,,,,
1721,Programa,25,43007166,2016-2017,S,,,,,
1722,Programa,25,43007166,2017-2018,S,,,,,
1724,Programa,25,43007233,2017-2018,S,,,,,
1725,Programa,25,43007233,2018-2019,N,,,,,
1726,Programa,25,43007385,2015-2016,S,,,,,
1727,Programa,25,43007385,2016-2017,S,,,,,
1728,Programa,25,43007385,2017-2018,S,,,,,
1729,Programa,25,43007385,2018-2019,N,,,,,
1730,Programa,25,43008493,2015-2016,S,,,,,
1731,Programa,25,43008493,2017-2018,S,,,,,
1732,Programa,25,43008493,2018-2019,N,,,,,
1733,Programa,25,43009722,2015-2016,S,,,,,
1734,Programa,25,43009722,2016-2017,S,,,,,
1735,Programa,25,43009722,2017-2018,S,,,,,
1736,Programa,25,43009722,2018-2019,N,,,,,
1737,Programa,32,08004717,2017-2018,S,,,,,
1738,Programa,32,08010961,2015-2016,S,,,,,
1739,Programa,32,08010961,2016-2017,S,,,,,
1740,Programa,32,08010961,2017-2018,S,,,,,
1741,Programa,32,08010961,2018-2019,N,,,,,
1742,Programa,32,08012714,2016-2017,S,,,,,
1743,Programa,32,08012714,2018-2019,N,,,,,
1744,Programa,32,08013172,2017-2018,S,,,,,
1745,Programa,32,08013172,2018-2019,N,,,,,
1746,Programa,32,08013275,2015-2016,S,,,,,
1747,Programa,32,08013275,2016-2017,S,,,,,
1748,Programa,32,08013275,2017-2018,S,,,,,
1749,Programa,32,08013275,2018-2019,N,,,,,
1750,Programa,32,08013469,2018-2019,N,,,,,
1751,Programa,32,08013767,2017-2018,S,,,,,
1752,Programa,32,08013767,2018-2019,N,,,,,
1753,Programa,32,08014115,2015-2016,S,,,,,
1754,Programa,32,08014115,2016-2017,S,,,,,
1755,Programa,32,08014115,2017-2018,S,,,,,
1756,Programa,32,08014115,2018-2019,N,,,,,
1757,Programa,32,08014279,2015-2016,S,,,,,
1758,Programa,32,08014279,2016-2017,S,,,,,
1759,Programa,32,08014279,2017-2018,S,,,,,
1760,Programa,32,08014279,2018-2019,N,,,,,
1761,Programa,32,08014401,2015-2016,S,,,,,
1762,Programa,32,08014401,2016-2017,S,,,,,
1763,Programa,32,08014401,2017-2018,S,,,,,
1764,Programa,32,08014401,2018-2019,N,,,,,
1765,Programa,32,08016781,2015-2016,S,,,,,
1766,Programa,32,08016781,2016-2017,S,,,,,
1767,Programa,32,08016781,2017-2018,S,,,,,
1768,Programa,32,08016781,2018-2019,N,,,,,
1769,Programa,32,08017852,2015-2016,S,,,,,
1770,Programa,32,08017852,2018-2019,N,,,,,
1771,Programa,32,08018561,2015-2016,S,,,,,
1772,Programa,32,08018561,2016-2017,S,,,,,
1773,Programa,32,08018561,2017-2018,S,,,,,
1774,Programa,32,08018561,2018-2019,N,,,,,
1775,Programa,32,08018871,2017-2018,S,,,,,
1776,Programa,32,08019401,2015-2016,S,,,,,
1777,Programa,32,08019401,2016-2017,S,,,,,
1778,Programa,32,08019401,2017-2018,S,,,,,
1779,Programa,32,08019401,2018-2019,N,,,,,
1780,Programa,32,08020036,2017-2018,S,,,,,
1781,Programa,32,08020462,2015-2016,S,,,,,
1782,Programa,32,08020462,2016-2017,S,,,,,
1783,Programa,32,08020462,2017-2018,S,,,,,
1784,Programa,32,08020462,2018-2019,N,,,,,
1785,Programa,32,08021107,2017-2018,S,,,,,
1786,Programa,32,08021107,2018-2019,N,,,,,
1787,Programa,32,08021259,2015-2016,S,,,,,
1788,Programa,32,08021259,2016-2017,S,,,,,
1789,Programa,32,08021259,2018-2019,N,,,,,
1790,Programa,32,08021594,2015-2016,S,,,,,
1791,Programa,32,08021594,2016-2017,S,,,,,
1792,Programa,32,08021594,2017-2018,S,,,,,
1793,Programa,32,08021594,2018-2019,N,,,,,
1794,Programa,32,08024741,2017-2018,S,,,,,
1795,Programa,32,08024741,2018-2019,N,,,,,
1796,Programa,32,08024893,2016-2017,S,,,,,
1797,Programa,32,08024893,2017-2018,S,,,,,
1798,Programa,32,08024893,2018-2019,N,,,,,
1799,Programa,32,08030339,2015-2016,S,,,,,
