id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
1547,Programa,33,08034059,2015-2016,S,,,,,
1548,Programa,33,08034059,2017-2018,S,,,,,
1549,Programa,33,08042342,2015-2016,S,,,,,
1550,Programa,33,08042342,2016-2017,S,,,,,
1551,Programa,33,08042342,2017-2018,S,,,,,
1552,Programa,33,08043516,2016-2017,S,,,,,
1553,Programa,33,08043516,2017-2018,S,,,,,
1554,Programa,33,08053182,2016-2017,S,,,,,
1555,Programa,33,08053182,2017-2018,S,,,,,
1556,Programa,33,25006732,2017-2018,S,,,,,
1557,Programa,33,08053340,2016-2017,S,,,,,
1558,Programa,37,08016781,2015-2016,S,,,,,
1559,Programa,37,08016781,2016-2017,S,,,,,
1560,Programa,37,08016781,2017-2018,S,,,,,
1561,Programa,37,08016781,2017-2018,S,,,,,
1562,Programa,37,08032063,2015-2016,S,,,,,
1563,Programa,37,08032063,2017-2018,S,,,,,
1564,Programa,37,08032063,2017-2018,S,,,,,
1565,Programa,37,08074631,2015-2016,S,,,,,
1566,Programa,37,08074631,2016-2017,S,,,,,
1567,Programa,37,08074631,2017-2018,S,,,,,
1568,Programa,37,08074631,2017-2018,S,,,,,
1569,Programa,37,08001421,2015-2016,S,,,,,
1570,Programa,37,08001421,2016-2017,S,,,,,
1571,Programa,37,08018561,2015-2016,S,,,,,
1572,Programa,37,08018561,2016-2017,S,,,,,
1573,Programa,37,08018561,2017-2018,S,,,,,
1574,Programa,37,08018561,2017-2018,S,,,,,
1575,Programa,37,08018871,2016-2017,S,,,,,
1576,Programa,37,08018871,2017-2018,S,,,,,
1577,Programa,37,08018871,2017-2018,S,,,,,
1578,Programa,37,08019401,2015-2016,S,,,,,
1579,Programa,37,08019401,2016-2017,S,,,,,
1580,Programa,37,08019401,2017-2018,S,,,,,
1581,Programa,37,08019401,2017-2018,S,,,,,
1582,Programa,37,08031681,2016-2017,S,,,,,
1583,Programa,37,08031681,2017-2018,S,,,,,
1584,Programa,37,08031681,2017-2018,S,,,,,
1585,Programa,37,08034205,2016-2017,S,,,,,
1586,Programa,37,08020036,2015-2016,S,,,,,
1587,Programa,37,08020036,2016-2017,S,,,,,
1588,Programa,37,08020036,2017-2018,S,,,,,
1589,Programa,37,08020036,2017-2018,S,,,,,
1590,Programa,37,08020462,2015-2016,S,,,,,
1591,Programa,37,08020462,2017-2018,S,,,,,
1592,Programa,37,08020462,2017-2018,S,,,,,
1593,Programa,37,08031022,2015-2016,S,,,,,
1594,Programa,37,08031022,2016-2017,S,,,,,
1595,Programa,37,08031022,2017-2018,S,,,,,
1596,Programa,37,08031022,2017-2018,S,,,,,
1597,Programa,37,08046761,2015-2016,S,,,,,
1598,Programa,37,08046761,2017-2018,S,,,,,
1599,Programa,37,08046761,2017-2018,S,,,,,
1600,Programa,37,08034205,2017-2018,S,,,,,
1601,Programa,37,25004309,2017-2018,S,,,,,
1602,Programa,37,25004309,2017-2018,S,,,,,
1603,Programa,37,08004717,2015-2016,S,,,,,
1604,Programa,37,08004717,2017-2018,S,,,,,
1605,Programa,37,08004717,2017-2018,S,,,,,
1606,Programa,37,08034205,2017-2018,S,,,,,
1607,Programa,37,08013172,2017-2018,S,,,,,
1608,Programa,37,08013172,2017-2018,S,,,,,
1609,Programa,37,08013275,2015-2016,S,,,,,
1610,Programa,37,08013275,2016-2017,S,,,,,
1611,Programa,37,08013275,2017-2018,S,,,,,
1612,Programa,37,08013275,2017-2018,S,,,,,
1613,Programa,37,08013767,2015-2016,S,,,,,
1614,Programa,37,08013767,2016-2017,S,,,,,
1615,Programa,37,08013767,2017-2018,S,,,,,
1616,Programa,37,08013767,2017-2018,S,,,,,
1617,Programa,37,08014115,2016-2017,S,,,,,
1618,Programa,37,08014115,2017-2018,S,,,,,
1619,Programa,37,08014115,2017-2018,S,,,,,
1620,Programa,37,08014279,2015-2016,S,,,,,
1621,Programa,37,08014279,2016-2017,S,,,,,
1622,Programa,37,08014279,2017-2018,S,,,,,
1623,Programa,37,08014279,2017-2018,S,,,,,
1624,Programa,37,08014401,2015-2016,S,,,,,
1625,Programa,37,08014401,2017-2018,S,,,,,
1626,Programa,37,08014401,2017-2018,S,,,,,
1627,Programa,37,08031897,2016-2017,S,,,,,
1628,Programa,37,08031897,2017-2018,S,,,,,
1629,Programa,37,08031897,2017-2018,S,,,,,
1630,Programa,37,08031927,2015-2016,S,,,,,
1631,Programa,37,08031927,2016-2017,S,,,,,
1632,Programa,37,08031927,2017-2018,S,,,,,
1633,Programa,37,08031927,2017-2018,S,,,,,
1634,Programa,37,08032208,2017-2018,S,,,,,
1635,Programa,37,08032208,2017-2018,S,,,,,
1636,Programa,37,08034138,2015-2016,S,,,,,
1637,Programa,37,08034138,2016-2017,S,,,,,
1638,Programa,37,08034138,2017-2018,S,,,,,
1639,Programa,37,08034138,2017-2018,S,,,,,
1640,Programa,37,08034205,2015-2016,S,,,,,
1641,Programa,37,08035039,2016-2017,S,,,,,
1642,Programa,37,08035039,2017-2018,S,,,,,
1643,Programa,37,08035039,2017-2018,S,,,,,
1644,Programa,37,08037395,2015-2016,S,,,,,
1645,Programa,37,08037395,2016-2017,S,,,,,
1646,Programa,37,08037395,2017-2018,S,,,,,
1647,Programa,37,08037395,2017-2018,S,,,,,
1648,Programa,37,08042573,2017-2018,S,,,,,
1649,Programa,37,08042573,2017-2018,S,,,,,
1650,Programa,37,08044053,2015-2016,S,,,,,
1651,Programa,37,08044053,2016-2017,S,,,,,
1652,Programa,37,08044053,2017-2018,S,,,,,
1653,Programa,37,08044053,2017-2018,S,,,,,
1654,Programa,37,08045203,2015-2016,S,,,,,
1655,Programa,37,08045203,2016-2017,S,,,,,
1656,Programa,37,08045203,2017-2018,S,,,,,
1657,Programa,37,08052700,2015-2016,S,,,,,
1658,Programa,37,08052700,2016-2017,S,,,,,
1659,Programa,37,08052700,2017-2018,S,,,,,
1660,Programa,37,08057540,2017-2018,S,,,,,
1661,Programa,37,08057540,2017-2018,S,,,,,
1662,Programa,37,17001735,2015-2016,S,,,,,
1663,Programa,37,17001735,2016-2017,S,,,,,
1664,Programa,37,17001735,2017-2018,S,,,,,
1665,Programa,37,17001735,2017-2018,S,,,,,
1666,Programa,37,17001759,2017-2018,S,,,,,
1667,Programa,37,17001759,2017-2018,S,,,,,
1668,Programa,37,17002399,2015-2016,S,,,,,
1669,Programa,37,17002399,2016-2017,S,,,,,
1670,Programa,37,17002399,2017-2018,S,,,,,
1671,Programa,37,17002399,2017-2018,S,,,,,
1672,Programa,37,17003318,2015-2016,S,,,,,
1673,Programa,37,17004499,2015-2016,S,,,,,
1674,Programa,37,17004499,2016-2017,S,,,,,
1675,Programa,37,17004499,2017-2018,S,,,,,
1676,Programa,37,17004499,2017-2018,S,,,,,
1677,Programa,37,17005388,2015-2016,S,,,,,
1678,Programa,37,17005662,2015-2016,S,,,,,
1679,Programa,37,17005662,2017-2018,S,,,,,
1680,Programa,37,17005662,2017-2018,S,,,,,
1681,Programa,37,17005893,2015-2016,S,,,,,
1682,Programa,37,17005893,2016-2017,S,,,,,
1683,Programa,37,17005893,2017-2018,S,,,,,
1684,Programa,37,17005893,2017-2018,S,,,,,
1685,Programa,37,25002775,2015-2016,S,,,,,
1686,Programa,37,25002775,2016-2017,S,,,,,
1687,Programa,37,25002775,2017-2018,S,,,,,
1688,Programa,37,25002775,2017-2018,S,,,,,
1689,Programa,37,25002799,2015-2016,S,,,,,
1690,Programa,37,25002799,2016-2017,S,,,,,
1691,Programa,37,25002799,2017-2018,S,,,,,
1692,Programa,37,25002799,2017-2018,S,,,,,
1693,Programa,37,25003184,2015-2016,S,,,,,
1694,Programa,37,25003184,2016-2017,S,,,,,
1695,Programa,37,25003184,2017-2018,S,,,,,
1696,Programa,37,25003184,2017-2018,S,,,,,
1697,Programa,37,25005442,2015-2016,S,,,,,
1698,Programa,37,25005442,2016-2017,S,,,,,
1699,Programa,37,25005442,2017-2018,S,,,,,
1700,Programa,37,25006720,2015-2016,S,,,,,
1701,Programa,37,08021107,2016-2017,S,,,,,
1702,Programa,37,08021107,2017-2018,S,,,,,
1703,Programa,37,08043644,2015-2016,S,,,,,
1704,Programa,37,08043644,2016-2017,S,,,,,
1705,Programa,37,08043644,2017-2018,S,,,,,
1706,Programa,37,08043644,2017-2018,S,,,,,
1707,Programa,37,08046748,2015-2016,S,,,,,
1708,Programa,37,08046748,2016-2017,S,,,,,
1709,Programa,37,08046748,2017-2018,S,,,,,
1710,Programa,37,08046748,2017-2018,S,,,,,
1711,Programa,37,25006720,2016-2017,S,,,,,
1712,Programa,37,25006720,2017-2018,S,,,,,
1713,Programa,37,43002594,2015-2016,S,,,,,
1714,Programa,37,43002594,2016-2017,S,,,,,
1715,Programa,37,43002594,2017-2018,S,,,,,
1716,Programa,37,43002594,2017-2018,S,,,,,
1717,Programa,37,25006720,2017-2018,S,,,,,
1718,Programa,37,43003653,2015-2016,S,,,,,
1719,Programa,37,43003653,2016-2017,S,,,,,
1720,Programa,37,43003653,2017-2018,S,,,,,
1721,Programa,37,43003653,2017-2018,S,,,,,
1722,Programa,37,43004611,2015-2016,S,,,,,
1723,Programa,37,43004611,2016-2017,S,,,,,
1724,Programa,37,43004611,2017-2018,S,,,,,
1725,Programa,37,43004611,2017-2018,S,,,,,
1726,Programa,37,43005704,2016-2017,S,,,,,
1727,Programa,37,43005704,2017-2018,S,,,,,
1728,Programa,37,43005704,2017-2018,S,,,,,
1729,Programa,37,43006630,2015-2016,S,,,,,
1730,Programa,37,43006630,2016-2017,S,,,,,
1731,Programa,37,43006630,2017-2018,S,,,,,
1732,Programa,37,43006630,2017-2018,S,,,,,
1733,Programa,37,43007038,2015-2016,S,,,,,
1734,Programa,37,43007038,2016-2017,S,,,,,
1735,Programa,37,43007038,2017-2018,S,,,,,
1736,Programa,37,43007038,2017-2018,S,,,,,
1737,Programa,37,43007166,2017-2018,S,,,,,
1738,Programa,37,43007166,2017-2018,S,,,,,
1739,Programa,37,43007543,2016-2017,S,,,,,
1740,Programa,37,43007543,2017-2018,S,,,,,
1741,Programa,37,43007543,2017-2018,S,,,,,
1742,Programa,37,43009722,2015-2016,S,,,,,
1743,Programa,37,43009722,2016-2017,S,,,,,
1744,Programa,37,43009722,2017-2018,S,,,,,
1745,Programa,37,43009722,2017-2018,S,,,,,
1746,Programa,37,43004441,2015-2016,S,,,,,
1747,Programa,37,43004441,2016-2017,S,,,,,
1748,Programa,37,43004441,2017-2018,S,,,,,
1749,Programa,37,43004441,2017-2018,S,,,,,
1750,Programa,37,43006101,2015-2016,S,,,,,
1751,Programa,37,43006101,2016-2017,S,,,,,
1752,Programa,37,43006101,2017-2018,S,,,,,
1753,Programa,37,43006101,2017-2018,S,,,,,
1754,Programa,37,08024893,2016-2017,S,,,,,
1755,Programa,37,08024893,2017-2018,S,,,,,
1756,Programa,37,08024893,2017-2018,S,,,,,
1757,Programa,37,08030339,2015-2016,S,,,,,
1758,Programa,37,08030339,2016-2017,S,,,,,
1759,Programa,37,08030339,2017-2018,S,,,,,
1760,Programa,37,08030339,2017-2018,S,,,,,
1761,Programa,37,25006732,2016-2017,S,,,,,
1762,Programa,37,08034059,2015-2016,S,,,,,
1763,Programa,37,08034059,2016-2017,S,,,,,
1764,Programa,37,08034059,2017-2018,S,,,,,
1765,Programa,37,08034059,2017-2018,S,,,,,
1766,Programa,37,08053182,2017-2018,S,,,,,
1767,Programa,37,08053182,2017-2018,S,,,,,
1768,Programa,37,25006732,2017-2018,S,,,,,
1769,Programa,37,25006732,2017-2018,S,,,,,
1770,Programa,38,08016781,2015-2016,S,,,,,
1771,Programa,38,08016781,2016-2017,S,,,,,
1772,Programa,38,08016781,2017-2018,S,,,,,
1773,Programa,38,08025605,2016-2017,S,,,,,
1774,Programa,38,08025605,2017-2018,S,,,,,
1775,Programa,38,08026683,2015-2016,S,,,,,
1776,Programa,38,08026683,2016-2017,S,,,,,
1777,Programa,38,08026683,2017-2018,S,,,,,
1778,Programa,38,08031228,2016-2017,S,,,,,
1779,Programa,38,08031228,2017-2018,S,,,,,
1780,Programa,38,08031231,2017-2018,S,,,,,
1781,Programa,38,08031836,2015-2016,S,,,,,
1782,Programa,38,08031836,2016-2017,S,,,,,
1783,Programa,38,08031836,2017-2018,S,,,,,
1784,Programa,38,08031976,2016-2017,S,,,,,
1785,Programa,38,08031976,2017-2018,S,,,,,
1786,Programa,38,08032063,2015-2016,S,,,,,
1787,Programa,38,08032063,2016-2017,S,,,,,
1788,Programa,38,08032063,2017-2018,S,,,,,
1789,Programa,38,08034217,2015-2016,S,,,,,
1790,Programa,38,08034217,2016-2017,S,,,,,
1791,Programa,38,08034217,2017-2018,S,,,,,
1792,Programa,38,08034621,2015-2016,S,,,,,
1793,Programa,38,08034621,2016-2017,S,,,,,
1794,Programa,38,08034621,2017-2018,S,,,,,
1795,Programa,38,08035143,2015-2016,S,,,,,
1796,Programa,38,08035143,2016-2017,S,,,,,
1797,Programa,38,08035143,2017-2018,S,,,,,
1798,Programa,38,08037152,2015-2016,S,,,,,
1799,Programa,38,08037152,2016-2017,S,,,,,
1800,Programa,38,08037152,2017-2018,S,,,,,
1801,Programa,38,08053340,2017-2018,S,,,,,
1802,Programa,38,08054149,2016-2017,S,,,,,
1803,Programa,38,08054149,2017-2018,S,,,,,
1804,Programa,38,08074631,2015-2016,S,,,,,
1805,Programa,38,08074631,2016-2017,S,,,,,
1806,Programa,38,08074631,2017-2018,S,,,,,
1807,Programa,38,08000499,2015-2016,S,,,,,
1808,Programa,38,08000499,2016-2017,S,,,,,
1809,Programa,38,08000499,2017-2018,S,,,,,
1810,Programa,38,08000712,2015-2016,S,,,,,
1811,Programa,38,08000712,2016-2017,S,,,,,
1812,Programa,38,08000712,2017-2018,S,,,,,
1813,Programa,38,08000761,2015-2016,S,,,,,
1814,Programa,38,08000761,2017-2018,S,,,,,
1815,Programa,38,08001421,2015-2016,S,,,,,
1816,Programa,38,08001421,2017-2018,S,,,,,
1817,Programa,38,25006148,2015-2016,S,,,,,
1818,Programa,38,08018561,2015-2016,S,,,,,
1819,Programa,38,08018561,2016-2017,S,,,,,
1820,Programa,38,08018561,2017-2018,S,,,,,
1821,Programa,38,08018871,2015-2016,S,,,,,
1822,Programa,38,08018871,2016-2017,S,,,,,
1823,Programa,38,08018871,2017-2018,S,,,,,
1824,Programa,38,08019319,2015-2016,S,,,,,
1825,Programa,38,08019319,2016-2017,S,,,,,
1826,Programa,38,08019319,2017-2018,S,,,,,
1827,Programa,38,25006148,2016-2017,S,,,,,
1828,Programa,38,08019371,2016-2017,S,,,,,
1829,Programa,38,08019371,2017-2018,S,,,,,
1830,Programa,38,08019401,2015-2016,S,,,,,
1831,Programa,38,08019401,2016-2017,S,,,,,
1832,Programa,38,08019401,2017-2018,S,,,,,
1833,Programa,38,08025137,2016-2017,S,,,,,
1834,Programa,38,08025137,2017-2018,S,,,,,
1835,Programa,38,25006148,2017-2018,S,,,,,
1836,Programa,38,08031459,2015-2016,S,,,,,
1837,Programa,38,08031459,2017-2018,S,,,,,
1838,Programa,38,08031502,2015-2016,S,,,,,
1839,Programa,38,08031502,2016-2017,S,,,,,
1840,Programa,38,08031502,2017-2018,S,,,,,
1841,Programa,38,08031681,2015-2016,S,,,,,
1842,Programa,38,08031681,2016-2017,S,,,,,
1843,Programa,38,08031681,2017-2018,S,,,,,
1844,Programa,38,08031711,2015-2016,S,,,,,
1845,Programa,38,08031711,2016-2017,S,,,,,
1846,Programa,38,08031711,2017-2018,S,,,,,
1847,Programa,38,08034643,2016-2017,S,,,,,
1848,Programa,38,08034643,2017-2018,S,,,,,
1849,Programa,38,08034916,2016-2017,S,,,,,
1850,Programa,38,08034916,2017-2018,S,,,,,
1851,Programa,38,08035362,2015-2016,S,,,,,
1852,Programa,38,08035362,2016-2017,S,,,,,
1853,Programa,38,08035362,2017-2018,S,,,,,
1854,Programa,38,08037176,2015-2016,S,,,,,
1855,Programa,38,08037176,2016-2017,S,,,,,
1856,Programa,38,08037176,2017-2018,S,,,,,
1857,Programa,38,08042019,2017-2018,S,,,,,
1858,Programa,38,08042101,2015-2016,S,,,,,
1859,Programa,38,08042101,2016-2017,S,,,,,
1860,Programa,38,08042101,2017-2018,S,,,,,
1861,Programa,38,08043498,2016-2017,S,,,,,
1862,Programa,38,08043498,2017-2018,S,,,,,
1863,Programa,38,08043693,2017-2018,S,,,,,
1864,Programa,38,08043981,2015-2016,S,,,,,
1865,Programa,38,08043981,2016-2017,S,,,,,
1866,Programa,38,08043981,2017-2018,S,,,,,
1867,Programa,38,08044995,2016-2017,S,,,,,
1868,Programa,38,08044995,2017-2018,S,,,,,
1869,Programa,38,08045239,2016-2017,S,,,,,
1870,Programa,38,08045239,2017-2018,S,,,,,
1871,Programa,38,08045471,2015-2016,S,,,,,
1872,Programa,38,08045471,2016-2017,S,,,,,
1873,Programa,38,08045471,2017-2018,S,,,,,
1874,Programa,38,08045604,2015-2016,S,,,,,
1875,Programa,38,08045604,2016-2017,S,,,,,
1876,Programa,38,08045604,2017-2018,S,,,,,
1877,Programa,38,08047467,2015-2016,S,,,,,
1878,Programa,38,08047467,2016-2017,S,,,,,
1879,Programa,38,08047467,2017-2018,S,,,,,
1880,Programa,38,08056109,2015-2016,S,,,,,
1881,Programa,38,08056109,2016-2017,S,,,,,
1882,Programa,38,08056109,2017-2018,S,,,,,
1883,Programa,38,25006771,2016-2017,S,,,,,
1884,Programa,38,08075384,2017-2018,S,,,,,
1885,Programa,38,08014693,2015-2016,S,,,,,
1886,Programa,38,08014693,2016-2017,S,,,,,
1887,Programa,38,08019654,2015-2016,S,,,,,
1888,Programa,38,08019654,2016-2017,S,,,,,
1889,Programa,38,08019654,2017-2018,S,,,,,
1890,Programa,38,08020036,2015-2016,S,,,,,
1891,Programa,38,08020036,2016-2017,S,,,,,
1892,Programa,38,08020036,2017-2018,S,,,,,
1893,Programa,38,08020462,2015-2016,S,,,,,
1894,Programa,38,08020462,2016-2017,S,,,,,
1895,Programa,38,08020462,2017-2018,S,,,,,
1896,Programa,38,08047480,2016-2017,S,,,,,
1897,Programa,38,08034205,2016-2017,S,,,,,
1898,Programa,38,08028540,2015-2016,S,,,,,
1899,Programa,38,08028540,2017-2018,S,,,,,
1900,Programa,38,25005727,2016-2017,S,,,,,
1901,Programa,38,08031022,2015-2016,S,,,,,
1902,Programa,38,08031022,2016-2017,S,,,,,
1903,Programa,38,08031022,2017-2018,S,,,,,
1904,Programa,38,08035313,2015-2016,S,,,,,
1905,Programa,38,08035313,2016-2017,S,,,,,
1906,Programa,38,08042044,2015-2016,S,,,,,
1907,Programa,38,08042044,2016-2017,S,,,,,
1908,Programa,38,08042044,2017-2018,S,,,,,
1909,Programa,38,08046761,2015-2016,S,,,,,
1910,Programa,38,08046761,2016-2017,S,,,,,
1911,Programa,38,08046761,2017-2018,S,,,,,
1912,Programa,38,08034205,2017-2018,S,,,,,
1913,Programa,38,08046840,2017-2018,S,,,,,
1914,Programa,38,08047376,2015-2016,S,,,,,
1915,Programa,38,08047376,2017-2018,S,,,,,
1916,Programa,38,08052207,2016-2017,S,,,,,
1917,Programa,38,08052207,2017-2018,S,,,,,
1918,Programa,38,25006240,2016-2017,S,,,,,
1919,Programa,38,25006240,2017-2018,S,,,,,
1920,Programa,38,08053054,2017-2018,S,,,,,
1921,Programa,38,08070520,2017-2018,S,,,,,
1922,Programa,38,08074318,2017-2018,S,,,,,
1923,Programa,38,08074999,2017-2018,S,,,,,
1924,Programa,38,25004309,2015-2016,S,,,,,
1925,Programa,38,25004309,2017-2018,S,,,,,
1926,Programa,38,08004067,2015-2016,S,,,,,
1927,Programa,38,08004067,2016-2017,S,,,,,
1928,Programa,38,08004067,2017-2018,S,,,,,
1929,Programa,38,08004717,2015-2016,S,,,,,
1930,Programa,38,08004717,2016-2017,S,,,,,
1931,Programa,38,08004717,2017-2018,S,,,,,
1932,Programa,38,08005746,2017-2018,S,,,,,
1933,Programa,38,08007032,2016-2017,S,,,,,
1934,Programa,38,08007032,2017-2018,S,,,,,
1935,Programa,38,08009260,2015-2016,S,,,,,
1936,Programa,38,08009260,2016-2017,S,,,,,
1937,Programa,38,08009260,2017-2018,S,,,,,
1938,Programa,38,25005727,2017-2018,S,,,,,
1939,Programa,38,08010468,2016-2017,S,,,,,
1940,Programa,38,08010468,2017-2018,S,,,,,
1941,Programa,38,08010961,2017-2018,S,,,,,
1942,Programa,38,08012714,2015-2016,S,,,,,
1943,Programa,38,08012714,2016-2017,S,,,,,
1944,Programa,38,08012714,2017-2018,S,,,,,
1945,Programa,38,08013101,2016-2017,S,,,,,
1946,Programa,38,08013101,2017-2018,S,,,,,
1947,Programa,38,08013111,2016-2017,S,,,,,
1948,Programa,38,08013111,2017-2018,S,,,,,
1949,Programa,38,08041866,2015-2016,S,,,,,
1950,Programa,38,08013172,2016-2017,S,,,,,
1951,Programa,38,08013172,2017-2018,S,,,,,
1952,Programa,38,08013275,2015-2016,S,,,,,
1953,Programa,38,08013275,2016-2017,S,,,,,
1954,Programa,38,08013275,2017-2018,S,,,,,
1955,Programa,38,08013469,2016-2017,S,,,,,
1956,Programa,38,08013469,2017-2018,S,,,,,
1957,Programa,38,08047480,2017-2018,S,,,,,
1958,Programa,38,08013767,2016-2017,S,,,,,
1959,Programa,38,08013767,2017-2018,S,,,,,
1960,Programa,38,08041866,2016-2017,S,,,,,
1961,Programa,38,08014115,2015-2016,S,,,,,
1962,Programa,38,08014115,2016-2017,S,,,,,
1963,Programa,38,08014115,2017-2018,S,,,,,
1964,Programa,38,08014255,2017-2018,S,,,,,
1965,Programa,38,08014279,2015-2016,S,,,,,
1966,Programa,38,08014279,2016-2017,S,,,,,
1967,Programa,38,08014279,2017-2018,S,,,,,
1968,Programa,38,08014401,2015-2016,S,,,,,
1969,Programa,38,08014401,2016-2017,S,,,,,
1970,Programa,38,08014401,2017-2018,S,,,,,
1971,Programa,38,08031897,2015-2016,S,,,,,
1972,Programa,38,08031897,2016-2017,S,,,,,
1973,Programa,38,08031897,2017-2018,S,,,,,
1974,Programa,38,08031927,2015-2016,S,,,,,
1975,Programa,38,08031927,2016-2017,S,,,,,
1976,Programa,38,08031927,2017-2018,S,,,,,
1977,Programa,38,08032211,2017-2018,S,,,,,
1978,Programa,38,08032233,2016-2017,S,,,,,
1979,Programa,38,08032233,2017-2018,S,,,,,
1980,Programa,38,08041866,2017-2018,S,,,,,
1981,Programa,38,08032427,2016-2017,S,,,,,
1982,Programa,38,08032427,2017-2018,S,,,,,
1983,Programa,38,08033638,2017-2018,S,,,,,
1984,Programa,38,08034138,2015-2016,S,,,,,
1985,Programa,38,08034138,2016-2017,S,,,,,
1986,Programa,38,08034138,2017-2018,S,,,,,
1987,Programa,38,08034205,2015-2016,S,,,,,
1988,Programa,38,08034709,2017-2018,S,,,,,
1989,Programa,38,08035015,2016-2017,S,,,,,
1990,Programa,38,08035015,2017-2018,S,,,,,
1991,Programa,38,08036755,2017-2018,S,,,,,
1992,Programa,38,08037346,2017-2018,S,,,,,
1993,Programa,38,08037395,2016-2017,S,,,,,
1994,Programa,38,08037395,2017-2018,S,,,,,
1995,Programa,38,08038119,2017-2018,S,,,,,
1996,Programa,38,08041741,2015-2016,S,,,,,
1997,Programa,38,08041741,2016-2017,S,,,,,
1998,Programa,38,08041741,2017-2018,S,,,,,
1999,Programa,38,08041842,2017-2018,S,,,,,
2000,Programa,38,08041933,2015-2016,S,,,,,
2001,Programa,38,08041933,2016-2017,S,,,,,
2002,Programa,38,08041933,2017-2018,S,,,,,
2003,Programa,38,08042573,2015-2016,S,,,,,
2004,Programa,38,08042573,2016-2017,S,,,,,
2005,Programa,38,08042573,2017-2018,S,,,,,
2006,Programa,38,08044053,2015-2016,S,,,,,
2007,Programa,38,08044053,2016-2017,S,,,,,
2008,Programa,38,08044053,2017-2018,S,,,,,
2009,Programa,38,08044326,2016-2017,S,,,,,
2010,Programa,38,08044326,2017-2018,S,,,,,
2011,Programa,38,08044909,2017-2018,S,,,,,
2012,Programa,38,08044934,2015-2016,S,,,,,
2013,Programa,38,08044934,2016-2017,S,,,,,
2014,Programa,38,08052581,2016-2017,S,,,,,
2015,Programa,38,08052581,2017-2018,S,,,,,
2016,Programa,38,08052700,2016-2017,S,,,,,
2017,Programa,38,08052700,2017-2018,S,,,,,
2018,Programa,38,08057540,2015-2016,S,,,,,
2019,Programa,38,08057540,2016-2017,S,,,,,
2020,Programa,38,08057540,2017-2018,S,,,,,
2021,Programa,38,08043671,2015-2016,S,,,,,
2022,Programa,38,08064301,2016-2017,S,,,,,
2023,Programa,38,08064301,2017-2018,S,,,,,
2024,Programa,38,08065834,2016-2017,S,,,,,
2025,Programa,38,08065834,2017-2018,S,,,,,
2026,Programa,38,08073545,2017-2018,S,,,,,
2027,Programa,38,08074847,2015-2016,S,,,,,
2028,Programa,38,08074847,2016-2017,S,,,,,
2029,Programa,38,08074847,2017-2018,S,,,,,
2030,Programa,38,17000330,2016-2017,S,,,,,
2031,Programa,38,17000330,2017-2018,S,,,,,
2032,Programa,38,17001221,2016-2017,S,,,,,
2033,Programa,38,17001221,2017-2018,S,,,,,
2034,Programa,38,17001231,2016-2017,S,,,,,
2035,Programa,38,17001231,2017-2018,S,,,,,
2036,Programa,38,17001735,2015-2016,S,,,,,
2037,Programa,38,17001735,2016-2017,S,,,,,
2038,Programa,38,17001735,2017-2018,S,,,,,
2039,Programa,38,17002341,2017-2018,S,,,,,
2040,Programa,38,17002387,2015-2016,S,,,,,
2041,Programa,38,17002387,2016-2017,S,,,,,
2042,Programa,38,17002387,2017-2018,S,,,,,
2043,Programa,38,25006771,2015-2016,S,,,,,
2044,Programa,38,17002399,2015-2016,S,,,,,
2045,Programa,38,17002399,2016-2017,S,,,,,
2046,Programa,38,17002399,2017-2018,S,,,,,
2047,Programa,38,17002557,2015-2016,S,,,,,
2048,Programa,38,17002557,2016-2017,S,,,,,
2049,Programa,38,17002557,2017-2018,S,,,,,
2050,Programa,38,17003203,2017-2018,S,,,,,
2051,Programa,38,17003318,2015-2016,S,,,,,
2052,Programa,38,17003318,2016-2017,S,,,,,
2053,Programa,38,17003318,2017-2018,S,,,,,
2054,Programa,38,08043671,2016-2017,S,,,,,
2055,Programa,38,17004499,2015-2016,S,,,,,
2056,Programa,38,17004499,2016-2017,S,,,,,
2057,Programa,38,17004499,2017-2018,S,,,,,
2058,Programa,38,17005352,2016-2017,S,,,,,
2059,Programa,38,17005352,2017-2018,S,,,,,
2060,Programa,38,17005364,2016-2017,S,,,,,
2061,Programa,38,17005364,2017-2018,S,,,,,
2062,Programa,38,17005388,2017-2018,S,,,,,
2063,Programa,38,08043671,2017-2018,S,,,,,
2064,Programa,38,17005662,2015-2016,S,,,,,
2065,Programa,38,17005662,2016-2017,S,,,,,
2066,Programa,38,17005662,2017-2018,S,,,,,
2067,Programa,38,17005704,2015-2016,S,,,,,
2068,Programa,38,17005704,2016-2017,S,,,,,
2069,Programa,38,17005704,2017-2018,S,,,,,
2070,Programa,38,17005731,2016-2017,S,,,,,
2071,Programa,38,17005731,2017-2018,S,,,,,
2072,Programa,38,17005741,2017-2018,S,,,,,
2073,Programa,38,17005893,2016-2017,S,,,,,
2074,Programa,38,17005911,2015-2016,S,,,,,
2075,Programa,38,17005911,2016-2017,S,,,,,
2076,Programa,38,17005923,2016-2017,S,,,,,
2077,Programa,38,17005923,2017-2018,S,,,,,
2078,Programa,38,17006083,2015-2016,S,,,,,
2079,Programa,38,17006083,2016-2017,S,,,,,
2080,Programa,38,17006083,2017-2018,S,,,,,
2081,Programa,38,17006605,2015-2016,S,,,,,
2082,Programa,38,17006605,2016-2017,S,,,,,
