Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programa,37,08020462,2017-2018,S,,,,,,,
Programa,37,08020462,2018-2019,N,,,,,,,
Programa,37,08021107,2016-2017,S,,,,,,,
Programa,37,08021107,2017-2018,S,,,,,,,
Programa,37,08021107,2018-2019,N,,,,,,,
Programa,37,08024893,2016-2017,S,,,,,,,
Programa,37,08024893,2017-2018,S,,,,,,,
Programa,37,08024893,2018-2019,N,,,,,,,
Programa,37,08030339,2015-2016,S,,,,,,,
Programa,37,08030339,2016-2017,S,,,,,,,
Programa,37,08030339,2017-2018,S,,,,,,,
Programa,37,08030339,2018-2019,N,,,,,,,
Programa,37,08031022,2015-2016,S,,,,,,,
Programa,37,08031022,2016-2017,S,,,,,,,
Programa,37,08031022,2017-2018,S,,,,,,,
Programa,37,08031022,2018-2019,N,,,,,,,
Programa,37,08031681,2016-2017,S,,,,,,,
Programa,37,08031681,2017-2018,S,,,,,,,
Programa,37,08031681,2018-2019,N,,,,,,,
Programa,37,08031897,2016-2017,S,,,,,,,
Programa,37,08031897,2017-2018,S,,,,,,,
Programa,37,08031897,2018-2019,N,,,,,,,
Programa,37,08031927,2015-2016,S,,,,,,,
Programa,37,08031927,2016-2017,S,,,,,,,
Programa,37,08031927,2017-2018,S,,,,,,,
Programa,37,08031927,2018-2019,N,,,,,,,
Programa,37,08032063,2015-2016,S,,,,,,,
Programa,37,08032063,2017-2018,S,,,,,,,
Programa,37,08032063,2018-2019,N,,,,,,,
Programa,37,08032208,2017-2018,S,,,,,,,
Programa,37,08032208,2018-2019,N,,,,,,,
Programa,37,08034059,2015-2016,S,,,,,,,
Programa,37,08034059,2016-2017,S,,,,,,,
Programa,37,08034059,2017-2018,S,,,,,,,
Programa,37,08034059,2018-2019,N,,,,,,,
Programa,37,08034138,2015-2016,S,,,,,,,
Programa,37,08034138,2016-2017,S,,,,,,,
Programa,37,08034138,2017-2018,S,,,,,,,
Programa,37,08034138,2018-2019,N,,,,,,,
Programa,37,08034205,2015-2016,S,,,,,,,
Programa,37,08034205,2016-2017,S,,,,,,,
Programa,37,08034205,2017-2018,S,,,,,,,
Programa,37,08034205,2018-2019,N,,,,,,,
Programa,37,08035039,2016-2017,S,,,,,,,
Programa,37,08035039,2017-2018,S,,,,,,,
Programa,37,08035039,2018-2019,N,,,,,,,
Programa,37,08037395,2015-2016,S,,,,,,,
Programa,37,08037395,2016-2017,S,,,,,,,
Programa,37,08037395,2017-2018,S,,,,,,,
Programa,37,08037395,2018-2019,N,,,,,,,
Programa,37,08042573,2017-2018,S,,,,,,,
Programa,37,08042573,2018-2019,N,,,,,,,
Programa,37,08043644,2015-2016,S,,,,,,,
Programa,37,08043644,2016-2017,S,,,,,,,
Programa,37,08043644,2017-2018,S,,,,,,,
Programa,37,08043644,2018-2019,N,,,,,,,
Programa,37,08044053,2015-2016,S,,,,,,,
Programa,37,08044053,2016-2017,S,,,,,,,
Programa,37,08044053,2017-2018,S,,,,,,,
Programa,37,08044053,2018-2019,N,,,,,,,
Programa,37,08045203,2015-2016,S,,,,,,,
Programa,37,08045203,2016-2017,S,,,,,,,
Programa,37,08045203,2017-2018,S,,,,,,,
Programa,37,08045203,2018-2019,N,,,,,,,
Programa,37,08046724,2018-2019,N,,,,,,,
Programa,37,08046748,2015-2016,S,,,,,,,
Programa,37,08046748,2016-2017,S,,,,,,,
Programa,37,08046748,2017-2018,S,,,,,,,
Programa,37,08046748,2018-2019,N,,,,,,,
Programa,37,08046761,2015-2016,S,,,,,,,
Programa,37,08046761,2017-2018,S,,,,,,,
Programa,37,08046761,2018-2019,N,,,,,,,
Programa,37,08052700,2015-2016,S,,,,,,,
Programa,37,08052700,2016-2017,S,,,,,,,
Programa,37,08052700,2017-2018,S,,,,,,,
Programa,37,08053182,2017-2018,S,,,,,,,
Programa,37,08053182,2018-2019,N,,,,,,,
Programa,37,08057540,2017-2018,S,,,,,,,
Programa,37,08057540,2018-2019,N,,,,,,,
Programa,37,08074631,2015-2016,S,,,,,,,
Programa,37,08074631,2016-2017,S,,,,,,,
Programa,37,08074631,2017-2018,S,,,,,,,
Programa,37,08074631,2018-2019,N,,,,,,,
Programa,37,17001735,2015-2016,S,,,,,,,
Programa,37,17001735,2016-2017,S,,,,,,,
Programa,37,17001735,2017-2018,S,,,,,,,
Programa,37,17001735,2018-2019,N,,,,,,,
Programa,37,17001759,2017-2018,S,,,,,,,
Programa,37,17001759,2018-2019,N,,,,,,,
Programa,37,17002399,2015-2016,S,,,,,,,
Programa,37,17002399,2016-2017,S,,,,,,,
Programa,37,17002399,2017-2018,S,,,,,,,
Programa,37,17002399,2018-2019,N,,,,,,,
Programa,37,17003318,2015-2016,S,,,,,,,
Programa,37,17004499,2015-2016,S,,,,,,,
Programa,37,17004499,2016-2017,S,,,,,,,
Programa,37,17004499,2017-2018,S,,,,,,,
Programa,37,17004499,2018-2019,N,,,,,,,
Programa,37,17005388,2015-2016,S,,,,,,,
Programa,37,17005388,2018-2019,N,,,,,,,
Programa,37,17005662,2017-2018,S,,,,,,,
Programa,37,17005662,2018-2019,N,,,,,,,
Programa,37,17005893,2015-2016,S,,,,,,,
Programa,37,17005893,2016-2017,S,,,,,,,
Programa,37,17005893,2017-2018,S,,,,,,,
Programa,37,17005893,2018-2019,N,,,,,,,
Programa,37,17006939,2018-2019,N,,,,,,,
Programa,37,25002775,2015-2016,S,,,,,,,
Programa,37,25002775,2016-2017,S,,,,,,,
Programa,37,25002775,2017-2018,S,,,,,,,
Programa,37,25002775,2018-2019,N,,,,,,,
Programa,37,25002799,2015-2016,S,,,,,,,
Programa,37,25002799,2016-2017,S,,,,,,,
Programa,37,25002799,2017-2018,S,,,,,,,
Programa,37,25002799,2018-2019,N,,,,,,,
Programa,37,25003184,2015-2016,S,,,,,,,
Programa,37,25003184,2016-2017,S,,,,,,,
Programa,37,25003184,2017-2018,S,,,,,,,
Programa,37,25003184,2018-2019,N,,,,,,,
Programa,37,25004309,2017-2018,S,,,,,,,
Programa,37,25004309,2018-2019,N,,,,,,,
Programa,37,25005442,2015-2016,S,,,,,,,
Programa,37,25005442,2016-2017,S,,,,,,,
Programa,37,25005442,2017-2018,S,,,,,,,
Programa,37,25005442,2018-2019,N,Participació en el programa de suport a l'empredenoria,,,,,,25005442_participacio_programa_suport_emprenedoriafp.pdf
Programa,37,25006720,2015-2016,S,,,,,,,
Programa,37,25006720,2016-2017,S,,,,,,,
Programa,37,25006720,2017-2018,S,,,,,,,
Programa,37,25006720,2018-2019,N,,,,,,,
Programa,37,25006732,2016-2017,S,,,,,,,
Programa,37,25006732,2017-2018,S,,,,,,,
Programa,37,25006732,2018-2019,N,,,,,,,
Programa,37,43002594,2015-2016,S,,,,,,,
Programa,37,43002594,2016-2017,S,,,,,,,
Programa,37,43002594,2017-2018,S,,,,,,,
Programa,37,43002594,2018-2019,N,,,,,,,
Programa,37,43003653,2015-2016,S,,,,,,,
Programa,37,43003653,2016-2017,S,,,,,,,
Programa,37,43003653,2017-2018,S,,,,,,,
Programa,37,43003653,2018-2019,N,,,,,,,
Programa,37,43004441,2015-2016,S,,,,,,,
Programa,37,43004441,2016-2017,S,,,,,,,
Programa,37,43004441,2017-2018,S,,,,,,,
Programa,37,43004441,2018-2019,N,,,,,,,
Programa,37,43004611,2015-2016,S,,,,,,,
Programa,37,43004611,2016-2017,S,,,,,,,
Programa,37,43004611,2017-2018,S,,,,,,,
Programa,37,43004611,2018-2019,N,,,,,,,
Programa,37,43005704,2016-2017,S,,,,,,,
Programa,37,43005704,2017-2018,S,,,,,,,
Programa,37,43005704,2018-2019,N,,,,,,,
Programa,37,43006101,2015-2016,S,,,,,,,
Programa,37,43006101,2016-2017,S,,,,,,,
Programa,37,43006101,2017-2018,S,,,,,,,
Programa,37,43006101,2018-2019,N,,,,,,,
Programa,37,43006630,2015-2016,S,,,,,,,
Programa,37,43006630,2016-2017,S,,,,,,,
Programa,37,43006630,2017-2018,S,,,,,,,
Programa,37,43006630,2018-2019,N,,,,,,,
Programa,37,43007038,2015-2016,S,,,,,,,
Programa,37,43007038,2016-2017,S,,,,,,,
Programa,37,43007038,2017-2018,S,,,,,,,
Programa,37,43007038,2018-2019,N,,,,,,,
Programa,37,43007166,2017-2018,S,,,,,,,
Programa,37,43007166,2018-2019,N,,,,,,,
Programa,37,43007543,2016-2017,S,,,,,,,
Programa,37,43007543,2017-2018,S,,,,,,,
Programa,37,43007543,2018-2019,N,,,,,,,
Programa,37,43009722,2015-2016,S,,,,,,,
Programa,37,43009722,2016-2017,S,,,,,,,
Programa,37,43009722,2017-2018,S,,,,,,,
Programa,37,43009722,2018-2019,N,,,,,,,
Programa,38,08000499,2015-2016,S,,,,,,,
Programa,38,08000499,2016-2017,S,,,,,,,
Programa,38,08000499,2017-2018,S,,,,,,,
Programa,38,08000499,2018-2019,N,,,,,,,
Programa,38,08000712,2015-2016,S,,,,,,,
Programa,38,08000712,2016-2017,S,,,,,,,
Programa,38,08000712,2017-2018,S,,,,,,,
Programa,38,08000712,2018-2019,N,,,,,,,
Programa,38,08000761,2015-2016,S,,,,,,,
Programa,38,08000761,2017-2018,S,,,,,,,
Programa,38,08000761,2018-2019,N,,,,,,,
Programa,38,08001421,2015-2016,S,,,,,,,
Programa,38,08001421,2017-2018,S,,,,,,,
Programa,38,08001421,2018-2019,N,,,,,,,
Programa,38,08004067,2015-2016,S,,,,,,,
Programa,38,08004067,2016-2017,S,,,,,,,
Programa,38,08004067,2017-2018,S,,,,,,,
Programa,38,08004067,2018-2019,N,,,,,,,
Programa,38,08004717,2015-2016,S,,,,,,,
Programa,38,08004717,2016-2017,S,,,,,,,
Programa,38,08004717,2017-2018,S,,,,,,,
Programa,38,08004717,2018-2019,N,,,,,,,
Programa,38,08005746,2017-2018,S,,,,,,,
Programa,38,08005746,2018-2019,N,,,,,,,
Programa,38,08007032,2016-2017,S,,,,,,,
Programa,38,08007032,2017-2018,S,,,,,,,
Programa,38,08007032,2018-2019,N,,,,,,,
Programa,38,08009260,2015-2016,S,,,,,,,
Programa,38,08009260,2016-2017,S,,,,,,,
Programa,38,08009260,2017-2018,S,,,,,,,
Programa,38,08009260,2018-2019,N,,,,,,,
Programa,38,08010468,2016-2017,S,,,,,,,
Programa,38,08010468,2017-2018,S,,,,,,,
Programa,38,08010468,2018-2019,N,,,,,,,
Programa,38,08010961,2017-2018,S,,,,,,,
Programa,38,08010961,2018-2019,N,,,,,,,
Programa,38,08012714,2015-2016,S,,,,,,,
Programa,38,08012714,2016-2017,S,,,,,,,
Programa,38,08012714,2017-2018,S,,,,,,,
Programa,38,08012714,2018-2019,N,,,,,,,
Programa,38,08013101,2016-2017,S,,,,,,,
Programa,38,08013101,2017-2018,S,,,,,,,
Programa,38,08013101,2018-2019,N,,,,,,,
Programa,38,08013111,2016-2017,S,,,,,,,
Programa,38,08013111,2017-2018,S,,,,,,,
Programa,38,08013111,2018-2019,N,,,,,,,
Programa,38,08013172,2016-2017,S,,,,,,,
Programa,38,08013172,2017-2018,S,,,,,,,
Programa,38,08013172,2018-2019,N,,,,,,,
Programa,38,08013275,2015-2016,S,,,,,,,
Programa,38,08013275,2016-2017,S,,,,,,,
Programa,38,08013275,2017-2018,S,,,,,,,
Programa,38,08013275,2018-2019,N,,,,,,,
Programa,38,08013469,2016-2017,S,,,,,,,
Programa,38,08013469,2017-2018,S,,,,,,,
Programa,38,08013469,2018-2019,N,,,,,,,
Programa,38,08013767,2016-2017,S,,,,,,,
Programa,38,08013767,2017-2018,S,,,,,,,
Programa,38,08013767,2018-2019,N,,,,,,,
Programa,38,08014115,2015-2016,S,,,,,,,
Programa,38,08014115,2016-2017,S,,,,,,,
Programa,38,08014115,2017-2018,S,,,,,,,
Programa,38,08014115,2018-2019,N,,,,,,,
Programa,38,08014139,2018-2019,N,,,,,,,
Programa,38,08014255,2017-2018,S,,,,,,,
Programa,38,08014255,2018-2019,N,,,,,,,
Programa,38,08014279,2015-2016,S,,,,,,,
Programa,38,08014279,2016-2017,S,,,,,,,
Programa,38,08014279,2017-2018,S,,,,,,,
Programa,38,08014279,2018-2019,N,,,,,,,
Programa,38,08014401,2015-2016,S,,,,,,,
Programa,38,08014401,2016-2017,S,,,,,,,
Programa,38,08014401,2017-2018,S,,,,,,,
Programa,38,08014401,2018-2019,N,,,,,,,
Programa,38,08014693,2015-2016,S,,,,,,,
Programa,38,08014693,2016-2017,S,,,,,,,
Programa,38,08015171,2018-2019,N,,,,,,,
Programa,38,08016781,2015-2016,S,,,,,,,
Programa,38,08016781,2016-2017,S,,,,,,,
Programa,38,08016781,2017-2018,S,,,,,,,
Programa,38,08016781,2018-2019,N,,,,,,,
Programa,38,08017852,2015-2016,S,,,,,,,
Programa,38,08017852,2016-2017,S,,,,,,,
Programa,38,08017852,2017-2018,S,,,,,,,
Programa,38,08017852,2018-2019,N,,,,,,,
Programa,38,08018561,2015-2016,S,,,,,,,
Programa,38,08018561,2016-2017,S,,,,,,,
Programa,38,08018561,2017-2018,S,,,,,,,
Programa,38,08018561,2018-2019,N,,,,,,,
Programa,38,08018871,2015-2016,S,,,,,,,
Programa,38,08018871,2016-2017,S,,,,,,,
Programa,38,08018871,2017-2018,S,,,,,,,
Programa,38,08018871,2018-2019,N,,,,,,,
Programa,38,08019319,2015-2016,S,,,,,,,
Programa,38,08019319,2016-2017,S,,,,,,,
Programa,38,08019319,2017-2018,S,,,,,,,
Programa,38,08019319,2018-2019,N,,,,,,,
Programa,38,08019371,2016-2017,S,,,,,,,
Programa,38,08019371,2017-2018,S,,,,,,,
Programa,38,08019371,2018-2019,N,,,,,,,
Programa,38,08019401,2015-2016,S,,,,,,,
Programa,38,08019401,2016-2017,S,,,,,,,
Programa,38,08019401,2017-2018,S,,,,,,,
Programa,38,08019401,2018-2019,N,,,,,,,
Programa,38,08019654,2015-2016,S,,,,,,,
Programa,38,08019654,2016-2017,S,,,,,,,
Programa,38,08019654,2017-2018,S,,,,,,,
Programa,38,08019654,2018-2019,N,,,,,,,
Programa,38,08020036,2015-2016,S,,,,,,,
Programa,38,08020036,2016-2017,S,,,,,,,
Programa,38,08020036,2017-2018,S,,,,,,,
Programa,38,08020036,2018-2019,N,,,,,,,
Programa,38,08020462,2015-2016,S,,,,,,,
Programa,38,08020462,2016-2017,S,,,,,,,
Programa,38,08020462,2017-2018,S,,,,,,,
Programa,38,08020462,2018-2019,N,,,,,,,
Programa,38,08020826,2015-2016,S,,,,,,,
Programa,38,08020826,2016-2017,S,,,,,,,
Programa,38,08020826,2017-2018,S,,,,,,,
Programa,38,08020826,2018-2019,N,,,,,,,
Programa,38,08021107,2017-2018,S,,,,,,,
Programa,38,08021107,2018-2019,N,,,,,,,
Programa,38,08021259,2015-2016,S,,,,,,,
Programa,38,08021259,2016-2017,S,,,,,,,
Programa,38,08021259,2017-2018,S,,,,,,,
Programa,38,08021259,2018-2019,N,,,,,,,
Programa,38,08021545,2018-2019,N,,,,,,,
Programa,38,08021594,2015-2016,S,,,,,,,
Programa,38,08021594,2016-2017,S,,,,,,,
Programa,38,08021594,2017-2018,S,,,,,,,
Programa,38,08021594,2018-2019,N,,,,,,,
Programa,38,08023803,2018-2019,N,,,,,,,
Programa,38,08024467,2015-2016,S,,,,,,,
Programa,38,08024467,2016-2017,S,,,,,,,
Programa,38,08024467,2017-2018,S,,,,,,,
Programa,38,08024467,2018-2019,N,,,,,,,
Programa,38,08024741,2015-2016,S,,,,,,,
Programa,38,08024741,2016-2017,S,,,,,,,
Programa,38,08024741,2017-2018,S,,,,,,,
Programa,38,08024741,2018-2019,N,"Participació en el programa ""FP Dual""",,,,,,08024741_paticipacio_programa_fpdual.pdf
Programa,38,08024893,2015-2016,S,,,,,,,
Programa,38,08024893,2016-2017,S,,,,,,,
Programa,38,08024893,2017-2018,S,,,,,,,
Programa,38,08024893,2018-2019,N,,,,,,,
Programa,38,08025137,2016-2017,S,,,,,,,
Programa,38,08025137,2017-2018,S,,,,,,,
Programa,38,08025137,2018-2019,N,,,,,,,
Programa,38,08025605,2016-2017,S,,,,,,,
Programa,38,08025605,2017-2018,S,,,,,,,
Programa,38,08025605,2018-2019,N,,,,,,,
Programa,38,08026075,2017-2018,S,,,,,,,
Programa,38,08026075,2018-2019,N,,,,,,,
Programa,38,08026683,2015-2016,S,,,,,,,
Programa,38,08026683,2016-2017,S,,,,,,,
Programa,38,08026683,2017-2018,S,,,,,,,
Programa,38,08026683,2018-2019,N,,,,,,,
Programa,38,08028540,2015-2016,S,,,,,,,
Programa,38,08028540,2017-2018,S,,,,,,,
Programa,38,08028540,2018-2019,N,,,,,,,
Programa,38,08029763,2016-2017,S,,,,,,,
Programa,38,08029763,2017-2018,S,,,,,,,
Programa,38,08029763,2018-2019,N,,,,,,,
Programa,38,08030339,2015-2016,S,,,,,,,
Programa,38,08030339,2016-2017,S,,,,,,,
Programa,38,08030339,2017-2018,S,,,,,,,
Programa,38,08030339,2018-2019,N,,,,,,,
Programa,38,08030947,2018-2019,N,,,,,,,
Programa,38,08031022,2015-2016,S,,,,,,,
Programa,38,08031022,2016-2017,S,,,,,,,
Programa,38,08031022,2017-2018,S,,,,,,,
Programa,38,08031022,2018-2019,N,,,,,,,
Programa,38,08031228,2016-2017,S,,,,,,,
Programa,38,08031228,2017-2018,S,,,,,,,
Programa,38,08031228,2018-2019,N,,,,,,,
Programa,38,08031231,2017-2018,S,,,,,,,
Programa,38,08031231,2018-2019,N,,,,,,,
Programa,38,08031459,2015-2016,S,,,,,,,
Programa,38,08031459,2017-2018,S,,,,,,,
Programa,38,08031459,2018-2019,N,,,,,,,
Programa,38,08031502,2015-2016,S,,,,,,,
Programa,38,08031502,2016-2017,S,,,,,,,
Programa,38,08031502,2017-2018,S,,,,,,,
Programa,38,08031502,2018-2019,N,,,,,,,
Programa,38,08031681,2015-2016,S,,,,,,,
Programa,38,08031681,2016-2017,S,,,,,,,
Programa,38,08031681,2017-2018,S,,,,,,,
Programa,38,08031681,2018-2019,N,,,,,,,
Programa,38,08031711,2015-2016,S,,,,,,,
Programa,38,08031711,2016-2017,S,,,,,,,
Programa,38,08031711,2017-2018,S,,,,,,,
Programa,38,08031711,2018-2019,N,,,,,,,
Programa,38,08031836,2015-2016,S,,,,,,,
Programa,38,08031836,2016-2017,S,,,,,,,
Programa,38,08031836,2017-2018,S,,,,,,,
Programa,38,08031836,2018-2019,N,,,,,,,
Programa,38,08031861,2015-2016,S,,,,,,,
Programa,38,08031861,2016-2017,S,,,,,,,
Programa,38,08031861,2017-2018,S,,,,,,,
Programa,38,08031861,2018-2019,N,,,,,,,
Programa,38,08031897,2015-2016,S,,,,,,,
Programa,38,08031897,2016-2017,S,,,,,,,
Programa,38,08031897,2017-2018,S,,,,,,,
Programa,38,08031897,2018-2019,N,,,,,,,
Programa,38,08031927,2015-2016,S,,,,,,,
Programa,38,08031927,2016-2017,S,,,,,,,
Programa,38,08031927,2017-2018,S,,,,,,,
Programa,38,08031927,2018-2019,N,,,,,,,
Programa,38,08031976,2016-2017,S,,,,,,,
Programa,38,08031976,2017-2018,S,,,,,,,
Programa,38,08031976,2018-2019,N,,,,,,,
Programa,38,08032063,2015-2016,S,,,,,,,
Programa,38,08032063,2016-2017,S,,,,,,,
Programa,38,08032063,2017-2018,S,,,,,,,
Programa,38,08032063,2018-2019,N,,,,,,,
Programa,38,08032075,2017-2018,S,,,,,,,
Programa,38,08032075,2018-2019,N,,,,,,,
Programa,38,08032154,2018-2019,N,,,,,,,
Programa,38,08032211,2017-2018,S,,,,,,,
Programa,38,08032211,2018-2019,N,,,,,,,
Programa,38,08032233,2016-2017,S,,,,,,,
Programa,38,08032233,2017-2018,S,,,,,,,
Programa,38,08032233,2018-2019,N,,,,,,,
Programa,38,08032361,2018-2019,N,,,,,,,
Programa,38,08032427,2016-2017,S,,,,,,,
Programa,38,08032427,2017-2018,S,,,,,,,
Programa,38,08032427,2018-2019,N,,,,,,,
Programa,38,08033638,2017-2018,S,,,,,,,
Programa,38,08033638,2018-2019,N,,,,,,,
Programa,38,08034059,2015-2016,S,,,,,,,
Programa,38,08034059,2017-2018,S,,,,,,,
Programa,38,08034059,2018-2019,N,,,,,,,
Programa,38,08034138,2015-2016,S,,,,,,,
Programa,38,08034138,2016-2017,S,,,,,,,
Programa,38,08034138,2017-2018,S,,,,,,,
Programa,38,08034138,2018-2019,N,,,,,,,
Programa,38,08034205,2015-2016,S,,,,,,,
Programa,38,08034205,2016-2017,S,,,,,,,
Programa,38,08034205,2017-2018,S,,,,,,,
Programa,38,08034205,2018-2019,N,,,,,,,
Programa,38,08034217,2015-2016,S,,,,,,,
Programa,38,08034217,2016-2017,S,,,,,,,
Programa,38,08034217,2017-2018,S,,,,,,,
Programa,38,08034217,2018-2019,N,,,,,,,
Programa,38,08034606,2017-2018,S,,,,,,,
Programa,38,08034606,2018-2019,N,,,,,,,
Programa,38,08034621,2015-2016,S,,,,,,,
Programa,38,08034621,2016-2017,S,,,,,,,
Programa,38,08034621,2017-2018,S,,,,,,,
Programa,38,08034621,2018-2019,N,,,,,,,
Programa,38,08034643,2016-2017,S,,,,,,,
Programa,38,08034643,2017-2018,S,,,,,,,
Programa,38,08034643,2018-2019,N,,,,,,,
Programa,38,08034709,2015-2016,S,,,,,,,
Programa,38,08034709,2016-2017,S,,,,,,,
Programa,38,08034709,2017-2018,S,,,,,,,
Programa,38,08034709,2018-2019,N,,,,,,,
Programa,38,08034916,2016-2017,S,,,,,,,
Programa,38,08034916,2017-2018,S,,,,,,,
Programa,38,08034916,2018-2019,N,,,,,,,
Programa,38,08035015,2016-2017,S,,,,,,,
Programa,38,08035015,2017-2018,S,,,,,,,
Programa,38,08035015,2018-2019,N,,,,,,,
Programa,38,08035039,2018-2019,N,,,,,,,
Programa,38,08035143,2015-2016,S,,,,,,,
Programa,38,08035143,2016-2017,S,,,,,,,
Programa,38,08035143,2017-2018,S,,,,,,,
Programa,38,08035143,2018-2019,N,,,,,,,
Programa,38,08035234,2015-2016,S,,,,,,,
Programa,38,08035234,2016-2017,S,,,,,,,
Programa,38,08035234,2017-2018,S,,,,,,,
Programa,38,08035234,2018-2019,N,,,,,,,
Programa,38,08035295,2015-2016,S,,,,,,,
Programa,38,08035295,2016-2017,S,,,,,,,
Programa,38,08035295,2017-2018,S,,,,,,,
Programa,38,08035295,2018-2019,N,,,,,,,
Programa,38,08035313,2015-2016,S,,,,,,,
Programa,38,08035313,2016-2017,S,,,,,,,
Programa,38,08035313,2018-2019,N,,,,,,,
Programa,38,08035349,2015-2016,S,,,,,,,
Programa,38,08035349,2016-2017,S,,,,,,,
Programa,38,08035349,2017-2018,S,,,,,,,
Programa,38,08035349,2018-2019,N,,,,,,,
Programa,38,08035362,2015-2016,S,,,,,,,
Programa,38,08035362,2016-2017,S,,,,,,,
Programa,38,08035362,2017-2018,S,,,,,,,
Programa,38,08035362,2018-2019,N,,,,,,,
Programa,38,08035787,2017-2018,S,,,,,,,
Programa,38,08035787,2018-2019,N,,,,,,,
Programa,38,08035805,2015-2016,S,,,,,,,
Programa,38,08035805,2016-2017,S,,,,,,,
Programa,38,08035805,2017-2018,S,,,,,,,
Programa,38,08035805,2018-2019,N,,,,,,,
Programa,38,08036330,2015-2016,S,,,,,,,
Programa,38,08036330,2017-2018,S,,,,,,,
Programa,38,08036330,2018-2019,N,,,,,,,
Programa,38,08036755,2017-2018,S,,,,,,,
Programa,38,08036755,2018-2019,N,,,,,,,
Programa,38,08036998,2017-2018,S,,,,,,,
Programa,38,08036998,2018-2019,N,,,,,,,
Programa,38,08037152,2015-2016,S,,,,,,,
Programa,38,08037152,2016-2017,S,,,,,,,
Programa,38,08037152,2017-2018,S,,,,,,,
Programa,38,08037152,2018-2019,N,,,,,,,
Programa,38,08037176,2015-2016,S,,,,,,,
Programa,38,08037176,2016-2017,S,,,,,,,
Programa,38,08037176,2017-2018,S,,,,,,,
Programa,38,08037176,2018-2019,N,,,,,,,
Programa,38,08037346,2017-2018,S,,,,,,,
Programa,38,08037346,2018-2019,N,,,,,,,
Programa,38,08037395,2016-2017,S,,,,,,,
Programa,38,08037395,2017-2018,S,,,,,,,
Programa,38,08037395,2018-2019,N,,,,,,,
Programa,38,08038119,2017-2018,S,,,,,,,
Programa,38,08038119,2018-2019,N,,,,,,,
Programa,38,08038867,2018-2019,N,,,,,,,
Programa,38,08039203,2016-2017,S,,,,,,,
Programa,38,08039203,2017-2018,S,,,,,,,
Programa,38,08039203,2018-2019,N,,,,,,,
Programa,38,08041741,2015-2016,S,,,,,,,
Programa,38,08041741,2016-2017,S,,,,,,,
Programa,38,08041741,2017-2018,S,,,,,,,
Programa,38,08041741,2018-2019,N,,,,,,,
Programa,38,08041842,2017-2018,S,,,,,,,
Programa,38,08041842,2018-2019,N,,,,,,,
Programa,38,08041866,2015-2016,S,,,,,,,
Programa,38,08041866,2016-2017,S,,,,,,,
Programa,38,08041866,2017-2018,S,,,,,,,
Programa,38,08041866,2018-2019,N,,,,,,,
Programa,38,08041933,2015-2016,S,,,,,,,
Programa,38,08041933,2016-2017,S,,,,,,,
Programa,38,08041933,2017-2018,S,,,,,,,
Programa,38,08041933,2018-2019,N,,,,,,,
Programa,38,08042019,2017-2018,S,,,,,,,
Programa,38,08042019,2018-2019,N,,,,,,,
Programa,38,08042044,2015-2016,S,,,,,,,
Programa,38,08042044,2016-2017,S,,,,,,,
Programa,38,08042044,2017-2018,S,,,,,,,
Programa,38,08042044,2018-2019,N,,,,,,,
Programa,38,08042101,2015-2016,S,,,,,,,
Programa,38,08042101,2016-2017,S,,,,,,,
Programa,38,08042101,2017-2018,S,,,,,,,
Programa,38,08042101,2018-2019,N,,,,,,,
Programa,38,08042342,2015-2016,S,,,,,,,
Programa,38,08042342,2016-2017,S,,,,,,,
Programa,38,08042342,2017-2018,S,,,,,,,
Programa,38,08042342,2018-2019,N,,,,,,,
Programa,38,08042573,2015-2016,S,,,,,,,
Programa,38,08042573,2016-2017,S,,,,,,,
Programa,38,08042573,2017-2018,S,,,,,,,
Programa,38,08042573,2018-2019,N,,,,,,,
Programa,38,08043486,2017-2018,S,,,,,,,
Programa,38,08043486,2018-2019,N,,,,,,,
Programa,38,08043498,2016-2017,S,,,,,,,
Programa,38,08043498,2017-2018,S,,,,,,,
Programa,38,08043498,2018-2019,N,,,,,,,
Programa,38,08043516,2015-2016,S,,,,,,,
Programa,38,08043516,2016-2017,S,,,,,,,
Programa,38,08043516,2017-2018,S,,,,,,,
Programa,38,08043516,2018-2019,N,,,,,,,
Programa,38,08043644,2015-2016,S,,,,,,,
Programa,38,08043644,2016-2017,S,,,,,,,
Programa,38,08043644,2017-2018,S,,,,,,,
Programa,38,08043644,2018-2019,N,,,,,,,
Programa,38,08043656,2016-2017,S,,,,,,,
Programa,38,08043656,2017-2018,S,,,,,,,
Programa,38,08043656,2018-2019,N,,,,,,,
Programa,38,08043668,2016-2017,S,,,,,,,
Programa,38,08043668,2017-2018,S,,,,,,,
Programa,38,08043668,2018-2019,N,,,,,,,
Programa,38,08043671,2015-2016,S,,,,,,,
Programa,38,08043671,2016-2017,S,,,,,,,
Programa,38,08043671,2017-2018,S,,,,,,,
Programa,38,08043671,2018-2019,N,,,,,,,
Programa,38,08043681,2015-2016,S,,,,,,,
Programa,38,08043681,2016-2017,S,,,,,,,
Programa,38,08043681,2017-2018,S,,,,,,,
Programa,38,08043681,2018-2019,N,,,,,,,
Programa,38,08043693,2017-2018,S,,,,,,,
Programa,38,08043693,2018-2019,N,,,,,,,
Programa,38,08043978,2016-2017,S,,,,,,,
Programa,38,08043978,2017-2018,S,,,,,,,
