id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
1399,Programa,53,08043966,2015-2016,S,,,,,
1400,Programa,53,08043966,2017-2018,S,,,,,
1401,Programa,25,08044053,2015-2016,S,,,,,
1402,Programa,32,08044053,2015-2016,S,,,,,
1403,Programa,37,08044053,2015-2016,S,,,,,
1404,Programa,38,08044053,2015-2016,S,,,,,
1405,Programa,46,08044053,2015-2016,S,,,,,
1406,Programa,9,08044053,2015-2016,S,,,,,
1407,Programa,33,08044053,2016-2017,S,,,,,
1408,Programa,37,08044053,2016-2017,S,,,,,
1409,Programa,38,08044053,2016-2017,S,,,,,
1410,Programa,39,08044053,2016-2017,S,,,,,
1411,Programa,9,08044053,2017-2018,S,,,,,
1412,Programa,38,08044053,2017-2018,S,,,,,
1413,Programa,37,08044053,2017-2018,S,,,,,
1414,Programa,37,08044053,2017-2018,S,,,,,
1415,Programa,25,08044053,2017-2018,S,,,,,
1416,Programa,33,08044053,2017-2018,S,,,,,
1417,Programa,39,08044053,2017-2018,S,,,,,
1418,Programa,32,08044053,2017-2018,S,,,,,
1419,Programa,49,08044065,2015-2016,S,,,,,
1420,Programa,16,08044156,2015-2016,S,,,,,
1421,Programa,46,08044156,2015-2016,S,,,,,
1422,Programa,39,08044156,2016-2017,S,,,,,
1423,Programa,39,08044156,2017-2018,S,,,,,
1424,Programa,38,08044326,2016-2017,S,,,,,
1425,Programa,38,08044326,2017-2018,S,,,,,
1426,Programa,38,08044909,2017-2018,S,,,,,
1427,Programa,16,08044934,2015-2016,S,,,,,
1428,Programa,32,08044934,2015-2016,S,,,,,
1429,Programa,38,08044934,2015-2016,S,,,,,
1430,Programa,46,08044934,2015-2016,S,,,,,
1431,Programa,9,08044934,2015-2016,S,,,,,
1432,Programa,25,08044934,2016-2017,S,,,,,
1433,Programa,33,08044934,2016-2017,S,,,,,
1434,Programa,32,08044934,2016-2017,S,,,,,
1435,Programa,38,08044934,2016-2017,S,,,,,
1436,Programa,39,08044934,2016-2017,S,,,,,
1437,Programa,9,08044934,2017-2018,S,,,,,
1438,Programa,25,08044934,2017-2018,S,,,,,
1439,Programa,39,08044934,2017-2018,S,,,,,
1440,Programa,21,08042299,2016-2017,S,,,,,
1441,Programa,57,08045057,2017-2018,S,,,,,
1442,Programa,37,08045203,2015-2016,S,,,,,
1443,Programa,46,08045203,2015-2016,S,,,,,
1444,Programa,25,08045203,2016-2017,S,,,,,
1445,Programa,37,08045203,2016-2017,S,,,,,
1446,Programa,39,08045203,2016-2017,S,,,,,
1447,Programa,24,08042834,2015-2016,S,,,,,
1448,Programa,37,08045203,2017-2018,S,,,,,
1449,Programa,25,08045203,2017-2018,S,,,,,
1450,Programa,39,08045203,2017-2018,S,,,,,
1451,Programa,32,08045203,2017-2018,S,,,,,
1452,Programa,49,08045483,2015-2016,S,,,,,
1453,Programa,16,08047431,2015-2016,S,,,,,
1454,Programa,49,08047431,2015-2016,S,,,,,
1455,Programa,25,08052581,2015-2016,S,,,,,
1456,Programa,49,08052581,2015-2016,S,,,,,
1457,Programa,25,08052581,2016-2017,S,,,,,
1458,Programa,38,08052581,2016-2017,S,,,,,
1459,Programa,38,08052581,2017-2018,S,,,,,
1460,Programa,55,08052581,2017-2018,S,,,,,
1461,Programa,25,08052581,2017-2018,S,,,,,
1462,Programa,49,08052608,2015-2016,S,,,,,
1463,Programa,37,08052700,2015-2016,S,,,,,
1464,Programa,46,08052700,2015-2016,S,,,,,
1465,Programa,49,08052700,2015-2016,S,,,,,
1466,Programa,9,08052700,2015-2016,S,,,,,
1467,Programa,25,08052700,2016-2017,S,,,,,
1468,Programa,37,08052700,2016-2017,S,,,,,
1469,Programa,38,08052700,2016-2017,S,,,,,
1470,Programa,39,08052700,2016-2017,S,,,,,
1471,Programa,9,08052700,2017-2018,S,,,,,
1472,Programa,38,08052700,2017-2018,S,,,,,
1473,Programa,49,08043553,2015-2016,S,,,,,
1474,Programa,37,08052700,2017-2018,S,,,,,
1475,Programa,25,08052700,2017-2018,S,,,,,
1476,Programa,39,08052700,2017-2018,S,,,,,
1477,Programa,32,08052700,2017-2018,S,,,,,
1478,Programa,49,08052724,2015-2016,S,,,,,
1479,Programa,49,08052748,2015-2016,S,,,,,
1480,Programa,20,08052797,2016-2017,S,,,,,
1481,Programa,49,08052827,2015-2016,S,,,,,
1482,Programa,49,08052839,2015-2016,S,,,,,
1483,Programa,16,08056456,2015-2016,S,,,,,
1484,Programa,25,08056456,2016-2017,S,,,,,
1485,Programa,25,08056456,2017-2018,S,,,,,
1486,Programa,16,08057540,2015-2016,S,,,,,
1487,Programa,32,08057540,2015-2016,S,,,,,
1488,Programa,38,08057540,2015-2016,S,,,,,
1489,Programa,46,08057540,2015-2016,S,,,,,
1490,Programa,25,08057540,2016-2017,S,,,,,
1491,Programa,32,08057540,2016-2017,S,,,,,
1492,Programa,38,08057540,2016-2017,S,,,,,
1493,Programa,39,08057540,2016-2017,S,,,,,
1494,Programa,38,08057540,2017-2018,S,,,,,
1495,Programa,37,08057540,2017-2018,S,,,,,
1496,Programa,37,08057540,2017-2018,S,,,,,
1497,Programa,25,08057540,2017-2018,S,,,,,
1498,Programa,39,08057540,2017-2018,S,,,,,
1499,Programa,32,08057540,2017-2018,S,,,,,
1500,Programa,49,08059411,2015-2016,S,,,,,
1501,Programa,21,08059411,2016-2017,S,,,,,
1502,Programa,21,08059411,2017-2018,S,,,,,
1503,Programa,21,08043671,2015-2016,S,,,,,
1504,Programa,21,08062262,2015-2016,S,,,,,
1505,Programa,21,08062262,2016-2017,S,,,,,
1506,Programa,38,08043671,2015-2016,S,,,,,
1507,Programa,57,08062675,2017-2018,S,,,,,
1508,Programa,49,08064155,2015-2016,S,,,,,
1509,Programa,20,08064167,2015-2016,S,,,,,
1510,Programa,21,08064167,2015-2016,S,,,,,
1511,Programa,38,08064301,2016-2017,S,,,,,
1512,Programa,38,08064301,2017-2018,S,,,,,
1513,Programa,38,08065834,2016-2017,S,,,,,
1514,Programa,38,08065834,2017-2018,S,,,,,
1515,Programa,25,08071573,2016-2017,S,,,,,
1516,Programa,49,08072292,2015-2016,S,,,,,
1517,Programa,20,08072292,2016-2017,S,,,,,
1518,Programa,38,08073545,2017-2018,S,,,,,
1519,Programa,38,08074847,2015-2016,S,,,,,
1520,Programa,46,08074847,2015-2016,S,,,,,
1521,Programa,38,08074847,2016-2017,S,,,,,
1522,Programa,39,08074847,2016-2017,S,,,,,
1523,Programa,32,08074847,2017-2018,S,,,,,
1524,Programa,38,08074847,2017-2018,S,,,,,
1525,Programa,25,08074847,2017-2018,S,,,,,
1526,Programa,39,08074847,2017-2018,S,,,,,
1527,Programa,21,17000251,2015-2016,S,,,,,
1528,Programa,21,17000251,2016-2017,S,,,,,
1529,Programa,49,17000299,2015-2016,S,,,,,
1530,Programa,25,17000330,2015-2016,S,,,,,
1531,Programa,32,17000330,2015-2016,S,,,,,
1532,Programa,46,17000330,2015-2016,S,,,,,
1533,Programa,25,17000330,2016-2017,S,,,,,
1534,Programa,32,17000330,2016-2017,S,,,,,
1535,Programa,38,17000330,2016-2017,S,,,,,
1536,Programa,39,17000330,2016-2017,S,,,,,
1537,Programa,32,17000330,2017-2018,S,,,,,
1538,Programa,38,17000330,2017-2018,S,,,,,
1539,Programa,25,17000330,2017-2018,S,,,,,
1540,Programa,39,17000330,2017-2018,S,,,,,
1541,Programa,21,17000411,2015-2016,S,,,,,
1542,Programa,21,17000411,2016-2017,S,,,,,
1543,Programa,21,17000411,2017-2018,S,,,,,
1544,Programa,20,17000512,2015-2016,S,,,,,
1545,Programa,49,17000512,2015-2016,S,,,,,
1546,Programa,44,17000548,2017-2018,S,,,,,
1547,Programa,49,17000551,2015-2016,S,,,,,
1548,Programa,21,17000627,2015-2016,S,,,,,
1549,Programa,21,17000731,2015-2016,S,,,,,
1550,Programa,21,17000779,2015-2016,S,,,,,
1551,Programa,28,25006409,2015-2016,S,,,,,
1552,Programa,57,17000895,2017-2018,S,,,,,
1553,Programa,20,17001103,2016-2017,S,,,,,
1554,Programa,49,17001218,2015-2016,S,,,,,
1555,Programa,25,17001221,2015-2016,S,,,,,
1556,Programa,46,17001221,2015-2016,S,,,,,
1557,Programa,49,17001221,2015-2016,S,,,,,
1558,Programa,25,17001221,2016-2017,S,,,,,
1559,Programa,38,17001221,2016-2017,S,,,,,
1560,Programa,39,17001221,2016-2017,S,,,,,
1561,Programa,38,17001221,2017-2018,S,,,,,
1562,Programa,25,17001221,2017-2018,S,,,,,
1563,Programa,33,17001221,2017-2018,S,,,,,
1564,Programa,39,17001221,2017-2018,S,,,,,
1565,Programa,54,17001221,2017-2018,S,,,,,
1566,Programa,46,17001231,2015-2016,S,,,,,
1567,Programa,38,17001231,2016-2017,S,,,,,
1568,Programa,39,17001231,2016-2017,S,,,,,
1569,Programa,38,17001231,2017-2018,S,,,,,
1570,Programa,39,17001231,2017-2018,S,,,,,
1571,Programa,21,17001395,2017-2018,S,,,,,
1572,Programa,20,17001516,2016-2017,S,,,,,
1573,Programa,20,17001577,2015-2016,S,,,,,
1574,Programa,25,17001735,2015-2016,S,,,,,
1575,Programa,32,17001735,2015-2016,S,,,,,
1576,Programa,37,17001735,2015-2016,S,,,,,
1577,Programa,38,17001735,2015-2016,S,,,,,
1578,Programa,46,17001735,2015-2016,S,,,,,
1579,Programa,49,17001735,2015-2016,S,,,,,
1580,Programa,32,17001735,2016-2017,S,,,,,
1581,Programa,37,17001735,2016-2017,S,,,,,
1582,Programa,38,17001735,2016-2017,S,,,,,
1583,Programa,39,17001735,2016-2017,S,,,,,
1584,Programa,38,17001735,2017-2018,S,,,,,
1585,Programa,37,17001735,2017-2018,S,,,,,
1586,Programa,37,17001735,2017-2018,S,,,,,
1587,Programa,25,17001735,2017-2018,S,,,,,
1588,Programa,39,17001735,2017-2018,S,,,,,
1589,Programa,32,17001735,2017-2018,S,,,,,
1590,Programa,25,17001759,2015-2016,S,,,,,
1591,Programa,46,17001759,2015-2016,S,,,,,
1592,Programa,9,17001759,2015-2016,S,,,,,
1593,Programa,25,17001759,2016-2017,S,,,,,
1594,Programa,39,17001759,2016-2017,S,,,,,
1595,Programa,9,17001759,2017-2018,S,,,,,
1596,Programa,37,17001759,2017-2018,S,,,,,
1597,Programa,37,17001759,2017-2018,S,,,,,
1598,Programa,25,17001759,2017-2018,S,,,,,
1599,Programa,39,17001759,2017-2018,S,,,,,
1600,Programa,32,17001759,2017-2018,S,,,,,
1601,Programa,57,17001981,2017-2018,S,,,,,
1602,Programa,21,17002077,2015-2016,S,,,,,
1603,Programa,21,17002077,2016-2017,S,,,,,
1604,Programa,21,17002077,2017-2018,S,,,,,
1605,Programa,21,17002090,2015-2016,S,,,,,
1606,Programa,21,17002090,2017-2018,S,,,,,
1607,Programa,21,17002247,2015-2016,S,,,,,
1608,Programa,21,17002247,2016-2017,S,,,,,
1609,Programa,21,17002259,2016-2017,S,,,,,
1610,Programa,21,17002259,2017-2018,S,,,,,
1611,Programa,38,17002341,2017-2018,S,,,,,
1612,Programa,38,17002387,2015-2016,S,,,,,
1613,Programa,38,17002387,2016-2017,S,,,,,
1614,Programa,38,17002387,2017-2018,S,,,,,
1615,Programa,25,17002399,2015-2016,S,,,,,
1616,Programa,32,17002399,2015-2016,S,,,,,
1617,Programa,38,25006771,2015-2016,S,,,,,
1618,Programa,37,17002399,2015-2016,S,,,,,
1619,Programa,38,17002399,2015-2016,S,,,,,
1620,Programa,46,17002399,2015-2016,S,,,,,
1621,Programa,49,17002399,2015-2016,S,,,,,
1622,Programa,9,17002399,2015-2016,S,,,,,
1623,Programa,20,17002399,2016-2017,S,,,,,
1624,Programa,33,17002399,2016-2017,S,,,,,
1625,Programa,32,17002399,2016-2017,S,,,,,
1626,Programa,37,17002399,2016-2017,S,,,,,
1627,Programa,38,17002399,2016-2017,S,,,,,
1628,Programa,39,17002399,2016-2017,S,,,,,
1629,Programa,9,17002399,2017-2018,S,,,,,
1630,Programa,38,17002399,2017-2018,S,,,,,
1631,Programa,37,17002399,2017-2018,S,,,,,
1632,Programa,37,17002399,2017-2018,S,,,,,
1633,Programa,25,17002399,2017-2018,S,,,,,
1634,Programa,39,17002399,2017-2018,S,,,,,
1635,Programa,32,17002399,2017-2018,S,,,,,
1636,Programa,21,17002481,2015-2016,S,,,,,
1637,Programa,21,17002481,2016-2017,S,,,,,
1638,Programa,21,17002481,2017-2018,S,,,,,
1639,Programa,21,17002491,2017-2018,S,,,,,
1640,Programa,57,17002545,2017-2018,S,,,,,
1641,Programa,16,17002557,2015-2016,S,,,,,
1642,Programa,25,17002557,2015-2016,S,,,,,
1643,Programa,38,17002557,2015-2016,S,,,,,
1644,Programa,46,17002557,2015-2016,S,,,,,
1645,Programa,25,17002557,2016-2017,S,,,,,
1646,Programa,38,17002557,2016-2017,S,,,,,
1647,Programa,39,17002557,2016-2017,S,,,,,
1648,Programa,38,17002557,2017-2018,S,,,,,
1649,Programa,25,17002557,2017-2018,S,,,,,
1650,Programa,39,17002557,2017-2018,S,,,,,
1651,Programa,21,17002651,2015-2016,S,,,,,
1652,Programa,21,17002651,2016-2017,S,,,,,
1653,Programa,21,17002651,2017-2018,S,,,,,
1654,Programa,21,17002880,2015-2016,S,,,,,
1655,Programa,21,17002880,2016-2017,S,,,,,
1656,Programa,21,17002880,2017-2018,S,,,,,
1657,Programa,21,17002892,2015-2016,S,,,,,
1658,Programa,21,17002892,2016-2017,S,,,,,
1659,Programa,21,17002892,2017-2018,S,,,,,
1660,Programa,21,17002958,2015-2016,S,,,,,
1661,Programa,46,08043671,2015-2016,S,,,,,
1662,Programa,57,17003021,2017-2018,S,,,,,
1663,Programa,49,17003203,2015-2016,S,,,,,
1664,Programa,38,17003203,2017-2018,S,,,,,
1665,Programa,21,17003215,2015-2016,S,,,,,
1666,Programa,20,17003264,2015-2016,S,,,,,
1667,Programa,21,25006409,2016-2017,S,,,,,
1668,Programa,16,17003318,2015-2016,S,,,,,
1669,Programa,25,17003318,2015-2016,S,,,,,
1670,Programa,37,17003318,2015-2016,S,,,,,
1671,Programa,38,17003318,2015-2016,S,,,,,
1672,Programa,46,17003318,2015-2016,S,,,,,
1673,Programa,38,17003318,2016-2017,S,,,,,
1674,Programa,38,17003318,2017-2018,S,,,,,
1675,Programa,25,17003318,2017-2018,S,,,,,
1676,Programa,39,17003318,2017-2018,S,,,,,
1677,Programa,21,25006409,2017-2018,S,,,,,
1678,Programa,20,17003422,2016-2017,S,,,,,
1679,Programa,21,17003461,2015-2016,S,,,,,
1680,Programa,21,17003461,2016-2017,S,,,,,
1681,Programa,49,17003653,2015-2016,S,,,,,
1682,Programa,53,17003732,2015-2016,S,,,,,
1683,Programa,53,17003732,2017-2018,S,,,,,
1684,Programa,21,17003801,2015-2016,S,,,,,
1685,Programa,21,17003801,2016-2017,S,,,,,
1686,Programa,20,17003823,2016-2017,S,,,,,
1687,Programa,20,17003872,2015-2016,S,,,,,
1688,Programa,38,08043671,2016-2017,S,,,,,
1689,Programa,21,17003902,2015-2016,S,,,,,
1690,Programa,21,17003902,2016-2017,S,,,,,
1691,Programa,21,17004190,2015-2016,S,,,,,
1692,Programa,21,17004190,2016-2017,S,,,,,
1693,Programa,53,17004281,2017-2018,S,,,,,
1694,Programa,49,17004438,2015-2016,S,,,,,
1695,Programa,25,17004499,2015-2016,S,,,,,
1696,Programa,32,17004499,2015-2016,S,,,,,
1697,Programa,37,17004499,2015-2016,S,,,,,
1698,Programa,38,17004499,2015-2016,S,,,,,
1699,Programa,46,17004499,2015-2016,S,,,,,
1700,Programa,33,17004499,2015-2016,S,,,,,
1701,Programa,20,17004499,2016-2017,S,,,,,
1702,Programa,25,17004499,2016-2017,S,,,,,
1703,Programa,33,17004499,2016-2017,S,,,,,
1704,Programa,32,17004499,2016-2017,S,,,,,
1705,Programa,37,17004499,2016-2017,S,,,,,
1706,Programa,38,17004499,2016-2017,S,,,,,
1707,Programa,39,17004499,2016-2017,S,,,,,
1708,Programa,38,17004499,2017-2018,S,,,,,
1709,Programa,37,17004499,2017-2018,S,,,,,
1710,Programa,37,17004499,2017-2018,S,,,,,
1711,Programa,25,17004499,2017-2018,S,,,,,
1712,Programa,33,17004499,2017-2018,S,,,,,
1713,Programa,39,17004499,2017-2018,S,,,,,
1714,Programa,32,17004499,2017-2018,S,,,,,
1715,Programa,20,17004530,2015-2016,S,,,,,
1716,Programa,49,25006471,2015-2016,S,,,,,
1717,Programa,20,17004657,2015-2016,S,,,,,
1718,Programa,39,25006471,2016-2017,S,,,,,
1719,Programa,25,17004852,2016-2017,S,,,,,
1720,Programa,21,17004864,2015-2016,S,,,,,
1721,Programa,21,17004864,2016-2017,S,,,,,
1722,Programa,21,17004888,2017-2018,S,,,,,
1723,Programa,21,17004943,2015-2016,S,,,,,
1724,Programa,39,17004992,2017-2018,S,,,,,
1725,Programa,20,17005042,2016-2017,S,,,,,
1726,Programa,21,17005248,2015-2016,S,,,,,
1727,Programa,21,17005248,2016-2017,S,,,,,
1728,Programa,21,17005248,2017-2018,S,,,,,
1729,Programa,21,17005261,2015-2016,S,,,,,
1730,Programa,21,17005261,2016-2017,S,,,,,
1731,Programa,16,17005340,2015-2016,S,,,,,
1732,Programa,56,17005340,2017-2018,S,,,,,
1733,Programa,25,17005340,2017-2018,S,,,,,
1734,Programa,39,17005340,2017-2018,S,,,,,
1735,Programa,16,17005352,2015-2016,S,,,,,
1736,Programa,38,17005352,2016-2017,S,,,,,
1737,Programa,38,17005352,2017-2018,S,,,,,
1738,Programa,38,17005364,2016-2017,S,,,,,
1739,Programa,38,17005364,2017-2018,S,,,,,
1740,Programa,25,17005376,2015-2016,S,,,,,
1741,Programa,25,17005376,2016-2017,S,,,,,
1742,Programa,25,17005376,2017-2018,S,,,,,
1743,Programa,39,17005376,2017-2018,S,,,,,
1744,Programa,16,17005388,2015-2016,S,,,,,
1745,Programa,37,17005388,2015-2016,S,,,,,
1746,Programa,46,17005388,2015-2016,S,,,,,
1747,Programa,49,17005388,2015-2016,S,,,,,
1748,Programa,25,17005388,2016-2017,S,,,,,
1749,Programa,39,17005388,2016-2017,S,,,,,
1750,Programa,38,17005388,2017-2018,S,,,,,
1751,Programa,39,08043671,2016-2017,S,,,,,
1752,Programa,33,17005388,2017-2018,S,,,,,
1753,Programa,39,17005388,2017-2018,S,,,,,
1754,Programa,16,17005522,2015-2016,S,,,,,
1755,Programa,38,08043671,2017-2018,S,,,,,
1756,Programa,25,17005649,2016-2017,S,,,,,
1757,Programa,25,17005649,2017-2018,S,,,,,
1758,Programa,25,08034205,2017-2018,S,,,,,
1759,Programa,37,17005662,2015-2016,S,,,,,
1760,Programa,38,17005662,2015-2016,S,,,,,
1761,Programa,46,17005662,2015-2016,S,,,,,
1762,Programa,49,17005662,2015-2016,S,,,,,
1763,Programa,25,17005662,2016-2017,S,,,,,
1764,Programa,39,08043671,2017-2018,S,,,,,
1765,Programa,38,17005662,2016-2017,S,,,,,
1766,Programa,38,17005662,2017-2018,S,,,,,
1767,Programa,37,17005662,2017-2018,S,,,,,
1768,Programa,37,17005662,2017-2018,S,,,,,
1769,Programa,25,17005662,2017-2018,S,,,,,
1770,Programa,39,17005662,2017-2018,S,,,,,
1771,Programa,32,17005662,2017-2018,S,,,,,
1772,Programa,38,17005704,2015-2016,S,,,,,
1773,Programa,21,17005704,2016-2017,S,,,,,
1774,Programa,25,08043681,2015-2016,S,,,,,
1775,Programa,38,17005704,2016-2017,S,,,,,
1776,Programa,38,17005704,2017-2018,S,,,,,
1777,Programa,21,17005704,2017-2018,S,,,,,
1778,Programa,25,17005704,2017-2018,S,,,,,
1779,Programa,49,17005731,2015-2016,S,,,,,
1780,Programa,38,17005731,2016-2017,S,,,,,
1781,Programa,38,17005731,2017-2018,S,,,,,
1782,Programa,39,17005731,2017-2018,S,,,,,
1783,Programa,16,17005741,2015-2016,S,,,,,
1784,Programa,25,17005741,2016-2017,S,,,,,
1785,Programa,38,17005741,2017-2018,S,,,,,
1786,Programa,25,17005741,2017-2018,S,,,,,
1787,Programa,25,17005893,2015-2016,S,,,,,
1788,Programa,37,17005893,2015-2016,S,,,,,
1789,Programa,46,17005893,2015-2016,S,,,,,
1790,Programa,25,17005893,2016-2017,S,,,,,
1791,Programa,37,17005893,2016-2017,S,,,,,
1792,Programa,38,17005893,2016-2017,S,,,,,
1793,Programa,39,17005893,2016-2017,S,,,,,
1794,Programa,9,17005893,2017-2018,S,,,,,
1795,Programa,37,17005893,2017-2018,S,,,,,
1796,Programa,37,17005893,2017-2018,S,,,,,
1797,Programa,25,17005893,2017-2018,S,,,,,
1798,Programa,39,17005893,2017-2018,S,,,,,
1799,Programa,32,17005893,2017-2018,S,,,,,
1800,Programa,38,17005911,2015-2016,S,,,,,
1801,Programa,38,17005911,2016-2017,S,,,,,
1802,Programa,54,17005911,2016-2017,S,,,,,
1803,Programa,32,08043681,2015-2016,S,,,,,
1804,Programa,54,17005911,2017-2018,S,,,,,
1805,Programa,38,17005923,2016-2017,S,,,,,
1806,Programa,38,17005923,2017-2018,S,,,,,
1807,Programa,38,17006083,2015-2016,S,,,,,
1808,Programa,38,17006083,2016-2017,S,,,,,
1809,Programa,38,17006083,2017-2018,S,,,,,
1810,Programa,38,17006605,2015-2016,S,,,,,
1811,Programa,38,17006605,2016-2017,S,,,,,
1812,Programa,38,17006605,2017-2018,S,,,,,
1813,Programa,38,17006666,2015-2016,S,,,,,
1814,Programa,38,17006666,2016-2017,S,,,,,
1815,Programa,38,17006666,2017-2018,S,,,,,
1816,Programa,39,17006666,2017-2018,S,,,,,
1817,Programa,39,25006471,2017-2018,S,,,,,
1818,Programa,57,17006691,2017-2018,S,,,,,
1819,Programa,55,17006691,2017-2018,S,,,,,
1820,Programa,20,17006708,2016-2017,S,,,,,
1821,Programa,38,17006733,2015-2016,S,,,,,
1822,Programa,38,17006733,2016-2017,S,,,,,
1823,Programa,38,17006733,2017-2018,S,,,,,
1824,Programa,38,17006769,2015-2016,S,,,,,
1825,Programa,38,17006769,2016-2017,S,,,,,
1826,Programa,38,17006769,2017-2018,S,,,,,
1827,Programa,38,17006770,2016-2017,S,,,,,
1828,Programa,38,17006770,2017-2018,S,,,,,
1829,Programa,57,17006782,2017-2018,S,,,,,
1830,Programa,21,17006836,2015-2016,S,,,,,
1831,Programa,21,17006836,2016-2017,S,,,,,
1832,Programa,21,17006836,2017-2018,S,,,,,
1833,Programa,49,25006483,2015-2016,S,,,,,
1834,Programa,38,17006939,2015-2016,S,,,,,
1835,Programa,46,17006939,2015-2016,S,,,,,
1836,Programa,38,17006939,2016-2017,S,,,,,
1837,Programa,38,17006939,2017-2018,S,,,,,
1838,Programa,39,17006939,2017-2018,S,,,,,
1839,Programa,16,17006952,2015-2016,S,,,,,
1840,Programa,25,17007300,2016-2017,S,,,,,
1841,Programa,38,17007300,2016-2017,S,,,,,
1842,Programa,56,17007300,2017-2018,S,,,,,
1843,Programa,38,17007300,2017-2018,S,,,,,
1844,Programa,25,17007300,2017-2018,S,,,,,
1845,Programa,20,17007415,2016-2017,S,,,,,
1846,Programa,21,17007439,2016-2017,S,,,,,
1847,Programa,25,17007609,2015-2016,S,,,,,
1848,Programa,46,17007609,2015-2016,S,,,,,
1849,Programa,49,17007609,2015-2016,S,,,,,
1850,Programa,25,17007609,2016-2017,S,,,,,
1851,Programa,39,17007609,2016-2017,S,,,,,
1852,Programa,25,17007609,2017-2018,S,,,,,
1853,Programa,39,17007609,2017-2018,S,,,,,
1854,Programa,38,17007725,2017-2018,S,,,,,
1855,Programa,25,17007725,2017-2018,S,,,,,
1856,Programa,21,17007828,2015-2016,S,,,,,
1857,Programa,21,17007828,2016-2017,S,,,,,
1858,Programa,21,17007828,2017-2018,S,,,,,
1859,Programa,38,08043681,2015-2016,S,,,,,
1860,Programa,21,17007919,2016-2017,S,,,,,
1861,Programa,25,17007968,2017-2018,S,,,,,
1862,Programa,20,17008018,2015-2016,S,,,,,
1863,Programa,49,25006495,2015-2016,S,,,,,
1864,Programa,46,17008134,2015-2016,S,,,,,
1865,Programa,39,17008134,2016-2017,S,,,,,
1866,Programa,39,17008134,2017-2018,S,,,,,
1867,Programa,21,17008286,2015-2016,S,,,,,
1868,Programa,38,17008390,2015-2016,S,,,,,
1869,Programa,38,17008390,2016-2017,S,,,,,
1870,Programa,38,17008390,2017-2018,S,,,,,
1871,Programa,21,17008390,2017-2018,S,,,,,
1872,Programa,38,17008407,2015-2016,S,,,,,
1873,Programa,49,17008407,2015-2016,S,,,,,
1874,Programa,38,17008407,2016-2017,S,,,,,
1875,Programa,38,17008407,2017-2018,S,,,,,
1876,Programa,21,17008419,2015-2016,S,,,,,
1877,Programa,21,17008419,2016-2017,S,,,,,
1878,Programa,21,17008419,2017-2018,S,,,,,
1879,Programa,21,17008651,2015-2016,S,,,,,
1880,Programa,21,17008651,2016-2017,S,,,,,
1881,Programa,21,17008651,2017-2018,S,,,,,
1882,Programa,21,17008663,2015-2016,S,,,,,
1883,Programa,21,17008663,2016-2017,S,,,,,
1884,Programa,21,17008663,2017-2018,S,,,,,
1885,Programa,21,17008687,2016-2017,S,,,,,
1886,Programa,21,17008687,2017-2018,S,,,,,
1887,Programa,49,17008729,2015-2016,S,,,,,
1888,Programa,49,17009308,2015-2016,S,,,,,
1889,Programa,21,17009710,2015-2016,S,,,,,
1890,Programa,21,17009710,2017-2018,S,,,,,
1891,Programa,49,17009795,2015-2016,S,,,,,
1892,Programa,20,17010189,2016-2017,S,,,,,
1893,Programa,54,17010189,2017-2018,S,,,,,
1894,Programa,38,17010426,2017-2018,S,,,,,
1895,Programa,20,25000067,2015-2016,S,,,,,
1896,Programa,20,25006495,2016-2017,S,,,,,
1897,Programa,21,25000146,2017-2018,S,,,,,
1898,Programa,46,25000250,2015-2016,S,,,,,
1899,Programa,39,25000250,2016-2017,S,,,,,
1900,Programa,25,25000250,2017-2018,S,,,,,
1901,Programa,39,25000250,2017-2018,S,,,,,
1902,Programa,21,25000286,2017-2018,S,,,,,
1903,Programa,21,25000468,2015-2016,S,,,,,
1904,Programa,21,25000468,2016-2017,S,,,,,
1905,Programa,21,25000468,2017-2018,S,,,,,
1906,Programa,20,25000471,2016-2017,S,,,,,
1907,Programa,21,25000675,2017-2018,S,,,,,
1908,Programa,28,25000730,2015-2016,S,,,,,
1909,Programa,21,25000778,2015-2016,S,,,,,
1910,Programa,21,25000778,2017-2018,S,,,,,
1911,Programa,28,25000781,2015-2016,S,,,,,
1912,Programa,21,25000821,2015-2016,S,,,,,
1913,Programa,33,08034205,2017-2018,S,,,,,
1914,Programa,20,25000821,2016-2017,S,,,,,
1915,Programa,21,25000821,2017-2018,S,,,,,
1916,Programa,49,25000833,2015-2016,S,,,,,
1917,Programa,38,25000845,2015-2016,S,,,,,
1918,Programa,46,25000845,2015-2016,S,,,,,
1919,Programa,25,25000845,2016-2017,S,,,,,
1920,Programa,38,25000845,2016-2017,S,,,,,
1921,Programa,39,25000845,2016-2017,S,,,,,
1922,Programa,38,25000845,2017-2018,S,,,,,
1923,Programa,25,25000845,2017-2018,S,,,,,
1924,Programa,39,25000845,2017-2018,S,,,,,
1925,Programa,20,25000857,2016-2017,S,,,,,
1926,Programa,21,25000961,2015-2016,S,,,,,
1927,Programa,39,08034205,2017-2018,S,,,,,
1928,Programa,21,25001001,2015-2016,S,,,,,
1929,Programa,21,25001001,2017-2018,S,,,,,
1930,Programa,21,25001023,2015-2016,S,,,,,
1931,Programa,21,25001084,2015-2016,S,,,,,
1932,Programa,21,25001084,2016-2017,S,,,,,
1933,Programa,21,25001084,2017-2018,S,,,,,
1934,Programa,20,25001151,2015-2016,S,,,,,
