Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,25,17005741,2016-2017,2016-2017,S,,,,,,,
Programes,25,17005741,2017-2018,2017-2018,S,,,,,,,
Programes,25,17005741,2018-2019,2018-2019,S,,,,,,,
Programes,25,17005741,2020-2021,2020-2021,N,,,,,,,
Programes,25,17005893,2015-2016,2015-2016,S,,,,,,,
Programes,25,17005893,2016-2017,2016-2017,S,,,,,,,
Programes,25,17005893,2017-2018,2017-2018,S,,,,,,,
Programes,25,17005893,2018-2019,2018-2019,S,,,,,,,
Programes,25,17006939,2020-2021,2020-2021,N,,,,,,,
Programes,25,17007300,2016-2017,2016-2017,S,,,,,,,
Programes,25,17007300,2017-2018,2017-2018,S,,,,,,,
Programes,25,17007300,2018-2019,2018-2019,S,,,,,,,
Programes,25,17007300,2020-2021,2020-2021,N,,,,,,,
Programes,25,17007609,2015-2016,2015-2016,S,,,,,,,
Programes,25,17007609,2016-2017,2016-2017,S,,,,,,,
Programes,25,17007609,2017-2018,2017-2018,S,,,,,,,
Programes,25,17007609,2018-2019,2018-2019,S,,,,,,,
Programes,25,17007609,2020-2021,2020-2021,N,,,,,,,
Programes,25,17007725,2017-2018,2017-2018,S,,,,,,,
Programes,25,17007725,2018-2019,2018-2019,S,,,,,,,
Programes,25,17007968,2017-2018,2017-2018,S,,,,,,,
Programes,25,17007968,2018-2019,2018-2019,S,,,,,,,
Programes,25,25000250,2017-2018,2017-2018,S,,,,,,,
Programes,25,25000250,2018-2019,2018-2019,S,,,,,,,
Programes,25,25000250,2020-2021,2020-2021,N,,,,,,,
Programes,25,25000845,2016-2017,2016-2017,S,,,,,,,
Programes,25,25000845,2017-2018,2017-2018,S,,,,,,,
Programes,25,25000845,2018-2019,2018-2019,S,,,,,,,
Programes,25,25000845,2020-2021,2020-2021,N,,,,,,,
Programes,25,25002647,2016-2017,2016-2017,S,,,,,,,
Programes,25,25002775,2016-2017,2016-2017,S,,,,,,,
Programes,25,25002775,2017-2018,2017-2018,S,,,,,,,
Programes,25,25002775,2018-2019,2018-2019,S,,,,,,,
Programes,25,25002775,2020-2021,2020-2021,N,,,,,,,
Programes,25,25002799,2015-2016,2015-2016,S,,,,,,,
Programes,25,25002799,2017-2018,2017-2018,S,,,,,,,
Programes,25,25002799,2018-2019,2018-2019,S,,,,,,,
Programes,25,25002799,2020-2021,2020-2021,N,,,,,,,
Programes,25,25003184,2016-2017,2016-2017,S,,,,,,,
Programes,25,25003184,2017-2018,2017-2018,S,,,,,,,
Programes,25,25003184,2018-2019,2018-2019,S,,,,,,,
Programes,25,25003202,2016-2017,2016-2017,S,,,,,,,
Programes,25,25003202,2018-2019,2018-2019,S,,,,,,,
Programes,25,25004152,2017-2018,2017-2018,S,,,,,,,
Programes,25,25004152,2018-2019,2018-2019,S,,,,,,,
Programes,25,25004188,2017-2018,2017-2018,S,,,,,,,
Programes,25,25004188,2018-2019,2018-2019,S,,,,,,,
Programes,25,25004188,2020-2021,2020-2021,N,,,,,,,
Programes,25,25004310,2015-2016,2015-2016,S,,,,,,,
Programes,25,25004310,2016-2017,2016-2017,S,,,,,,,
Programes,25,25004310,2017-2018,2017-2018,S,,,,,,,
Programes,25,25004310,2018-2019,2018-2019,S,,,,,,,
Programes,25,25004814,2015-2016,2015-2016,S,,,,,,,
Programes,25,25004814,2016-2017,2016-2017,S,,,,,,,
Programes,25,25004814,2017-2018,2017-2018,S,,,,,,,
Programes,25,25004814,2018-2019,2018-2019,S,,,,,,,
Programes,25,25004814,2020-2021,2020-2021,N,,,,,,,
Programes,25,25005442,2017-2018,2017-2018,S,,,,,,,
Programes,25,25005442,2018-2019,2018-2019,S,,,,,,,
Programes,25,25005570,2017-2018,2017-2018,S,,,,,,,
Programes,25,25005570,2018-2019,2018-2019,S,,,,,,,
Programes,25,25005570,2020-2021,2020-2021,N,,,,,,,
Programes,25,25005685,2017-2018,2017-2018,S,,,,,,,
Programes,25,25005685,2018-2019,2018-2019,S,,,,,,,
Programes,25,25005685,2020-2021,2020-2021,N,,,,,,,
Programes,25,25006033,2016-2017,2016-2017,S,,,,,,,
Programes,25,25006148,2016-2017,2016-2017,S,,,,,,,
Programes,25,25006148,2017-2018,2017-2018,S,,,,,,,
Programes,25,25006148,2018-2019,2018-2019,S,,,,,,,
Programes,25,25006240,2017-2018,2017-2018,S,,,,,,,
Programes,25,25006240,2018-2019,2018-2019,S,,,,,,,
Programes,25,25006240,2020-2021,2020-2021,N,,,,,,,
Programes,25,25006720,2016-2017,2016-2017,S,,,,,,,
Programes,25,25006720,2017-2018,2017-2018,S,,,,,,,
Programes,25,25006720,2018-2019,2018-2019,S,,,,,,,
Programes,25,25006720,2020-2021,2020-2021,N,,,,,,,
Programes,25,25006732,2016-2017,2016-2017,S,,,,,,,
Programes,25,25006732,2017-2018,2017-2018,S,,,,,,,
Programes,25,25006732,2018-2019,2018-2019,S,,,,,,,
Programes,25,25006732,2020-2021,2020-2021,N,,,,,,,
Programes,25,25006771,2015-2016,2015-2016,S,,,,,,,
Programes,25,25006771,2016-2017,2016-2017,S,,,,,,,
Programes,25,25006771,2017-2018,2017-2018,S,,,,,,,
Programes,25,25006771,2018-2019,2018-2019,S,,,,,,,
Programes,25,25006771,2020-2021,2020-2021,N,,,,,,,
Programes,25,25006781,2016-2017,2016-2017,S,,,,,,,
Programes,25,25006781,2017-2018,2017-2018,S,,,,,,,
Programes,25,25006781,2018-2019,2018-2019,S,,,,,,,
Programes,25,25006781,2020-2021,2020-2021,N,,,,,,,
Programes,25,25007505,2017-2018,2017-2018,S,,,,,,,
Programes,25,25007505,2018-2019,2018-2019,S,,,,,,,
Programes,25,25008352,2015-2016,2015-2016,S,,,,,,,
Programes,25,25008352,2016-2017,2016-2017,S,,,,,,,
Programes,25,25008352,2017-2018,2017-2018,S,,,,,,,
Programes,25,25008352,2018-2019,2018-2019,S,,,,,,,
Programes,25,43000330,2017-2018,2017-2018,S,,,,,,,
Programes,25,43000330,2018-2019,2018-2019,S,,,,,,,
Programes,25,43002594,2015-2016,2015-2016,S,,,,,,,
Programes,25,43002594,2016-2017,2016-2017,S,,,,,,,
Programes,25,43002594,2017-2018,2017-2018,S,,,,,,,
Programes,25,43002594,2018-2019,2018-2019,S,,,,,,,
Programes,25,43002594,2020-2021,2020-2021,N,,,,,,,
Programes,25,43003151,2016-2017,2016-2017,S,,,,,,,
Programes,25,43003151,2017-2018,2017-2018,S,,,,,,,
Programes,25,43003151,2018-2019,2018-2019,S,,,,,,,
Programes,25,43003151,2020-2021,2020-2021,N,,,,,,,
Programes,25,43003653,2015-2016,2015-2016,S,,,,,,,
Programes,25,43003653,2016-2017,2016-2017,S,,,,,,,
Programes,25,43003653,2017-2018,2017-2018,S,,,,,,,
Programes,25,43003653,2018-2019,2018-2019,S,,,,,,,
Programes,25,43003653,2020-2021,2020-2021,N,,,,,,,
Programes,25,43004441,2016-2017,2016-2017,S,,,,,,,
Programes,25,43004441,2017-2018,2017-2018,S,,,,,,,
Programes,25,43004441,2018-2019,2018-2019,S,,,,,,,
Programes,25,43004441,2020-2021,2020-2021,N,,,,,,,
Programes,25,43004611,2015-2016,2015-2016,S,,,,,,,
Programes,25,43004611,2017-2018,2017-2018,S,,,,,,,
Programes,25,43004611,2018-2019,2018-2019,S,,,,,,,
Programes,25,43004611,2020-2021,2020-2021,N,,,,,,,
Programes,25,43004803,2018-2019,2018-2019,S,,,,,,,
Programes,25,43004803,2020-2021,2020-2021,N,,,,,,,
Programes,25,43005704,2015-2016,2015-2016,S,,,,,,,
Programes,25,43005704,2016-2017,2016-2017,S,,,,,,,
Programes,25,43005704,2017-2018,2017-2018,S,,,,,,,
Programes,25,43005704,2018-2019,2018-2019,S,,,,,,,
Programes,25,43005704,2020-2021,2020-2021,N,,,,,,,
Programes,25,43006101,2015-2016,2015-2016,S,,,,,,,
Programes,25,43006101,2017-2018,2017-2018,S,,,,,,,
Programes,25,43006101,2018-2019,2018-2019,S,,,,,,,
Programes,25,43006101,2020-2021,2020-2021,N,,,,,,,
Programes,25,43006630,2016-2017,2016-2017,S,,,,,,,
Programes,25,43006630,2017-2018,2017-2018,S,,,,,,,
Programes,25,43006630,2018-2019,2018-2019,S,,,,,,,
Programes,25,43006630,2020-2021,2020-2021,N,,,,,,,
Programes,25,43006681,2016-2017,2016-2017,S,,,,,,,
Programes,25,43006681,2017-2018,2017-2018,S,,,,,,,
Programes,25,43006681,2018-2019,2018-2019,S,,,,,,,
Programes,25,43006681,2020-2021,2020-2021,N,,,,,,,
Programes,25,43007038,2015-2016,2015-2016,S,,,,,,,
Programes,25,43007038,2016-2017,2016-2017,S,,,,,,,
Programes,25,43007038,2017-2018,2017-2018,S,,,,,,,
Programes,25,43007038,2018-2019,2018-2019,S,,,,,,,
Programes,25,43007038,2020-2021,2020-2021,N,,,,,,,
Programes,25,43007129,2020-2021,2020-2021,N,,,,,,,
Programes,25,43007166,2016-2017,2016-2017,S,,,,,,,
Programes,25,43007166,2017-2018,2017-2018,S,,,,,,,
Programes,25,43007166,2018-2019,2018-2019,S,,,,,,,
Programes,25,43007233,2017-2018,2017-2018,S,,,,,,,
Programes,25,43007233,2018-2019,2018-2019,S,,,,,,,
Programes,25,43007385,2015-2016,2015-2016,S,,,,,,,
Programes,25,43007385,2016-2017,2016-2017,S,,,,,,,
Programes,25,43007385,2017-2018,2017-2018,S,,,,,,,
Programes,25,43007385,2018-2019,2018-2019,S,,,,,,,
Programes,25,43008493,2015-2016,2015-2016,S,,,,,,,
Programes,25,43008493,2017-2018,2017-2018,S,,,,,,,
Programes,25,43008493,2018-2019,2018-2019,S,,,,,,,
Programes,25,43008493,2020-2021,2020-2021,N,,,,,,,
Programes,25,43009722,2015-2016,2015-2016,S,,,,,,,
Programes,25,43009722,2016-2017,2016-2017,S,,,,,,,
Programes,25,43009722,2017-2018,2017-2018,S,,,,,,,
Programes,25,43009722,2018-2019,2018-2019,S,,,,,,,
Programes,25,43009722,2020-2021,2020-2021,N,,,,,,,
Programes,32,08001421,2019-2020,2019-2020,S,,,,,,,
Programes,32,08004717,2017-2018,2017-2018,S,,,,,,,
Programes,32,08010961,2015-2016,2015-2016,S,,,,,,,
Programes,32,08010961,2016-2017,2016-2017,S,,,,,,,
Programes,32,08010961,2017-2018,2017-2018,S,,,,,,,
Programes,32,08010961,2018-2019,2018-2019,S,,,,,,,
Programes,32,08010961,2019-2020,2019-2020,S,,,,,,,
Programes,32,08012714,2016-2017,2016-2017,S,,,,,,,
Programes,32,08012714,2018-2019,2018-2019,S,,,,,,,
Programes,32,08012714,2019-2020,2019-2020,N,,,,,,,
Programes,32,08013101,2020-2021,2020-2021,N,,,,,,,
Programes,32,08013172,2017-2018,2017-2018,S,,,,,,,
Programes,32,08013172,2018-2019,2018-2019,S,,,,,,,
Programes,32,08013275,2015-2016,2015-2016,S,,,,,,,
Programes,32,08013275,2016-2017,2016-2017,S,,,,,,,
Programes,32,08013275,2017-2018,2017-2018,S,,,,,,,
Programes,32,08013275,2018-2019,2018-2019,S,,,,,,,
Programes,32,08013275,2019-2020,2019-2020,S,,,,,,,
Programes,32,08013469,2018-2019,2018-2019,S,,,,,,,
Programes,32,08013469,2019-2020,2019-2020,S,,,,,,,
Programes,32,08013767,2017-2018,2017-2018,S,,,,,,,
Programes,32,08013767,2018-2019,2018-2019,S,,,,,,,
Programes,32,08013767,2019-2020,2019-2020,S,,,,,,,
Programes,32,08014115,2015-2016,2015-2016,S,,,,,,,
Programes,32,08014115,2016-2017,2016-2017,S,,,,,,,
Programes,32,08014115,2017-2018,2017-2018,S,,,,,,,
Programes,32,08014115,2018-2019,2018-2019,S,,,,,,,
Programes,32,08014279,2015-2016,2015-2016,S,,,,,,,
Programes,32,08014279,2016-2017,2016-2017,S,,,,,,,
Programes,32,08014279,2017-2018,2017-2018,S,,,,,,,
Programes,32,08014279,2018-2019,2018-2019,S,,,,,,,
Programes,32,08014279,2019-2020,2019-2020,N,,,,,,,
Programes,32,08014401,2015-2016,2015-2016,S,,,,,,,
Programes,32,08014401,2016-2017,2016-2017,S,,,,,,,
Programes,32,08014401,2017-2018,2017-2018,S,,,,,,,
Programes,32,08014401,2018-2019,2018-2019,S,,,,,,,
Programes,32,08014401,2019-2020,2019-2020,S,,,,,,,
Programes,32,08016781,2015-2016,2015-2016,S,,,,,,,
Programes,32,08016781,2016-2017,2016-2017,S,,,,,,,
Programes,32,08016781,2017-2018,2017-2018,S,,,,,,,
Programes,32,08016781,2018-2019,2018-2019,S,,,,,,,
Programes,32,08016781,2019-2020,2019-2020,S,,,,,,,
Programes,32,08017852,2015-2016,2015-2016,S,,,,,,,
Programes,32,08017852,2018-2019,2018-2019,S,,,,,,,
Programes,32,08017852,2019-2020,2019-2020,S,,,,,,,
Programes,32,08018561,2015-2016,2015-2016,S,,,,,,,
Programes,32,08018561,2016-2017,2016-2017,S,,,,,,,
Programes,32,08018561,2017-2018,2017-2018,S,,,,,,,
Programes,32,08018561,2018-2019,2018-2019,S,,,,,,,
Programes,32,08018561,2019-2020,2019-2020,S,,,,,,,
Programes,32,08018871,2017-2018,2017-2018,S,,,,,,,
Programes,32,08019401,2015-2016,2015-2016,S,,,,,,,
Programes,32,08019401,2016-2017,2016-2017,S,,,,,,,
Programes,32,08019401,2017-2018,2017-2018,S,,,,,,,
Programes,32,08019401,2018-2019,2018-2019,S,,,,,,,
Programes,32,08019401,2019-2020,2019-2020,S,,,,,,,
Programes,32,08020036,2017-2018,2017-2018,S,,,,,,,
Programes,32,08020462,2015-2016,2015-2016,S,,,,,,,
Programes,32,08020462,2016-2017,2016-2017,S,,,,,,,
Programes,32,08020462,2017-2018,2017-2018,S,,,,,,,
Programes,32,08020462,2018-2019,2018-2019,S,,,,,,,
Programes,32,08020462,2019-2020,2019-2020,N,,,,,,,
Programes,32,08021107,2017-2018,2017-2018,S,,,,,,,
Programes,32,08021107,2018-2019,2018-2019,S,,,,,,,
Programes,32,08021107,2019-2020,2019-2020,S,,,,,,,
Programes,32,08021259,2015-2016,2015-2016,S,,,,,,,
Programes,32,08021259,2016-2017,2016-2017,S,,,,,,,
Programes,32,08021259,2018-2019,2018-2019,S,,,,,,,
Programes,32,08021594,2015-2016,2015-2016,S,,,,,,,
Programes,32,08021594,2016-2017,2016-2017,S,,,,,,,
Programes,32,08021594,2017-2018,2017-2018,S,,,,,,,
Programes,32,08021594,2018-2019,2018-2019,S,,,,,,,
Programes,32,08021594,2019-2020,2019-2020,N,,,,,,,
Programes,32,08024741,2017-2018,2017-2018,S,,,,,,,
Programes,32,08024741,2018-2019,2018-2019,S,,,,,,,
Programes,32,08024741,2019-2020,2019-2020,N,,,,,,,
Programes,32,08024893,2016-2017,2016-2017,S,,,,,,,
Programes,32,08024893,2017-2018,2017-2018,S,,,,,,,
Programes,32,08024893,2018-2019,2018-2019,S,,,,,,,
Programes,32,08024893,2019-2020,2019-2020,S,,,,,,,
Programes,32,08030339,2015-2016,2015-2016,S,,,,,,,
Programes,32,08030339,2016-2017,2016-2017,S,,,,,,,
Programes,32,08030339,2017-2018,2017-2018,S,,,,,,,
Programes,32,08030339,2018-2019,2018-2019,S,,,,,,,
Programes,32,08030339,2019-2020,2019-2020,N,,,,,,,
Programes,32,08031022,2015-2016,2015-2016,S,,,,,,,
Programes,32,08031022,2016-2017,2016-2017,S,,,,,,,
Programes,32,08031022,2017-2018,2017-2018,S,,,,,,,
Programes,32,08031022,2018-2019,2018-2019,S,,,,,,,
Programes,32,08031022,2019-2020,2019-2020,S,,,,,,,
Programes,32,08031459,2018-2019,2018-2019,S,,,,,,,
Programes,32,08031459,2019-2020,2019-2020,S,,,,,,,
Programes,32,08031681,2016-2017,2016-2017,S,,,,,,,
Programes,32,08031681,2017-2018,2017-2018,S,,,,,,,
Programes,32,08031681,2018-2019,2018-2019,S,,,,,,,
Programes,32,08031897,2015-2016,2015-2016,S,,,,,,,
Programes,32,08031897,2016-2017,2016-2017,S,,,,,,,
Programes,32,08031897,2017-2018,2017-2018,S,,,,,,,
Programes,32,08031897,2018-2019,2018-2019,S,,,,,,,
Programes,32,08031897,2019-2020,2019-2020,S,,,,,,,
Programes,32,08031927,2016-2017,2016-2017,S,,,,,,,
Programes,32,08031927,2017-2018,2017-2018,S,,,,,,,
Programes,32,08031927,2018-2019,2018-2019,S,,,,,,,
Programes,32,08031927,2019-2020,2019-2020,N,,,,,,,
Programes,32,08032063,2015-2016,2015-2016,S,,,,,,,
Programes,32,08032063,2016-2017,2016-2017,S,,,,,,,
Programes,32,08032063,2017-2018,2017-2018,S,,,,,,,
Programes,32,08032063,2018-2019,2018-2019,S,,,,,,,
Programes,32,08032063,2019-2020,2019-2020,N,,,,,,,
Programes,32,08032208,2017-2018,2017-2018,S,,,,,,,
Programes,32,08032208,2018-2019,2018-2019,S,,,,,,,
Programes,32,08032208,2019-2020,2019-2020,S,,,,,,,
Programes,32,08032385,2016-2017,2016-2017,S,,,,,,,
Programes,32,08032385,2017-2018,2017-2018,S,,,,,,,
Programes,32,08032385,2018-2019,2018-2019,S,,,,,,,
Programes,32,08034059,2015-2016,2015-2016,S,,,,,,,
Programes,32,08034059,2016-2017,2016-2017,S,,,,,,,
Programes,32,08034059,2017-2018,2017-2018,S,,,,,,,
Programes,32,08034059,2018-2019,2018-2019,S,,,,,,,
Programes,32,08034059,2019-2020,2019-2020,S,,,,,,,
Programes,32,08034138,2016-2017,2016-2017,S,,,,,,,
Programes,32,08034138,2017-2018,2017-2018,S,,,,,,,
Programes,32,08034138,2018-2019,2018-2019,S,,,,,,,
Programes,32,08034138,2019-2020,2019-2020,N,,,,,,,
Programes,32,08034205,2015-2016,2015-2016,S,,,,,,,
Programes,32,08034205,2016-2017,2016-2017,S,,,,,,,
Programes,32,08034205,2017-2018,2017-2018,S,,,,,,,
Programes,32,08034205,2018-2019,2018-2019,S,,,,,,,
Programes,32,08034205,2019-2020,2019-2020,N,,,,,,,
Programes,32,08034217,2016-2017,2016-2017,S,,,,,,,
Programes,32,08034217,2018-2019,2018-2019,S,,,,,,,
Programes,32,08034217,2019-2020,2019-2020,S,,,,,,,
Programes,32,08034709,2015-2016,2015-2016,S,,,,,,,
Programes,32,08034709,2016-2017,2016-2017,S,,,,,,,
Programes,32,08034709,2018-2019,2018-2019,S,,,,,,,
Programes,32,08034709,2019-2020,2019-2020,S,,,,,,,
Programes,32,08035015,2020-2021,2020-2021,N,,,,,,,
Programes,32,08035039,2015-2016,2015-2016,S,,,,,,,
Programes,32,08035039,2016-2017,2016-2017,S,,,,,,,
Programes,32,08035039,2017-2018,2017-2018,S,,,,,,,
Programes,32,08035039,2018-2019,2018-2019,S,,,,,,,
Programes,32,08035039,2019-2020,2019-2020,S,,,,,,,
Programes,32,08035143,2020-2021,2020-2021,N,,,,,,,
Programes,32,08035313,2015-2016,2015-2016,S,,,,,,,
Programes,32,08035349,2020-2021,2020-2021,N,,,,,,,
Programes,32,08037206,2017-2018,2017-2018,S,,,,,,,
Programes,32,08037206,2018-2019,2018-2019,S,,,,,,,
Programes,32,08037206,2019-2020,2019-2020,N,,,,,,,
Programes,32,08037395,2017-2018,2017-2018,S,,,,,,,
Programes,32,08040552,2020-2021,2020-2021,N,,,,,,,
Programes,32,08041933,2015-2016,2015-2016,S,,,,,,,
Programes,32,08041933,2016-2017,2016-2017,S,,,,,,,
Programes,32,08041933,2017-2018,2017-2018,S,,,,,,,
Programes,32,08041933,2018-2019,2018-2019,S,,,,,,,
Programes,32,08041933,2019-2020,2019-2020,S,,,,,,,
Programes,32,08042342,2015-2016,2015-2016,S,,,,,,,
Programes,32,08042342,2016-2017,2016-2017,S,,,,,,,
Programes,32,08042342,2017-2018,2017-2018,S,,,,,,,
Programes,32,08042342,2018-2019,2018-2019,S,,,,,,,
Programes,32,08042342,2019-2020,2019-2020,N,,,,,,,
Programes,32,08042573,2017-2018,2017-2018,S,,,,,,,
Programes,32,08042573,2019-2020,2019-2020,S,,,,,,,
Programes,32,08043498,2016-2017,2016-2017,S,,,,,,,
Programes,32,08043516,2019-2020,2019-2020,S,,,,,,,
Programes,32,08043644,2016-2017,2016-2017,S,,,,,,,
Programes,32,08043644,2017-2018,2017-2018,S,,,,,,,
Programes,32,08043644,2018-2019,2018-2019,S,,,,,,,
Programes,32,08043644,2019-2020,2019-2020,S,,,,,,,
Programes,32,08043681,2015-2016,2015-2016,S,,,,,,,
Programes,32,08043681,2016-2017,2016-2017,S,,,,,,,
Programes,32,08043681,2017-2018,2017-2018,S,,,,,,,
Programes,32,08043681,2018-2019,2018-2019,S,,,,,,,
Programes,32,08043681,2019-2020,2019-2020,S,,,,,,,
Programes,32,08044053,2015-2016,2015-2016,S,,,,,,,
Programes,32,08044053,2017-2018,2017-2018,S,,,,,,,
Programes,32,08044053,2019-2020,2019-2020,N,,,,,,,
Programes,32,08044533,2015-2016,2015-2016,S,,,,,,,
Programes,32,08044533,2016-2017,2016-2017,S,,,,,,,
Programes,32,08044533,2018-2019,2018-2019,S,,,,,,,
Programes,32,08044715,2020-2021,2020-2021,N,,,,,,,
Programes,32,08044934,2015-2016,2015-2016,S,,,,,,,
Programes,32,08044934,2016-2017,2016-2017,S,,,,,,,
Programes,32,08044934,2018-2019,2018-2019,S,,,,,,,
Programes,32,08044934,2019-2020,2019-2020,N,,,,,,,
Programes,32,08045203,2017-2018,2017-2018,S,,,,,,,
Programes,32,08045471,2020-2021,2020-2021,N,,,,,,,
Programes,32,08046724,2018-2019,2018-2019,S,,,,,,,
Programes,32,08046724,2019-2020,2019-2020,S,,,,,,,
Programes,32,08046748,2015-2016,2015-2016,S,,,,,,,
Programes,32,08046748,2016-2017,2016-2017,S,,,,,,,
Programes,32,08046748,2017-2018,2017-2018,S,,,,,,,
Programes,32,08046748,2018-2019,2018-2019,S,,,,,,,
Programes,32,08046748,2019-2020,2019-2020,S,,,,,,,
Programes,32,08046761,2017-2018,2017-2018,S,,,,,,,
Programes,32,08046761,2018-2019,2018-2019,S,,,,,,,
Programes,32,08046761,2019-2020,2019-2020,S,,,,,,,
Programes,32,08047832,2020-2021,2020-2021,N,,,,,,,
Programes,32,08052700,2017-2018,2017-2018,S,,,,,,,
Programes,32,08052700,2020-2021,2020-2021,N,,,,,,,
Programes,32,08053182,2016-2017,2016-2017,S,,,,,,,
Programes,32,08053182,2017-2018,2017-2018,S,,,,,,,
Programes,32,08053182,2018-2019,2018-2019,S,,,,,,,
Programes,32,08053182,2019-2020,2019-2020,S,,,,,,,
Programes,32,08053340,2016-2017,2016-2017,S,,,,,,,
Programes,32,08053340,2017-2018,2017-2018,S,,,,,,,
Programes,32,08053340,2018-2019,2018-2019,S,,,,,,,
Programes,32,08053340,2019-2020,2019-2020,N,,,,,,,
Programes,32,08054149,2018-2019,2018-2019,S,,,,,,,
Programes,32,08054277,2019-2020,2019-2020,S,,,,,,,
Programes,32,08057540,2015-2016,2015-2016,S,,,,,,,
Programes,32,08057540,2016-2017,2016-2017,S,,,,,,,
Programes,32,08057540,2017-2018,2017-2018,S,,,,,,,
Programes,32,08057540,2018-2019,2018-2019,S,,,,,,,
Programes,32,08057540,2019-2020,2019-2020,S,,,,,,,
Programes,32,08058404,2019-2020,2019-2020,N,,,,,,,
Programes,32,08062729,2020-2021,2020-2021,N,,,,,,,
Programes,32,08074631,2017-2018,2017-2018,S,,,,,,,
Programes,32,08074631,2018-2019,2018-2019,S,,,,,,,
Programes,32,08074631,2019-2020,2019-2020,S,,,,,,,
Programes,32,08074847,2017-2018,2017-2018,S,,,,,,,
Programes,32,08074847,2018-2019,2018-2019,S,,,,,,,
Programes,32,08076194,2019-2020,2019-2020,S,,,,,,,
Programes,32,08076391,2019-2020,2019-2020,S,,,,,,,
Programes,32,08076637,2019-2020,2019-2020,S,,,,,,,
Programes,32,17000330,2015-2016,2015-2016,S,,,,,,,
Programes,32,17000330,2016-2017,2016-2017,S,,,,,,,
Programes,32,17000330,2017-2018,2017-2018,S,,,,,,,
Programes,32,17000330,2018-2019,2018-2019,S,,,,,,,
Programes,32,17000330,2019-2020,2019-2020,N,,,,,,,
Programes,32,17001735,2015-2016,2015-2016,S,,,,,,,
Programes,32,17001735,2016-2017,2016-2017,S,,,,,,,
Programes,32,17001735,2017-2018,2017-2018,S,,,,,,,
Programes,32,17001735,2018-2019,2018-2019,S,,,,,,,
Programes,32,17001735,2019-2020,2019-2020,S,,,,,,,
Programes,32,17001759,2017-2018,2017-2018,S,,,,,,,
Programes,32,17002399,2015-2016,2015-2016,S,,,,,,,
Programes,32,17002399,2016-2017,2016-2017,S,,,,,,,
Programes,32,17002399,2017-2018,2017-2018,S,,,,,,,
Programes,32,17002399,2018-2019,2018-2019,S,,,,,,,
Programes,32,17002399,2019-2020,2019-2020,S,,,,,,,
Programes,32,17003318,2020-2021,2020-2021,N,,,,,,,
Programes,32,17004499,2015-2016,2015-2016,S,,,,,,,
Programes,32,17004499,2016-2017,2016-2017,S,,,,,,,
Programes,32,17004499,2017-2018,2017-2018,S,,,,,,,
Programes,32,17004499,2018-2019,2018-2019,S,,,,,,,
Programes,32,17004499,2019-2020,2019-2020,N,,,,,,,
Programes,32,17004992,2018-2019,2018-2019,S,,,,,,,
Programes,32,17004992,2019-2020,2019-2020,S,,,,,,,
Programes,32,17005388,2020-2021,2020-2021,N,,,,,,,
Programes,32,17005662,2017-2018,2017-2018,S,,,,,,,
Programes,32,17005662,2020-2021,2020-2021,N,,,,,,,
Programes,32,17005741,2020-2021,2020-2021,N,,,,,,,
Programes,32,17005893,2017-2018,2017-2018,S,,,,,,,
Programes,32,17005893,2019-2020,2019-2020,S,,,,,,,
Programes,32,17006666,2020-2021,2020-2021,N,,,,,,,
Programes,32,17006939,2018-2019,2018-2019,S,,,,,,,
Programes,32,17006939,2019-2020,2019-2020,S,,,,,,,
Programes,32,17007609,2019-2020,2019-2020,N,,,,,,,
Programes,32,25002726,2015-2016,2015-2016,S,,,,,,,
Programes,32,25002726,2016-2017,2016-2017,S,,,,,,,
Programes,32,25002726,2018-2019,2018-2019,S,,,,,,,
Programes,32,25002726,2019-2020,2019-2020,N,,,,,,,
Programes,32,25002775,2015-2016,2015-2016,S,,,,,,,
Programes,32,25002775,2016-2017,2016-2017,S,,,,,,,
Programes,32,25002775,2017-2018,2017-2018,S,,,,,,,
Programes,32,25002775,2018-2019,2018-2019,S,,,,,,,
Programes,32,25002775,2019-2020,2019-2020,S,,,,,,,
Programes,32,25002799,2015-2016,2015-2016,S,,,,,,,
Programes,32,25002799,2016-2017,2016-2017,S,,,,,,,
Programes,32,25002799,2017-2018,2017-2018,S,,,,,,,
Programes,32,25002799,2018-2019,2018-2019,S,,,,,,,
Programes,32,25002799,2019-2020,2019-2020,S,,,,,,,
Programes,32,25003184,2016-2017,2016-2017,S,,,,,,,
Programes,32,25003184,2017-2018,2017-2018,S,,,,,,,
Programes,32,25003184,2018-2019,2018-2019,S,,,,,,,
Programes,32,25004309,2017-2018,2017-2018,S,,,,,,,
Programes,32,25004310,2018-2019,2018-2019,S,,,,,,,
Programes,32,25005442,2015-2016,2015-2016,S,,,,,,,
Programes,32,25005442,2016-2017,2016-2017,S,,,,,,,
Programes,32,25005442,2017-2018,2017-2018,S,,,,,,,
Programes,32,25005442,2018-2019,2018-2019,S,,,,,,,
Programes,32,25005442,2019-2020,2019-2020,S,,,,,,,
Programes,32,25005685,2019-2020,2019-2020,S,,,,,,,
Programes,32,25006720,2015-2016,2015-2016,S,,,,,,,
Programes,32,25006720,2016-2017,2016-2017,S,,,,,,,
Programes,32,25006720,2017-2018,2017-2018,S,,,,,,,
