Id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
2029,Programa,33,08024893,2018-2019,N,,,,,
2030,Programa,33,08031022,2015-2016,S,,,,,
2031,Programa,33,08031022,2016-2017,S,,,,,
2032,Programa,33,08031022,2017-2018,S,,,,,
2033,Programa,33,08031022,2018-2019,N,,,,,
2034,Programa,33,08031681,2016-2017,S,,,,,
2035,Programa,33,08031681,2017-2018,S,,,,,
2036,Programa,33,08031681,2018-2019,N,,,,,
2037,Programa,33,08031836,2018-2019,N,,,,,
2038,Programa,33,08031897,2017-2018,S,,,,,
2039,Programa,33,08031897,2018-2019,N,,,,,
2040,Programa,33,08031927,2016-2017,S,,,,,
2041,Programa,33,08031927,2017-2018,S,,,,,
2042,Programa,33,08031927,2018-2019,N,,,,,
2043,Programa,33,08032063,2015-2016,S,,,,,
2044,Programa,33,08032063,2017-2018,S,,,,,
2045,Programa,33,08032063,2018-2019,N,,,,,
2046,Programa,33,08032208,2018-2019,N,,,,,
2047,Programa,33,08034059,2015-2016,S,,,,,
2048,Programa,33,08034059,2017-2018,S,,,,,
2049,Programa,33,08034059,2018-2019,N,,,,,
2050,Programa,33,08034138,2015-2016,S,,,,,
2051,Programa,33,08034138,2017-2018,S,,,,,
2052,Programa,33,08034138,2018-2019,N,,,,,
2053,Programa,33,08034205,2016-2017,S,,,,,
2054,Programa,33,08034205,2017-2018,S,,,,,
2055,Programa,33,08034205,2018-2019,N,,,,,
2056,Programa,33,08034709,2016-2017,S,,,,,
2057,Programa,33,08034709,2017-2018,S,,,,,
2058,Programa,33,08034709,2018-2019,N,,,,,
2059,Programa,33,08035015,2018-2019,N,,,,,
2060,Programa,33,08035039,2015-2016,S,,,,,
2061,Programa,33,08035039,2016-2017,S,,,,,
2062,Programa,33,08035039,2017-2018,S,,,,,
2063,Programa,33,08035039,2018-2019,N,,,,,
2064,Programa,33,08035313,2017-2018,S,,,,,
2065,Programa,33,08035313,2018-2019,N,,,,,
2066,Programa,33,08037176,2017-2018,S,,,,,
2067,Programa,33,08037176,2018-2019,N,,,,,
2068,Programa,33,08037206,2018-2019,N,,,,,
2069,Programa,33,08037395,2017-2018,S,,,,,
2070,Programa,33,08037395,2018-2019,N,,,,,
2071,Programa,33,08040552,2015-2016,S,,,,,
2072,Programa,33,08040552,2016-2017,S,,,,,
2073,Programa,33,08040552,2017-2018,S,,,,,
2074,Programa,33,08040552,2018-2019,N,,,,,
2075,Programa,33,08041866,2018-2019,N,,,,,
2076,Programa,33,08042342,2015-2016,S,,,,,
2077,Programa,33,08042342,2016-2017,S,,,,,
2078,Programa,33,08042342,2017-2018,S,,,,,
2079,Programa,33,08042342,2018-2019,N,,,,,
2080,Programa,33,08043516,2016-2017,S,,,,,
2081,Programa,33,08043516,2017-2018,S,,,,,
2082,Programa,33,08043516,2018-2019,N,,,,,
2083,Programa,33,08043644,2015-2016,S,,,,,
2084,Programa,33,08043644,2018-2019,N,,,,,
2085,Programa,33,08044053,2016-2017,S,,,,,
2086,Programa,33,08044053,2017-2018,S,,,,,
2087,Programa,33,08044053,2018-2019,N,,,,,
2088,Programa,33,08044934,2016-2017,S,,,,,
2089,Programa,33,08044934,2018-2019,N,,,,,
2090,Programa,33,08045471,2018-2019,N,,,,,
2091,Programa,33,08046669,2018-2019,N,,,,,
2092,Programa,33,08046724,2018-2019,N,,,,,
2093,Programa,33,08046748,2016-2017,S,,,,,
2094,Programa,33,08046748,2017-2018,S,,,,,
2095,Programa,33,08046748,2018-2019,N,,,,,
2096,Programa,33,08052700,2018-2019,N,,,,,
2097,Programa,33,08053182,2016-2017,S,,,,,
2098,Programa,33,08053182,2017-2018,S,,,,,
2099,Programa,33,08053182,2018-2019,N,,,,,
2100,Programa,33,08053340,2016-2017,S,,,,,
2101,Programa,33,08053340,2018-2019,N,,,,,
2102,Programa,33,08054034,2015-2016,S,,,,,
2103,Programa,33,08054034,2018-2019,N,,,,,
2104,Programa,33,08056109,2018-2019,N,,,,,
2105,Programa,33,08057540,2018-2019,N,,,,,
2106,Programa,33,08072255,2018-2019,N,,,,,
2107,Programa,33,08074631,2018-2019,N,,,,,
2108,Programa,33,17000330,2018-2019,N,,,,,
2109,Programa,33,17001221,2017-2018,S,,,,,
2110,Programa,33,17001221,2018-2019,N,,,,,
2111,Programa,33,17001735,2018-2019,N,,,,,
2112,Programa,33,17002399,2016-2017,S,,,,,
2113,Programa,33,17002399,2018-2019,N,,,,,
2114,Programa,33,17004499,2015-2016,S,,,,,
2115,Programa,33,17004499,2016-2017,S,,,,,
2116,Programa,33,17004499,2017-2018,S,,,,,
2117,Programa,33,17004499,2018-2019,N,,,,,
2118,Programa,33,17005388,2017-2018,S,,,,,
2119,Programa,33,17005388,2018-2019,N,,,,,
2120,Programa,33,25002775,2015-2016,S,,,,,
2121,Programa,33,25002775,2016-2017,S,,,,,
2122,Programa,33,25002775,2017-2018,S,,,,,
2123,Programa,33,25002775,2018-2019,N,,,,,
2124,Programa,33,25002799,2015-2016,S,,,,,
2125,Programa,33,25002799,2016-2017,S,,,,,
2126,Programa,33,25002799,2017-2018,S,,,,,
2127,Programa,33,25002799,2018-2019,N,,,,,
2128,Programa,33,25005442,2015-2016,S,,,,,
2129,Programa,33,25005442,2016-2017,S,,,,,
2130,Programa,33,25005442,2017-2018,S,,,,,
2131,Programa,33,25005442,2018-2019,N,Participació en el programa d'assessorament professional,,,,25005442_participacio_programa_assessorametnfp.pdf
2132,Programa,33,25006720,2016-2017,S,,,,,
2133,Programa,33,25006720,2017-2018,S,,,,,
2134,Programa,33,25006732,2017-2018,S,,,,,
2135,Programa,33,25006732,2018-2019,N,,,,,
2136,Programa,33,25006781,2018-2019,N,,,,,
2137,Programa,33,43002594,2015-2016,S,,,,,
2138,Programa,33,43002594,2018-2019,N,,,,,
2139,Programa,33,43003653,2018-2019,N,,,,,
2140,Programa,33,43004441,2016-2017,S,,,,,
2141,Programa,33,43004441,2017-2018,S,,,,,
2142,Programa,33,43004441,2018-2019,N,,,,,
2143,Programa,33,43004611,2015-2016,S,,,,,
2144,Programa,33,43004611,2016-2017,S,,,,,
2145,Programa,33,43004611,2017-2018,S,,,,,
2146,Programa,33,43004611,2018-2019,N,,,,,
2147,Programa,33,43004803,2015-2016,S,,,,,
2148,Programa,33,43004803,2016-2017,S,,,,,
2149,Programa,33,43004803,2017-2018,S,,,,,
2150,Programa,33,43004803,2018-2019,N,,,,,
2151,Programa,33,43005704,2018-2019,N,,,,,
2152,Programa,33,43006101,2017-2018,S,,,,,
2153,Programa,33,43006101,2018-2019,N,,,,,
2154,Programa,33,43006630,2015-2016,S,,,,,
2155,Programa,33,43006630,2017-2018,S,,,,,
2156,Programa,33,43006630,2018-2019,N,,,,,
2157,Programa,33,43006642,2018-2019,N,,,,,
2158,Programa,33,43007166,2018-2019,N,,,,,
2159,Programa,33,43007221,2016-2017,S,,,,,
2160,Programa,33,43007221,2017-2018,S,,,,,
2161,Programa,33,43007221,2018-2019,N,,,,,
2162,Programa,33,43007385,2018-2019,N,,,,,
2163,Programa,33,43009722,2015-2016,S,,,,,
2164,Programa,33,43009722,2017-2018,S,,,,,
2165,Programa,33,43009722,2018-2019,N,,,,,
2166,Programa,37,08001421,2015-2016,S,,,,,
2167,Programa,37,08001421,2016-2017,S,,,,,
2168,Programa,37,08004717,2015-2016,S,,,,,
2169,Programa,37,08004717,2017-2018,S,,,,,
2170,Programa,37,08004717,2018-2019,N,,,,,
2171,Programa,37,08013172,2017-2018,S,,,,,
2172,Programa,37,08013172,2018-2019,N,,,,,
2173,Programa,37,08013275,2015-2016,S,,,,,
2174,Programa,37,08013275,2016-2017,S,,,,,
2175,Programa,37,08013275,2017-2018,S,,,,,
2176,Programa,37,08013275,2018-2019,N,,,,,
2177,Programa,37,08013469,2018-2019,N,,,,,
2178,Programa,37,08013767,2015-2016,S,,,,,
2179,Programa,37,08013767,2016-2017,S,,,,,
2180,Programa,37,08013767,2017-2018,S,,,,,
2181,Programa,37,08013767,2018-2019,N,,,,,
2182,Programa,37,08014115,2016-2017,S,,,,,
2183,Programa,37,08014115,2017-2018,S,,,,,
2184,Programa,37,08014115,2018-2019,N,,,,,
2185,Programa,37,08014279,2015-2016,S,,,,,
2186,Programa,37,08014279,2016-2017,S,,,,,
2187,Programa,37,08014279,2017-2018,S,,,,,
2188,Programa,37,08014279,2018-2019,N,,,,,
2189,Programa,37,08014401,2015-2016,S,,,,,
2190,Programa,37,08014401,2017-2018,S,,,,,
2191,Programa,37,08014401,2018-2019,N,,,,,
2192,Programa,37,08016781,2015-2016,S,,,,,
2193,Programa,37,08016781,2016-2017,S,,,,,
2194,Programa,37,08016781,2017-2018,S,,,,,
2195,Programa,37,08016781,2018-2019,N,,,,,
2196,Programa,37,08018561,2015-2016,S,,,,,
2197,Programa,37,08018561,2016-2017,S,,,,,
2198,Programa,37,08018561,2017-2018,S,,,,,
2199,Programa,37,08018561,2018-2019,N,,,,,
2200,Programa,37,08018871,2016-2017,S,,,,,
2201,Programa,37,08018871,2017-2018,S,,,,,
2202,Programa,37,08018871,2018-2019,N,,,,,
2203,Programa,37,08019401,2015-2016,S,,,,,
2204,Programa,37,08019401,2016-2017,S,,,,,
2205,Programa,37,08019401,2017-2018,S,,,,,
2206,Programa,37,08019401,2018-2019,N,,,,,
2207,Programa,37,08020036,2015-2016,S,,,,,
2208,Programa,37,08020036,2016-2017,S,,,,,
2209,Programa,37,08020036,2017-2018,S,,,,,
2210,Programa,37,08020036,2018-2019,N,,,,,
2211,Programa,37,08020462,2015-2016,S,,,,,
2212,Programa,37,08020462,2017-2018,S,,,,,
2213,Programa,37,08020462,2018-2019,N,,,,,
2214,Programa,37,08021107,2016-2017,S,,,,,
2215,Programa,37,08021107,2017-2018,S,,,,,
2216,Programa,37,08021107,2018-2019,N,,,,,
2217,Programa,37,08024893,2016-2017,S,,,,,
2218,Programa,37,08024893,2017-2018,S,,,,,
2219,Programa,37,08024893,2018-2019,N,,,,,
2220,Programa,37,08030339,2015-2016,S,,,,,
2221,Programa,37,08030339,2016-2017,S,,,,,
2222,Programa,37,08030339,2017-2018,S,,,,,
2223,Programa,37,08030339,2018-2019,N,,,,,
2224,Programa,37,08031022,2015-2016,S,,,,,
2225,Programa,37,08031022,2016-2017,S,,,,,
2226,Programa,37,08031022,2017-2018,S,,,,,
2227,Programa,37,08031022,2018-2019,N,,,,,
2228,Programa,37,08031681,2016-2017,S,,,,,
2229,Programa,37,08031681,2017-2018,S,,,,,
2230,Programa,37,08031681,2018-2019,N,,,,,
2231,Programa,37,08031897,2016-2017,S,,,,,
2232,Programa,37,08031897,2017-2018,S,,,,,
2233,Programa,37,08031897,2018-2019,N,,,,,
2234,Programa,37,08031927,2015-2016,S,,,,,
2235,Programa,37,08031927,2016-2017,S,,,,,
2236,Programa,37,08031927,2017-2018,S,,,,,
2237,Programa,37,08031927,2018-2019,N,,,,,
2238,Programa,37,08032063,2015-2016,S,,,,,
2239,Programa,37,08032063,2017-2018,S,,,,,
2240,Programa,37,08032063,2018-2019,N,,,,,
2241,Programa,37,08032208,2017-2018,S,,,,,
2242,Programa,37,08032208,2018-2019,N,,,,,
2243,Programa,37,08034059,2015-2016,S,,,,,
2244,Programa,37,08034059,2016-2017,S,,,,,
2245,Programa,37,08034059,2017-2018,S,,,,,
2246,Programa,37,08034059,2018-2019,N,,,,,
2247,Programa,37,08034138,2015-2016,S,,,,,
2248,Programa,37,08034138,2016-2017,S,,,,,
2249,Programa,37,08034138,2017-2018,S,,,,,
2250,Programa,37,08034138,2018-2019,N,,,,,
2251,Programa,37,08034205,2015-2016,S,,,,,
2252,Programa,37,08034205,2016-2017,S,,,,,
2253,Programa,37,08034205,2017-2018,S,,,,,
2254,Programa,37,08034205,2018-2019,N,,,,,
2255,Programa,37,08035039,2016-2017,S,,,,,
2256,Programa,37,08035039,2017-2018,S,,,,,
2257,Programa,37,08035039,2018-2019,N,,,,,
2258,Programa,37,08037395,2015-2016,S,,,,,
2259,Programa,37,08037395,2016-2017,S,,,,,
2260,Programa,37,08037395,2017-2018,S,,,,,
2261,Programa,37,08037395,2018-2019,N,,,,,
2262,Programa,37,08042573,2017-2018,S,,,,,
2263,Programa,37,08042573,2018-2019,N,,,,,
2264,Programa,37,08043644,2015-2016,S,,,,,
2265,Programa,37,08043644,2016-2017,S,,,,,
2266,Programa,37,08043644,2017-2018,S,,,,,
2267,Programa,37,08043644,2018-2019,N,,,,,
2268,Programa,37,08044053,2015-2016,S,,,,,
2269,Programa,37,08044053,2016-2017,S,,,,,
2270,Programa,37,08044053,2017-2018,S,,,,,
2271,Programa,37,08044053,2018-2019,N,,,,,
2272,Programa,37,08045203,2015-2016,S,,,,,
2273,Programa,37,08045203,2016-2017,S,,,,,
2274,Programa,37,08045203,2017-2018,S,,,,,
2275,Programa,37,08045203,2018-2019,N,,,,,
2276,Programa,37,08046724,2018-2019,N,,,,,
2277,Programa,37,08046748,2015-2016,S,,,,,
2278,Programa,37,08046748,2016-2017,S,,,,,
2279,Programa,37,08046748,2017-2018,S,,,,,
2280,Programa,37,08046748,2018-2019,N,,,,,
2281,Programa,37,08046761,2015-2016,S,,,,,
2282,Programa,37,08046761,2017-2018,S,,,,,
2283,Programa,37,08046761,2018-2019,N,,,,,
2284,Programa,37,08052700,2015-2016,S,,,,,
2285,Programa,37,08052700,2016-2017,S,,,,,
2286,Programa,37,08052700,2017-2018,S,,,,,
2287,Programa,37,08052700,2018-2019,N,,,,,
2288,Programa,37,08053182,2017-2018,S,,,,,
2289,Programa,37,08053182,2018-2019,N,,,,,
2290,Programa,37,08057540,2017-2018,S,,,,,
2291,Programa,37,08057540,2018-2019,N,,,,,
2292,Programa,37,08074631,2015-2016,S,,,,,
2293,Programa,37,08074631,2016-2017,S,,,,,
2294,Programa,37,08074631,2017-2018,S,,,,,
2295,Programa,37,08074631,2018-2019,N,,,,,
2296,Programa,37,17001735,2015-2016,S,,,,,
2297,Programa,37,17001735,2016-2017,S,,,,,
2298,Programa,37,17001735,2017-2018,S,,,,,
2299,Programa,37,17001735,2018-2019,N,,,,,
2300,Programa,37,17001759,2017-2018,S,,,,,
2301,Programa,37,17001759,2018-2019,N,,,,,
2302,Programa,37,17002399,2015-2016,S,,,,,
2303,Programa,37,17002399,2016-2017,S,,,,,
2304,Programa,37,17002399,2017-2018,S,,,,,
2305,Programa,37,17002399,2018-2019,N,,,,,
2306,Programa,37,17003318,2015-2016,S,,,,,
2307,Programa,37,17004499,2015-2016,S,,,,,
2308,Programa,37,17004499,2016-2017,S,,,,,
2309,Programa,37,17004499,2017-2018,S,,,,,
2310,Programa,37,17004499,2018-2019,N,,,,,
2311,Programa,37,17005388,2015-2016,S,,,,,
2312,Programa,37,17005388,2018-2019,N,,,,,
2313,Programa,37,17005662,2015-2016,S,,,,,
2314,Programa,37,17005662,2017-2018,S,,,,,
2315,Programa,37,17005662,2018-2019,N,,,,,
2316,Programa,37,17005893,2015-2016,S,,,,,
2317,Programa,37,17005893,2016-2017,S,,,,,
2318,Programa,37,17005893,2017-2018,S,,,,,
2319,Programa,37,17005893,2018-2019,N,,,,,
2320,Programa,37,17006939,2018-2019,N,,,,,
2321,Programa,37,25002775,2015-2016,S,,,,,
2322,Programa,37,25002775,2016-2017,S,,,,,
2323,Programa,37,25002775,2017-2018,S,,,,,
2324,Programa,37,25002775,2018-2019,N,,,,,
2325,Programa,37,25002799,2015-2016,S,,,,,
2326,Programa,37,25002799,2016-2017,S,,,,,
2327,Programa,37,25002799,2017-2018,S,,,,,
2328,Programa,37,25002799,2018-2019,N,,,,,
2329,Programa,37,25003184,2015-2016,S,,,,,
2330,Programa,37,25003184,2016-2017,S,,,,,
2331,Programa,37,25003184,2017-2018,S,,,,,
2332,Programa,37,25003184,2018-2019,N,,,,,
2333,Programa,37,25004309,2017-2018,S,,,,,
2334,Programa,37,25004309,2018-2019,N,,,,,
2335,Programa,37,25005442,2015-2016,S,,,,,
2336,Programa,37,25005442,2016-2017,S,,,,,
2337,Programa,37,25005442,2017-2018,S,,,,,
2338,Programa,37,25005442,2018-2019,N,Participació en el programa de suport a l'empredenoria,,,,25005442_participacio_programa_suport_emprenedoriafp.pdf
2339,Programa,37,25006720,2015-2016,S,,,,,
2340,Programa,37,25006720,2016-2017,S,,,,,
2341,Programa,37,25006720,2017-2018,S,,,,,
2342,Programa,37,25006720,2018-2019,N,,,,,
2343,Programa,37,25006732,2016-2017,S,,,,,
2344,Programa,37,25006732,2017-2018,S,,,,,
2345,Programa,37,25006732,2018-2019,N,,,,,
2346,Programa,37,43002594,2015-2016,S,,,,,
2347,Programa,37,43002594,2016-2017,S,,,,,
2348,Programa,37,43002594,2017-2018,S,,,,,
2349,Programa,37,43002594,2018-2019,N,,,,,
2350,Programa,37,43003653,2015-2016,S,,,,,
2351,Programa,37,43003653,2016-2017,S,,,,,
2352,Programa,37,43003653,2017-2018,S,,,,,
2353,Programa,37,43003653,2018-2019,N,,,,,
2354,Programa,37,43004441,2015-2016,S,,,,,
2355,Programa,37,43004441,2016-2017,S,,,,,
2356,Programa,37,43004441,2017-2018,S,,,,,
2357,Programa,37,43004441,2018-2019,N,,,,,
2358,Programa,37,43004611,2015-2016,S,,,,,
2359,Programa,37,43004611,2016-2017,S,,,,,
2360,Programa,37,43004611,2017-2018,S,,,,,
2361,Programa,37,43004611,2018-2019,N,,,,,
2362,Programa,37,43005704,2016-2017,S,,,,,
2363,Programa,37,43005704,2017-2018,S,,,,,
2364,Programa,37,43005704,2018-2019,N,,,,,
2365,Programa,37,43006101,2015-2016,S,,,,,
2366,Programa,37,43006101,2016-2017,S,,,,,
2367,Programa,37,43006101,2017-2018,S,,,,,
2368,Programa,37,43006101,2018-2019,N,,,,,
2369,Programa,37,43006630,2015-2016,S,,,,,
2370,Programa,37,43006630,2016-2017,S,,,,,
2371,Programa,37,43006630,2017-2018,S,,,,,
2372,Programa,37,43006630,2018-2019,N,,,,,
2373,Programa,37,43007038,2015-2016,S,,,,,
2374,Programa,37,43007038,2016-2017,S,,,,,
2375,Programa,37,43007038,2017-2018,S,,,,,
2376,Programa,37,43007038,2018-2019,N,,,,,
2377,Programa,37,43007166,2017-2018,S,,,,,
2378,Programa,37,43007166,2018-2019,N,,,,,
2379,Programa,37,43007543,2016-2017,S,,,,,
2380,Programa,37,43007543,2017-2018,S,,,,,
2381,Programa,37,43007543,2018-2019,N,,,,,
2382,Programa,37,43009722,2015-2016,S,,,,,
2383,Programa,37,43009722,2016-2017,S,,,,,
2384,Programa,37,43009722,2017-2018,S,,,,,
2385,Programa,37,43009722,2018-2019,N,,,,,
2386,Programa,38,08000499,2015-2016,S,,,,,
2387,Programa,38,08000499,2016-2017,S,,,,,
2388,Programa,38,08000499,2017-2018,S,,,,,
2389,Programa,38,08000499,2018-2019,N,,,,,
2390,Programa,38,08000712,2015-2016,S,,,,,
2391,Programa,38,08000712,2016-2017,S,,,,,
2392,Programa,38,08000712,2017-2018,S,,,,,
2393,Programa,38,08000712,2018-2019,N,,,,,
2394,Programa,38,08000761,2015-2016,S,,,,,
2395,Programa,38,08000761,2017-2018,S,,,,,
2396,Programa,38,08000761,2018-2019,N,,,,,
2397,Programa,38,08001421,2015-2016,S,,,,,
2398,Programa,38,08001421,2017-2018,S,,,,,
2399,Programa,38,08001421,2018-2019,N,,,,,
2400,Programa,38,08004067,2015-2016,S,,,,,
2401,Programa,38,08004067,2016-2017,S,,,,,
2402,Programa,38,08004067,2017-2018,S,,,,,
2403,Programa,38,08004067,2018-2019,N,,,,,
2404,Programa,38,08004717,2015-2016,S,,,,,
2405,Programa,38,08004717,2016-2017,S,,,,,
2406,Programa,38,08004717,2017-2018,S,,,,,
2407,Programa,38,08004717,2018-2019,N,,,,,
2408,Programa,38,08005746,2017-2018,S,,,,,
2409,Programa,38,08005746,2018-2019,N,,,,,
2410,Programa,38,08007032,2016-2017,S,,,,,
2411,Programa,38,08007032,2017-2018,S,,,,,
2412,Programa,38,08007032,2018-2019,N,,,,,
2413,Programa,38,08009260,2015-2016,S,,,,,
2414,Programa,38,08009260,2016-2017,S,,,,,
2415,Programa,38,08009260,2017-2018,S,,,,,
2416,Programa,38,08009260,2018-2019,N,,,,,
2417,Programa,38,08010468,2016-2017,S,,,,,
2418,Programa,38,08010468,2017-2018,S,,,,,
2419,Programa,38,08010468,2018-2019,N,,,,,
2420,Programa,38,08010961,2017-2018,S,,,,,
2421,Programa,38,08010961,2018-2019,N,,,,,
2422,Programa,38,08012714,2015-2016,S,,,,,
2423,Programa,38,08012714,2016-2017,S,,,,,
2424,Programa,38,08012714,2017-2018,S,,,,,
2425,Programa,38,08012714,2018-2019,N,,,,,
2426,Programa,38,08013101,2016-2017,S,,,,,
2427,Programa,38,08013101,2017-2018,S,,,,,
2428,Programa,38,08013101,2018-2019,N,,,,,
2429,Programa,38,08013111,2016-2017,S,,,,,
2430,Programa,38,08013111,2017-2018,S,,,,,
2431,Programa,38,08013111,2018-2019,N,,,,,
2432,Programa,38,08013172,2016-2017,S,,,,,
2433,Programa,38,08013172,2017-2018,S,,,,,
2434,Programa,38,08013172,2018-2019,N,,,,,
2435,Programa,38,08013275,2015-2016,S,,,,,
2436,Programa,38,08013275,2016-2017,S,,,,,
2437,Programa,38,08013275,2017-2018,S,,,,,
2438,Programa,38,08013275,2018-2019,N,,,,,
2439,Programa,38,08013469,2016-2017,S,,,,,
2440,Programa,38,08013469,2017-2018,S,,,,,
2441,Programa,38,08013469,2018-2019,N,,,,,
2442,Programa,38,08013767,2016-2017,S,,,,,
2443,Programa,38,08013767,2017-2018,S,,,,,
2444,Programa,38,08013767,2018-2019,N,,,,,
2445,Programa,38,08014115,2015-2016,S,,,,,
2446,Programa,38,08014115,2016-2017,S,,,,,
2447,Programa,38,08014115,2017-2018,S,,,,,
2448,Programa,38,08014115,2018-2019,N,,,,,
2449,Programa,38,08014139,2018-2019,N,,,,,
2450,Programa,38,08014255,2017-2018,S,,,,,
2451,Programa,38,08014255,2018-2019,N,,,,,
2452,Programa,38,08014279,2015-2016,S,,,,,
2453,Programa,38,08014279,2016-2017,S,,,,,
2454,Programa,38,08014279,2017-2018,S,,,,,
2455,Programa,38,08014279,2018-2019,N,,,,,
2456,Programa,38,08014401,2015-2016,S,,,,,
2457,Programa,38,08014401,2016-2017,S,,,,,
2458,Programa,38,08014401,2017-2018,S,,,,,
2459,Programa,38,08014401,2018-2019,N,,,,,
2460,Programa,38,08014693,2015-2016,S,,,,,
2461,Programa,38,08014693,2016-2017,S,,,,,
2462,Programa,38,08015171,2018-2019,N,,,,,
2463,Programa,38,08016781,2015-2016,S,,,,,
2464,Programa,38,08016781,2016-2017,S,,,,,
2465,Programa,38,08016781,2017-2018,S,,,,,
2466,Programa,38,08016781,2018-2019,N,,,,,
2467,Programa,38,08017852,2015-2016,S,,,,,
2468,Programa,38,08017852,2016-2017,S,,,,,
2469,Programa,38,08017852,2017-2018,S,,,,,
2470,Programa,38,08017852,2018-2019,N,,,,,
2471,Programa,38,08018561,2015-2016,S,,,,,
2472,Programa,38,08018561,2016-2017,S,,,,,
2473,Programa,38,08018561,2017-2018,S,,,,,
2474,Programa,38,08018561,2018-2019,N,,,,,
2475,Programa,38,08018871,2015-2016,S,,,,,
2476,Programa,38,08018871,2016-2017,S,,,,,
2477,Programa,38,08018871,2017-2018,S,,,,,
2478,Programa,38,08018871,2018-2019,N,,,,,
2479,Programa,38,08019319,2015-2016,S,,,,,
2480,Programa,38,08019319,2016-2017,S,,,,,
2481,Programa,38,08019319,2017-2018,S,,,,,
2482,Programa,38,08019319,2018-2019,N,,,,,
2483,Programa,38,08019371,2016-2017,S,,,,,
2484,Programa,38,08019371,2017-2018,S,,,,,
2485,Programa,38,08019371,2018-2019,N,,,,,
2486,Programa,38,08019401,2015-2016,S,,,,,
2487,Programa,38,08019401,2016-2017,S,,,,,
2488,Programa,38,08019401,2017-2018,S,,,,,
2489,Programa,38,08019401,2018-2019,N,,,,,
2490,Programa,38,08019654,2015-2016,S,,,,,
2491,Programa,38,08019654,2016-2017,S,,,,,
2492,Programa,38,08019654,2017-2018,S,,,,,
2493,Programa,38,08019654,2018-2019,N,,,,,
2494,Programa,38,08020036,2015-2016,S,,,,,
2495,Programa,38,08020036,2016-2017,S,,,,,
2496,Programa,38,08020036,2017-2018,S,,,,,
2497,Programa,38,08020036,2018-2019,N,,,,,
2498,Programa,38,08020462,2015-2016,S,,,,,
2499,Programa,38,08020462,2016-2017,S,,,,,
2500,Programa,38,08020462,2017-2018,S,,,,,
2501,Programa,38,08020462,2018-2019,N,,,,,
2502,Programa,38,08020826,2015-2016,S,,,,,
2503,Programa,38,08020826,2016-2017,S,,,,,
2504,Programa,38,08020826,2017-2018,S,,,,,
2505,Programa,38,08020826,2018-2019,N,,,,,
2506,Programa,38,08021107,2017-2018,S,,,,,
2507,Programa,38,08021107,2018-2019,N,,,,,
2508,Programa,38,08021259,2015-2016,S,,,,,
2509,Programa,38,08021259,2016-2017,S,,,,,
2510,Programa,38,08021259,2017-2018,S,,,,,
2511,Programa,38,08021259,2018-2019,N,,,,,
2512,Programa,38,08021545,2018-2019,N,,,,,
2513,Programa,38,08021594,2015-2016,S,,,,,
2514,Programa,38,08021594,2016-2017,S,,,,,
2515,Programa,38,08021594,2017-2018,S,,,,,
2516,Programa,38,08021594,2018-2019,N,,,,,
2517,Programa,38,08023803,2018-2019,N,,,,,
2518,Programa,38,08024467,2015-2016,S,,,,,
2519,Programa,38,08024467,2016-2017,S,,,,,
2520,Programa,38,08024467,2017-2018,S,,,,,
2521,Programa,38,08024467,2018-2019,N,,,,,
2522,Programa,38,08024741,2015-2016,S,,,,,
2523,Programa,38,08024741,2016-2017,S,,,,,
2524,Programa,38,08024741,2017-2018,S,,,,,
2525,Programa,38,08024741,2018-2019,N,"Participació en el programa ""FP Dual""",,,,08024741_paticipacio_programa_fpdual.pdf
2526,Programa,38,08024893,2015-2016,S,,,,,
2527,Programa,38,08024893,2016-2017,S,,,,,
2528,Programa,38,08024893,2017-2018,S,,,,,
2529,Programa,38,08024893,2018-2019,N,,,,,
2530,Programa,38,08025137,2016-2017,S,,,,,
2531,Programa,38,08025137,2017-2018,S,,,,,
2532,Programa,38,08025137,2018-2019,N,,,,,
2533,Programa,38,08025605,2016-2017,S,,,,,
2534,Programa,38,08025605,2017-2018,S,,,,,
2535,Programa,38,08025605,2018-2019,N,,,,,
2536,Programa,38,08026075,2017-2018,S,,,,,
2537,Programa,38,08026075,2018-2019,N,,,,,
2538,Programa,38,08026683,2015-2016,S,,,,,
2539,Programa,38,08026683,2016-2017,S,,,,,
2540,Programa,38,08026683,2017-2018,S,,,,,
2541,Programa,38,08026683,2018-2019,N,,,,,
2542,Programa,38,08028540,2015-2016,S,,,,,
2543,Programa,38,08028540,2017-2018,S,,,,,
2544,Programa,38,08028540,2018-2019,N,,,,,
2545,Programa,38,08029763,2016-2017,S,,,,,
2546,Programa,38,08029763,2017-2018,S,,,,,
2547,Programa,38,08029763,2018-2019,N,,,,,
2548,Programa,38,08030339,2015-2016,S,,,,,
2549,Programa,38,08030339,2016-2017,S,,,,,
2550,Programa,38,08030339,2017-2018,S,,,,,
2551,Programa,38,08030339,2018-2019,N,,,,,
2552,Programa,38,08030947,2018-2019,N,,,,,
2553,Programa,38,08031022,2015-2016,S,,,,,
2554,Programa,38,08031022,2016-2017,S,,,,,
2555,Programa,38,08031022,2017-2018,S,,,,,
2556,Programa,38,08031022,2018-2019,N,,,,,
2557,Programa,38,08031228,2016-2017,S,,,,,
2558,Programa,38,08031228,2017-2018,S,,,,,
2559,Programa,38,08031228,2018-2019,N,,,,,
