id,tipus,nom,municipi,adreca,comarca,lat,lng,estudis,sstt,se,web,logo,tel,mail,twitter,pb
08009508,IE,Santa Teresa de Lisieux,Barcelona,"C. Déu i Mata, 67",Barcelonès,41.388243755,2.134814597,EINF2C|EPRI|ESO|BATX,CEB,08870102,http://www.stlisieux.org,08009508.png,934309318,a8009508@xtec.cat,@stlisieux,FALSE
08009636,IE,Sant Miquel,Barcelona,"C. Rosselló, 175",Barcelonès,41.391055801,2.154170531,EINF2C|EPRI|ESO|BATX,CEB,08870107,https://agora.xtec.cat/colegiosanmiguel,08009636.png,934104005,a8009636@xtec.cat,,FALSE
08009673,IE,Pare Manyanet,Barcelona,"Travessera de les Corts, 331",Barcelonès,41.388699141,2.138115552,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870102,https://www.lescorts.manyanet.org,08009673.png,934396700,a8009673@xtec.cat,@manyanetcorts,FALSE
08009685,IE,Sagrada Família,Barcelona,"C. Comte d'Urgell, 262",Barcelonès,41.391027987,2.147037981,EINF2C|EPRI|ESO,CEB,08870107,,,934394800,a8009685@xtec.cat,,FALSE
08009697,IE,IPSI,Barcelona,"C. Comte Borrell, 243-249",Barcelonès,41.386829855,2.149899459,EINF2C|EPRI|ESO|BATX,CEB,08870107,http://www.ipsi.cat,08009697.png,933235014,a8009697@xtec.cat,@escolaipsi,FALSE
08009776,ESC,Escola Arc Iris,Barcelona,"C. Arc de Sant Martí, 78",Barcelonès,41.425239758,2.171431754,EINF2C|EPRI,CEB,08870101,http://www.escola-arciris.cat,08009776.png,934362617,a8009776@xtec.cat,@EscolaArciris,TRUE
08009806,IE,FEDAC-Horta,Barcelona,"C. Campoamor, 49",Barcelonès,41.434493219,2.155183751,EINF2C|EPRI|ESO|BATX,CEB,08870101,,08009806.png,934275496,a8009806@xtec.cat,,FALSE
08009934,IE,La Salle Horta,Barcelona,"C. Doctor Letamendi, 63",Barcelonès,41.43650176,2.160946551,EINF2C|EPRI|ESO|BATX,CEB,08870101,,,934271500,a8009934@xtec.cat,,FALSE
08009971,IE,Guinardó,Barcelona,"C. Doctor Valls, 11",Barcelonès,41.419922083,2.179475714,EINF2C|EPRI|ESO,CEB,08870101,http://escolaguinardo.org,08009971.png,934353940,a8009971@xtec.cat,@escolaguinardo,FALSE
08009995,IE,Regina Carmeli,Barcelona,"C. Eduard Toda, 37",Barcelonès,41.434598248,2.15851469,EINF1C|EINF2C|EPRI|ESO,CEB,08870101,http://reginahorta.com,08009995.png,934278371,a8009995@xtec.cat,@escreginahorta,FALSE
08010006,IE,Nou Patufet,Barcelona,"C. Encarnació, 22",Barcelonès,41.405753755,2.159147469,EINF2C|EPRI|ESO,CEB,08870105,http://www.escolapatufet.cat,08010006.png,932856327,a8010006@xtec.cat,@NouPatufet,FALSE
08010031,LLA,Grimm,Barcelona,"C. Sant Quintí, 19",Barcelonès,41.412387523,2.179314144,EINF1C|EINF2C,CEB,08870104,,,934366162,a8010031@xtec.cat,,FALSE
08010055,IE,Princesa Margarita,Barcelona,"Pg. Font d'En Fargues, 15-17",Barcelonès,41.421446803,2.164041145,EINF2C|EPRI|ESO,CEB,08870101,https://www.princessmargaret.org,08010055.png,934290313,a8010055@xtec.cat,@PM_school,FALSE
08010146,ESC,Escola del Mar,Barcelona,"C. Gènova, 12",Barcelonès,41.41764806,2.169978244,EINF2C|EPRI,CEB,08870101,https://agora.xtec.cat/escoladelmar,08010146.png,934364751,a8010146@xtec.cat,,TRUE
08010171,IE,Immaculada Concepció,Barcelona,"C. Granollers, 28",Barcelonès,41.42790372,2.161705329,EINF2C|EPRI|ESO|BATX,CEB,08870101,http://www.immaculadahorta.org,08010171.png,934295537,a8010171@xtec.cat,@immaculadahorta,FALSE
08010201,ESC,Escola Parc del Guinardó,Barcelona,"C. Garriga i Roca, s/n",Barcelonès,41.420982918,2.170621605,EINF2C|EPRI,CEB,08870101,https://agora.xtec.cat/escolaparcdelguinardo,08010201.png,934368637,a8010201@xtec.cat,,TRUE
08010304,IE,Santa Teresa de Jesús,Barcelona,"C. Llobregós, 130-132",Barcelonès,41.424212764,2.155754287,EINF2C|EPRI|ESO,CEB,08870101,https://agora.xtec.cat/colegiosantateresa,08010304.png,933576615,a8010304@xtec.cat,@Col_StaTeresa,FALSE
08010341,IE,Vedruna Immaculada Barcelona,Barcelona,"C. Dos de Maig, 247-251",Barcelonès,41.407415405,2.181376476,EINF2C|EPRI|ESO,CEB,08870107,http://www.vedrunaimmaculada.cat,08010341.png,932463200,a8010341@xtec.cat,,FALSE
08010432,IE,Sagrada Família-Horta,Barcelona,"C. Peris Mencheta, 26-46",Barcelonès,41.426591587,2.162704507,EINF2C|EPRI|ESO|BATX,CEB,08870101,https://www.safahorta.net,08010432.png,933570208,a8010432@xtec.cat,@Safahorta,FALSE
08010468,IE,Palcam,Barcelona,"C. Rosalía de Castro, 30-34",Barcelonès,41.4109346,2.171459734,EINF2C|EPRI|ESO|BATX|CFPM|AA03|CFPS,CEB,08870101,http://www.palcam.cat,08010468.png,934359749,a8010468@xtec.cat,,FALSE
08010501,IE,Claret,Barcelona,"Av. Sant Antoni Maria Claret, 49",Barcelonès,41.405708008,2.166850517,EINF2C|EPRI|ESO|BATX,CEB,08870105,https://www.claretbarcelona.cat,08010501.png,932081830,a8010501@xtec.cat,@claretbarcelona,FALSE
08010547,IE,Mare de Déu del Coll,Barcelona,"C. Santuari, 28-30",Barcelonès,41.420131287,2.151092421,EINF2C|EPRI|ESO,CEB,08870105,,,932846543,a8010547@xtec.cat,,FALSE
08010641,IE,Abat Oliba-Spínola,Barcelona,"Av. Mare de Déu de Montserrat, 86",Barcelonès,41.415565802,2.167824565,EINF1C|EINF2C|EPRI|ESO|BATX|AA01|AA03|TEGM|TEGS,CEB,08870101,,,934554680,a8010641@xtec.cat,,FALSE
08010821,ESC,Magòria,Barcelona,"C. Santa Dorotea, 5",Barcelonès,41.37152348,2.145704108,EINF2C|EPRI,CEB,08870103,http://www.magoria.org,08010821.png,934236574,a8010821@xtec.cat,,FALSE
08010882,INS,Molina,Barcelona,"C. Lorena, 65-71",Barcelonès,41.437499693,2.172472845,ESO|CFPM|CFPS,CEB,08870109,http://centresmolina.com,08010882.png,933533810,a8010882@xtec.cat,,FALSE
08010912,ESC,Escola Ignasi Iglésias,Barcelona,"Pg. Torras i Bages, 108",Barcelonès,41.441330487,2.191064323,EINF2C|EPRI,CEB,08870110,https://agora.xtec.cat/escolaignasiiglesias-bcn,08010912.png,933451820,a8010912@xtec.cat,,TRUE
08010961,INS,La Salle Barceloneta,Barcelona,"C. Balboa, 18-20",Barcelonès,41.3823348,2.189274985,BATX|CFPM|CFPS|PFI,CEB,08870106,http://www.barceloneta.lasalle.cat,08010961.png,933195475,a8010961@xtec.cat,,FALSE
08010973,LLA,LLI privada Tagore,Barcelona,"Via Augusta, 175",Barcelonès,41.398191385,2.141993049,EINF1C,CEB,08870108,,,932091131,a8010973@xtec.cat,,FALSE
08011096,IE,Piaget,Barcelona,"C. Llobregós, 194",Barcelonès,41.422382206,2.152467501,EINF2C|EPRI|ESO,CEB,08870101,https://agora.xtec.cat/escola-piaget,08011096.png,934296102,a8011096@xtec.cat,,FALSE
08011199,IE,Adela de Trenquelleón,Barcelona,"Av. Guipúscoa, 24",Barcelonès,41.414033881,2.194358996,EINF2C|EPRI|ESO,CEB,08870104,,08011199.png,933074850,a8011199@xtec.cat,,FALSE
08011266,EE,Aspace,Barcelona,"Parc de Montjuïc (Tres Pins, s/n)",Barcelonès,41.366483561,2.159682434,EE,CEB,08870103,,08011266.png,933258300,a8011266@xtec.cat,,FALSE
08011281,EE,Inst. Pedagogia Terapèut. Jeroni de Moragas,Barcelona,"C. Panamà, 18",Barcelonès,41.395645279,2.107394184,EE,CEB,08870102,,,932038702,a8011281@xtec.cat,,FALSE
08011291,EE,Pedralbes,Barcelona,"C. Casa Mora, 7",Barcelonès,41.398247172,2.114338092,EE,CEB,08870108,,,932037730,a8011291@xtec.cat,,FALSE
08011394,CFA,Sant Joan Bosco,Barcelona,"Pg. Vall d'Hebron, 258-260",Barcelonès,41.436128542,2.149090729,EINF2C|EPRI|ESO|BATX|AA01|AA03|ADULTS,CEB,08870101,,,934280250,a8011394@xtec.cat,,FALSE
08011424,EE,Sants Innocents,Barcelona,"C. Cardenal Tedeschini, 29 bis",Barcelonès,41.425376806,2.183594378,EE,CEB,08870110,,,933408192,a8011424@xtec.cat,,FALSE
08011448,IE,Gravi,Barcelona,"Av. Vallcarca, 258",Barcelonès,41.42036843,2.140812391,EINF1C|EINF2C|EPRI|ESO|BATX,CEB,08870105,https://www.gravi.com,08011448.png,932111183,a8011448@xtec.cat,@escolagravi,FALSE
08011451,EE,Aspasim,Barcelona,"C. Mont d'Orsà, 22-24",Barcelonès,41.411263597,2.102985088,EE,CEB,08870108,,08011451.png,934068409,a8011451@xtec.cat,,FALSE
08011606,IE,Asunción de Nuestra Señora,Barcelona,"Rbla. del Poblenou, 94-96",Barcelonès,41.402169732,2.199988789,EINF2C|EPRI|ESO,CEB,08870104,http://www.asuncion.cat,08011606.png,933000931,a8011606@xtec.cat,@ANS_Poblenou,FALSE
08011643,EE,Sant Genís dels Agudells,Barcelona,"C. Saldes, 3",Barcelonès,41.427951291,2.136580695,EE|PFI,CEB,08870101,,08011643.png,932116642,a8011643@xtec.cat,,FALSE
08011941,IE,Escola Pia Balmes,Barcelona,"C. Balmes, 208",Barcelonès,41.397799729,2.151861941,EINF2C|EPRI|ESO|BATX|AA01|AA03|CFPS|PFI,CEB,08870108,http://balmes.escolapia.cat,08011941.png,932178612,a8011941@xtec.cat,@escolapiabalmes,FALSE
08012027,IE,Frederic Mistral-Tècnic Eulàlia,Barcelona,"C. Lluís Muntadas, 3-5-7",Barcelonès,41.415784249,2.132976757,EINF2C|EPRI|ESO|BATX,CEB,08870108,,08012027.png,932118954,a8012027@xtec.cat,,FALSE
08012714,INS,Institut Anna Gironella de Mundet,Barcelona,"Pg. Vall d'Hebron, s/n",Barcelonès,41.427940599,2.148905778,ESO|BATX|CFPM|AA03|CFPS,CEB,08870101,https://agora.xtec.cat/insagmundet,08012714.png,934280292,a8012714@xtec.cat,,TRUE
08012970,LLA,LLI privada Kasperle,Barcelona,"C. Gran de Gràcia, 97",Barcelonès,41.400912558,2.154056158,EINF1C,CEB,08870105,,,932370572,a8012970@xtec.cat,,FALSE
08013071,EE,Ntra. Sra. de Montserrat,Barcelona,"C. Bronze, 18-20",Barcelonès,41.358166589,2.136031345,EE|PFI,CEB,08870103,,,933312088,a8013071@xtec.cat,,FALSE
08013081,ESC,Escola Coves d'en Cimany,Barcelona,"C. de les Coves d'en Cimany, 54",Barcelonès,41.420710054,2.152814383,EINF2C|EPRI,CEB,08870101,http://www.covesdencimany.com,08013081.png,933585053,a8013081@xtec.cat,@EscolaCoves,TRUE
08013093,INS,Institut Montjuïc,Barcelona,"C. Cisell, 19",Barcelonès,41.355021785,2.145497702,ESO|BATX,CEB,08870103,https://agora.xtec.cat/ies-montjuic,08013093.png,932230221,a8013093@xtec.cat,,TRUE
08013101,INS,Institut Joan d'Àustria,Barcelona,"C. Selva de Mar, 211",Barcelonès,41.416114786,2.199681096,ESO|BATX|CFPM|CFPS,CEB,08870104,https://agora.xtec.cat/insjoandaustria,08013101.png,933073402,a8013101@xtec.cat,,TRUE
08013111,INS,Institut Jaume Balmes,Barcelona,"C. Pau Claris, 121",Barcelonès,41.392573575,2.167134816,ESO|BATX|CFPM|CFPS,CEB,08870107,https://agora.xtec.cat/ies-jaumebalmes,08013111.png,934870301,a8013111@xtec.cat,@insJaumeBalmes,TRUE
08013123,INS,Institut Joan Boscà,Barcelona,"Av. d'Esplugues, 40",Barcelonès,41.386349782,2.105795602,ESO|BATX,CEB,08870102,https://agora.xtec.cat/iesjoanbosca,08013123.png,932033458,a8013123@xtec.cat,,TRUE
08013135,INS,Institut Moisès Broggi,Barcelona,"C. Sant Quintí, 32-50",Barcelonès,41.413373,2.178278,ESO|BATX|CFPM|CFPS,CEB,08870104,http://institutbroggi.org,08013135.png,934368903,a8013135@xtec.cat,@iesmoisesbroggi,TRUE
08013147,INS,Institut Emperador Carles,Barcelona,"C. Enric Bargés, 9-13",Barcelonès,41.381675837,2.140219523,ESO|BATX,CEB,08870103,https://agora.xtec.cat/iesemperadorcarles,08013147.png,934902466,a8013147@xtec.cat,,TRUE
08013159,INS,Institut Infanta Isabel d'Aragó,Barcelona,"Pl. d'Angeleta Ferrer, 1",Barcelonès,41.416195885,2.19935906,ESO|BATX,CEB,08870104,http://www.insinfanta.cat,08013159.png,933073413,a8013159@xtec.cat,,TRUE
08013160,INS,Institut Poeta Maragall,Barcelona,"C. Provença, 187",Barcelonès,41.391294116,2.156753757,ESO|BATX,CEB,08870107,https://agora.xtec.cat/iesmaragall,08013160.png,934534782,a8013160@xtec.cat,@insmaragall,TRUE
08013172,INS,Institut Ausiàs March,Barcelona,"Av. d'Esplugues, 38",Barcelonès,41.386349782,2.105795603,ESO|BATX|CFPM|CFPS,CEB,08870102,https://www.institutausiasmarch.cat,08013172.png,932033332,a8013172@xtec.cat,@INSAusiasMarch,TRUE
08013184,INS,Institut Bernat Metge,Barcelona,"C. Menorca, 55",Barcelonès,41.423002838,2.201818598,ESO|BATX,CEB,08870104,https://agora.xtec.cat/iesbernatmetge,08013184.png,933149611,a8013184@xtec.cat,,TRUE
08013196,INS,Institut Milà i Fontanals,Barcelona,"Pl. Josep Ma. Folch i Torres, s/n",Barcelonès,41.380136461,2.17284074,ESO|BATX,CEB,08870106,https://agora.xtec.cat/ins-mila-bcn,08013196.png,934417958,a8013196@xtec.cat,,TRUE
08013202,INS,Institut Montserrat,Barcelona,"C. Copèrnic, 84",Barcelonès,41.401839877,2.143080102,ESO|BATX,CEB,08870108,https://agora.xtec.cat/institutmontserrat,08013202.png,932004913,a8013202@xtec.cat,,TRUE
08013214,INS,Institut Narcís Monturiol,Barcelona,"C. Harmonia, s/n",Barcelonès,41.433603056,2.142290454,ESO|BATX,CEB,08870101,,08013214.png,934283017,a8013214@xtec.cat,,TRUE
08013226,INS,Institut Menéndez y Pelayo,Barcelona,"Via Augusta, 140",Barcelonès,41.400041296,2.144792031,ESO|BATX,CEB,08870108,http://institutmenendezypelayo.cat,08013226.png,932002755,a8013226@xtec.cat,@institutmyp,TRUE
08013238,INS,Institut Verdaguer,Barcelona,"Parc de la Ciutadella, s/n",Barcelonès,41.431569807,2.155770345,ESO|BATX,CEB,08870106,https://agora.xtec.cat/iesverdaguer,08013238.png,933195733,a8013238@xtec.cat,,TRUE
08013275,INS,Institut Escola del Treball,Barcelona,"C. Comte d'Urgell, 187",Barcelonès,41.388955416,2.149277697,BATX|CFPM|AA03|CFPS|PFI|TEGM|TEGS,CEB,08870107,https://agora.xtec.cat/iesescoladeltreball,08013275.png,934309200,a8013275@xtec.cat,,TRUE
08013305,ESC,Escola Ramon Berenguer III,Barcelona,"Via Barcino, s/n(Trinitat Vella)",Barcelonès,41.450949088,2.192340126,EINF2C|EPRI,CEB,08870110,https://agora.xtec.cat/escramonberenguer3,08013305.png,933463253,a8013305@xtec.cat,,TRUE
08013317,IE,Sant Joan de Déu-Hospital Sant Joan de Déu,Barcelona,"Ctra. d'Esplugues, s/n",Barcelonès,41.388601151,2.107544002,EINF2C|EPRI|ESO,CEB,08870102,,,932804000,a8013317@xtec.cat,,FALSE
08013329,INS,EA Llotja,Barcelona,"C. Ciutat de Balaguer, 17",Barcelonès,41.402571141,2.136112574,CFAM|CFAS|ESDI,CEB,08870108,,08013329.png,934181720,a8013329@xtec.cat,,TRUE
08013354,EE,CEE Municipal Vil·la Joana,Barcelona,"C. Major del Rectoret, 2-16",Barcelonès,41.42070937,2.096499739,EE,CEB,08870108,https://agora.xtec.cat/ceevillajoana,08013354.png,932046412,a8013354@xtec.cat,,TRUE
08013366,INS,Institut Sant Andreu,Barcelona,"C. Badosa, 10-14",Barcelonès,41.440600678,2.180346294,ESO|BATX,CEB,08870109,https://agora.xtec.cat/ies-santandreu,08013366.png,933507666,a8013366@xtec.cat,,TRUE
08013408,ESC,Escola Barcelona,Barcelona,"C. Joan Güell, 126",Barcelonès,41.381913658,2.13203606,EINF2C|EPRI,CEB,08870102,https://agora.xtec.cat/escolabarcelona,08013408.png,933300650,a8013408@xtec.cat,,TRUE
08013411,ESC,Escola Poble-sec,Barcelona,"Pg. de l'Exposició, 1-3",Barcelonès,41.370510131,2.165211516,EINF2C|EPRI,CEB,08870103,https://agora.xtec.cat/escpoble-sec,08013411.png,934416807,a8013411@xtec.cat,,TRUE
08013457,ESC,Escola Pegaso,Barcelona,"C. Dublin, 5-15",Barcelonès,41.428525031,2.187322326,EINF2C|EPRI,CEB,08870110,http://www.escolapegaso.cat,08013457.png,933409150,a8013457@xtec.cat,,TRUE
08013469,INS,Institut Rambla Prim,Barcelona,"C. Cristòbal de Moura, 223",Barcelonès,41.415730728,2.212451423,ESO|BATX|AA01|CFPM|AA03|CFPS|PFI|TEGM,CEB,08870104,https://agora.xtec.cat/iesramblaprim,08013469.png,933079960,a8013469@xtec.cat,,TRUE
08013470,INS,Institut Barri Besòs,Barcelona,"C. Pujadas, 397",Barcelonès,41.41132196,2.213336168,ESO|BATX,CEB,08870104,https://agora.xtec.cat/iesbarribesos,08013470.png,933080102,a8013470@xtec.cat,,TRUE
08013500,IE,Aula Escuela Europea,Barcelona,"Av. Mare de Déu de Lorda, 34-36",Barcelonès,41.398412258,2.107056736,EINF2C|EPRI|ESO|BATX,CEB,08870102,https://www.aula-ee.com,08013500.png,932030354,a8013500@xtec.cat,,FALSE
08013585,EE,La Sagrera,Barcelona,"C. Badajoz, 130",Barcelonès,41.40106754,2.192399082,EE,CEB,08870104,,,933003842,a8013585@xtec.cat,,FALSE
08013603,INS,Súnion,Barcelona,"Av. República Argentina, 85-89",Barcelonès,41.410592204,2.145613984,ESO|BATX,CEB,08870108,http://sunion.cat,08013603.png,934051224,a8013603@xtec.cat,@escolasunion,FALSE
08013627,INS,Granés,Barcelona,"Ptge. de la Concepció, 15",Barcelonès,41.394328225,2.159876646,BATX,CEB,08870107,,08013627.png,932155441,a8013627@xtec.cat,,FALSE
08013640,IE,Joan Pelegrí,Barcelona,"C. Consell de Cent,14",Barcelonès,41.37583869,2.144531547,EINF2C|EPRI|ESO|BATX|CFPM|CFPS,CEB,08870103,http://www.joanpelegri.cat,08013640.png,934316200,a8013640@xtec.cat,@joanpelegricat,FALSE
08013706,IE,Castro  de la Peña,Barcelona,"Rbla. Volart, 81",Barcelonès,41.417118475,2.17548701,EINF2C|EPRI|ESO|BATX,CEB,08870101,,,934368827,a8013706@xtec.cat,,FALSE
08013767,CFA,Prat,Barcelona,"C. Roger de Llúria, 97",Barcelonès,41.395467168,2.165568608,BATX|CFPM|AA03|CFPS|ADULTS,CEB,08870107,https://agora.xtec.cat/esc-prat,08013767.png,932155852,a8013767@xtec.cat,,FALSE
08013846,IE,Santa Clara,Barcelona,"C. Pomaret, 20",Barcelonès,41.403792637,2.124584835,EINF1C|EINF2C|EPRI|ESO|BATX|CFPS,CEB,08870108,,,932123593,a8013846@xtec.cat,,FALSE
08013901,EE,CEE La Ginesta,Barcelona,"Pg. de la Vall d'Hebron, 171",Barcelonès,41.435724668,2.147140724,EE,CEB,08870101,https://agora.xtec.cat/cee-laginesta,08013901.png,934022857,a8013901@xtec.cat,,TRUE
08014012,EE,Mare de Déu de Montserrat,Barcelona,"C. Varsòvia, 162-164",Barcelonès,41.417415465,2.171942882,EE|PFI,CEB,08870101,,,934557625,a8014012@xtec.cat,,FALSE
08014051,EE,Estimia-El Niu,Barcelona,"C. Anglí, 50",Barcelonès,41.402310841,2.123884734,EE,CEB,08870108,https://fundacioestimia.org/escola,08014051.png,932042269,a8014051@xtec.cat,,FALSE
08014097,IE,Closa,Barcelona,"C. Emili Roca, 22",Barcelonès,41.429223088,2.178167313,EINF2C|EPRI|ESO|BATX,CEB,08870109,,,933493939,a8014097@xtec.cat,,FALSE
08014115,INS,Institut Ferran Tallada,Barcelona,"C. Gran Vista, 54",Barcelonès,41.420373273,2.163522315,ESO|BATX|CFPM|CFPS,CEB,08870101,http://www.ferrantallada.cat,08014115.png,933577614,a8014115@xtec.cat,@Ferrantallada,TRUE
08014139,INS,AF Centre d'estudis,Barcelona,"C. Fontanella, 19",Barcelonès,41.388264302,2.172430202,CFPS|PFI,CEB,08870106,http://www.afcentredestudis.es,08014139.png,933189335,a8014139@xtec.cat,,FALSE
08014140,EE,Guru,Barcelona,"C. Bisbe Català, 38",Barcelonès,41.396814211,2.115490538,EE,CEB,08870108,,,932037882,a8014140@xtec.cat,,FALSE
08014176,INS,Ites-Ciape,Barcelona,"C. Bailèn, 34-36",Barcelonès,41.393348771,2.175514836,CFPM|CFPS|CFAS|TEGM|TEGS,CEB,08870107,,,932328993,a8014176@xtec.cat,,FALSE
08014188,INS,Institut Josep Serrat i Bonastre,Barcelona,"C. Marquès de Santa Anna, 4",Barcelonès,41.40649445,2.148094213,ESO|BATX|CFPM|AA03|CFPS,CEB,08870108,https://agora.xtec.cat/ies-serratibonastre,08014188.png,932174142,a8014188@xtec.cat,,TRUE
08014206,INS,Institut Juan Manuel Zafra,Barcelona,"C. Rogent, 51",Barcelonès,41.410245423,2.183107716,ESO|BATX,CEB,08870104,https://agora.xtec.cat/iesm-jmzafra,08014206.png,934350126,a8014206@xtec.cat,,TRUE
08014255,INS,Sopeña Barcelona,Barcelona,"C. Violant d'Hongria, 39-49",Barcelonès,41.378079888,2.128362217,ESO|CFPM|CFPS|PFI,CEB,08870103,http://sopenabarcelona.org,08014255.png,933390544,a8014255@xtec.cat,@SopenaBarcelona,FALSE
08014279,CFA,Escola Professional Salesiana,Barcelona,"Pg. Sant Joan Bosco, 42",Barcelonès,41.394930454,2.127037163,BATX|CFPM|AA03|CFPS|PFI|CFAM|ADULTS,CEB,08870108,https://www.salesianssarria.com/ca,08014279.png,932031100,a8014279@xtec.cat,@salesianssarria,FALSE
08014310,INS,Santíssima Trinitat,Barcelona,"Ctra. d'Esplugues, 62-70",Barcelonès,41.389732855,2.109002371,ESO|BATX|CFPM|AA03|CFPS,CEB,08870102,,,932046312,a8014310@xtec.cat,,FALSE
08014358,IE,Aloma,Barcelona,"C. Torrent de Can Piquer, 21",Barcelonès,41.43212913,2.179392376,EINF2C|EPRI|ESO,CEB,08870109,https://www.escola-aloma.com,08014358.png,934087625,a8014358@xtec.cat,,FALSE
08014401,INS,Institut Mare de Déu de la Mercè,Barcelona,"C. Motors, 122-130",Barcelonès,41.349856492,2.144259916,AA01|CFPM|AA03|CFPS|PFI,CEB,08870103,http://lamerce.com,08014401.png,932232566,a8014401@xtec.cat,,TRUE
08014449,IE,Mare de Déu del Roser Les Planes,Barcelona,"Av. Rectoret, s/n",Barcelonès,41.426804599,2.092577149,EINF2C|EPRI|ESO,CEB,08870108,,,934069417,a8014449@xtec.cat,,FALSE
08014589,ESC,Escola Sant Cristòfor,Begues,"C. Jacint Verdaguer, 2",Baix Llobregat,41.331901996,1.923257467,EINF2C|EPRI,BLL,08870304,http://www.escolasantcristofor.org,08014589.png,936390748,a8014589@xtec.cat,,TRUE
08014590,IE,Sant Lluís de Pla i Amell Bosch,Begues,"C. Sant Climent, s/n",Baix Llobregat,41.33084636,1.941410863,EINF2C|EPRI|ESO,BLL,08870304,,,936390011,a8014590@xtec.cat,,FALSE
08014620,ESC,Escola Sant Joan,Berga,"C. Roca de la Pila, s/n",Berguedà,42.104723076,1.841258349,EINF2C|EPRI,CCE,08870213,https://agora.xtec.cat/ceipsantjoan,08014620.png,938211083,a8014620@xtec.cat,@escolasantjoan,TRUE
08014644,INS,Vedruna Berga Secundària,Berga,"Pg. Lladó, s/n",Berguedà,42.10284456,1.84264268,ESO,CCE,08870213,http://www.vedrunaberga.cat,08014644.png,674277026,a8014644@xtec.cat,,FALSE
08014656,ESC,Vedruna Berga,Berga,"C. Cervantes, 34",Berguedà,42.100908908,1.84061263,EINF1C|EINF2C|EPRI,CCE,08870213,http://www.vedrunaberga.cat,08014656.png,938210186,a8014656@xtec.cat,,FALSE
08014668,ESC,Escola de la Valldan,Berga,"Pl. Major, s/n",Berguedà,42.094123913,1.834352827,EINF2C|EPRI,CCE,08870213,https://agora.xtec.cat/escdelavalldan,08014668.png,938222022,a8014668@xtec.cat,,TRUE
08014681,ESC,Escola Santa Eulàlia,Berga,"C. Olvan, s/n",Berguedà,42.100829723,1.859884301,EINF2C|EPRI,CCE,08870213,https://agora.xtec.cat/ceipsantaeulalia-berga,08014681.png,938211446,a8014681@xtec.cat,,TRUE
08014693,INS,Institut Guillem de Berguedà,Berga,"Camí de Pedret, 2",Berguedà,42.102440022,1.857543227,ESO|BATX|CFPM|CFPS,CCE,08870213,https://agora.xtec.cat/iesguillembergueda,08014693.png,938210618,a8014693@xtec.cat,,TRUE
08014747,ESC,Escola El Turó,Bigues i Riells,"Camí de Can Badell, s/n",Vallès Oriental,41.675615061,2.21362033,EINF2C|EPRI,MVO,08870216,https://agora.xtec.cat/escolaelturobiguesiriells,08014747.png,938656104,a8014747@xtec.cat,,TRUE
08014796,ESC,Escola de Borredà - ZER Berguedà Centre,Borredà,"camí de la Coma, s/n",Berguedà,42.136341225,1.991954122,EINF1C|EINF2C|EPRI,CCE,08870213,,,938239000,a8014796@xtec.cat,,TRUE
08014814,ESC,Escola El Bruc,El Bruc,"C. Bruc del Mig, 106",Anoia,41.582435353,1.779188013,EINF2C|EPRI,CCE,08870301,https://agora.xtec.cat/ceip-elbruc,08014814.png,937710189,a8014814@xtec.cat,,TRUE
08014841,ESC,Escola Les Oliveres - ZER Serra d'Ancosa,Cabrera d'Anoia,"C. de Sant Jaume, s/n",Anoia,41.478094196,1.704308709,EINF1C|EINF2C|EPRI,CCE,08870301,,,937749342,a8014841@xtec.cat,,TRUE
08014887,IE,Sant Feliu,Cabrera de Mar,"Pl. de l'Església, 4",Maresme,41.527833283,2.392404362,EINF1C|EINF2C|EPRI|ESO,MVO,08870205,,,937590099,a8014887@xtec.cat,,FALSE
08014905,ESC,Escola L'Olivera,Cabrils,"Av. de les Escoles, 20",Maresme,41.52232917,2.369273406,EINF2C|EPRI,MVO,08870205,https://agora.xtec.cat/escolaolivera,08014905.png,937508060,a8014905@xtec.cat,,TRUE
08014929,ESC,Escola Alta Segarra,Calaf,"C. Pius Forn, 1",Anoia,41.734061936,1.514814337,EINF2C|EPRI,CCE,08870301,https://agora.xtec.cat/esc-altasegarra-calaf,08014929.png,938698296,a8014929@xtec.cat,,TRUE
08015004,ESC,Escola Sagrada Família,Caldes d'Estrac,"C. Major, 50",Maresme,41.570535005,2.525579561,EINF2C|EPRI,MVO,08870215,https://agora.xtec.cat/escolasagfamcaldetes,08015004.png,937911552,a8015004@xtec.cat,,TRUE
08015041,IE,Escola Pia de Caldes de Montbui,Caldes de Montbui,"C. Pare Poch, 15",Vallès Oriental,41.626194412,2.170870052,EINF2C|EPRI|ESO|BATX|CFPM,MVO,08870216,http://caldes.escolapia.cat,08015041.png,938650333,a8015041@xtec.cat,@EscolaPiaCaldes,FALSE
08015077,ESC,Escola El Farell,Caldes de Montbui,"Zona Esportiva, s/n",Vallès Oriental,41.637298376,2.157835907,EINF2C|EPRI,MVO,08870216,https://agora.xtec.cat/ceipelfarell,08015077.png,938650373,a8015077@xtec.cat,,TRUE
08015107,ESC,Escola Anton Busquets i Punset - ZER El Moianès Ponent,Calders,"Pl. de l'Era  de Cal Feliu, s/n",Moianès,41.791514589,1.994785185,EINF2C|EPRI,CCE,08870201,,,938309276,a8015107@xtec.cat,,TRUE
